strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
5770.0,-1.53967523130556e-06,3.97589563730898e-06,0.9999999988818357,-0.0005521411607849306,6.0,321.0,12.0,8.0,5.1771969545830566e-05,8.898359775751077,1190.63,0.25
5775.0,-6.598608101403423e-07,4.005184803056996e-06,0.999999998210937,-0.0005541986818583282,44.0,6204.0,40.0,13.0,5.177196907368816e-05,8.864192922954045,1275.44,0.12
5780.0,1.9795829041732033e-06,4.034781861551647e-06,1.0000000011181644,-0.0005562702314949882,3.0,285.0,7.0,8.0,5.1771968605321285e-05,8.830055763621598,1142.07,0.15
5785.0,-2.41949035385707e-06,4.064691110494573e-06,1.0000000006708987,-0.0005583559553778387,0.0,284.0,,21.0,5.177196801638257e-05,8.795948260480431,,0.15
5790.0,-2.199536527863783e-07,4.094916922610209e-06,0.9999999986582027,-0.0005604560012115351,16.0,177.0,1.0,4.0,5.177196757226839e-05,8.761870347921793,1061.0,0.03
5795.0,4.39907421614657e-07,4.125463747218253e-06,0.9999999993291013,-0.0005625705187573155,0.0,24.0,,1.0,5.177196715355975e-05,8.727822000519314,,0.12
5800.0,-6.598609788975839e-07,4.156336111850934e-06,1.000000000223633,-0.0005646996598695763,3.0,2433.0,2.0,4.0,5.177196673643625e-05,8.693803131734642,1318.53,0.03
5805.0,-1.319721982441308e-06,4.187538623905104e-06,0.9999999993291013,-0.0005668435785323687,0.0,19.0,,2.0,5.177196630906693e-05,8.659813707793388,,0.5
5810.0,-6.598608922941229e-07,4.2190759723354145e-06,0.9999999988818354,-0.0005690024308966689,287.0,307.0,17.0,1.0,5.1771965883138664e-05,8.625853740440673,1153.2,0.25
5815.0,-3.519259166164926e-06,4.250952929388828e-06,0.9999999986582025,-0.0005711763753186173,0.0,21.0,,8.0,5.1771965427899635e-05,8.591923103868952,,0.75
5820.0,-4.3990734938811753e-07,4.283174352388256e-06,1.0000000004472658,-0.0005733655723990871,0.0,238.0,,38.0,5.1771964998642554e-05,8.558021749348514,,0.15
5825.0,-3.959166752087225e-06,4.315745185552513e-06,0.9999999982109367,-0.0005755701850230781,6.0,10271.0,12.0,9.0,5.177196458153345e-05,8.524149600519868,1135.58,0.05
5830.0,-4.399072538846562e-07,4.348670461867325e-06,0.9999999977636708,-0.0005777903784006331,0.0,133.0,,9.0,5.177196418173123e-05,8.490306637132258,,0.55
5835.0,-2.419490752987671e-06,4.381955305000503e-06,0.9999999982109365,-0.0005800263201083532,0.0,264.0,,2.0,5.177196379782368e-05,8.456492822872256,,0.03
5840.0,2.199537975821282e-07,4.415604931270981e-06,0.9999999997763671,-0.0005822781801325849,0.0,318.0,,38.0,5.177196340005332e-05,8.422708104574578,,0.15
5845.0,-3.2993060323161696e-06,4.449624651657388e-06,0.9999999988818353,-0.0005845461309118827,0.0,77.0,,69.0,5.177196298928477e-05,8.388952416274803,,0.15
5850.0,0.0,4.484019873868984e-06,0.9999999991054682,-0.000586830347382114,8.0,1482.0,2.0,2.0,5.177196257172892e-05,8.3552258047595,1283.78,0.05
5855.0,-1.5396762181764412e-06,4.518796104460189e-06,0.9999999995527341,-0.000589131007021473,0.0,319.0,,2.0,5.177196214277445e-05,8.321528062914963,,0.05
5860.0,-2.1995376759612975e-06,4.5539589510093485e-06,0.9999999988818353,-0.0005914482898972402,1.0,188.0,1.0,4.0,5.1771961732005885e-05,8.287859265642563,1002.14,0.22
5865.0,-2.1995370618635713e-07,4.589514124341718e-06,1.0,-0.0005937823787127501,0.0,39.0,,1.0,5.177196128341001e-05,8.25421925604481,,0.15
5870.0,1.0919577978804651e-13,4.625467440820887e-06,0.9999999993291011,-0.0005961334588560779,44.0,187.0,44.0,1.0,5.1771960312436995e-05,8.220608093028632,1177.38,0.05
5875.0,2.1839156297485835e-13,4.6618248246900534e-06,0.9999999991054681,-0.0005985017184493493,1.0,10090.0,1.0,11.0,5.1771959871781244e-05,8.187025670517814,988.43,0.03
5880.0,1.5396765995064857e-06,4.698592310482117e-06,1.0000000008945318,-0.0006008873483994561,10.0,159.0,6.0,40.0,5.177195943993025e-05,8.15347198372722,751.97,0.15
5885.0,1.0919578522607124e-13,4.735776045487723e-06,0.9999999995527341,-0.0006032905424499517,0.0,103.0,,1.0,5.177195900013911e-05,8.119946879087536,,0.1
5890.0,-4.399075667531143e-07,4.7733822922891165e-06,1.0,-0.0006057114972333471,0.0,214.0,,5.0,5.177195859399628e-05,8.086450370689104,,0.15
5895.0,-6.598615303541306e-07,4.811417431363909e-06,0.9999999991054681,-0.0006081504123260856,25.0,52.0,25.0,1.0,5.177195798615099e-05,8.052982388953543,701.71,0.15
5900.0,-6.59861322231785e-07,4.849887963749785e-06,0.9999999991054681,-0.0006106074903027984,53.0,3791.0,1.0,2841.0,5.1771957547080374e-05,8.019542914965504,1025.3,0.05
5905.0,-2.859399962472173e-06,4.888800513789914e-06,0.9999999975400372,-0.0006130829367937781,1.0,48.0,1.0,1.0,5.177195701213731e-05,7.986131886386767,549.53,0.2
5910.0,0.0,4.92816183194338e-06,1.000000000223633,-0.0006155769605423607,0.0,583.0,,25.0,5.17719565193591e-05,7.952749264660506,,0.05
5915.0,2.639446427781684e-06,4.967978797673539e-06,1.000000000894532,-0.0006180897734639897,0.0,40.0,,1.0,5.177195607812691e-05,7.9193950003665154,,0.05
5920.0,-1.7596309064418934e-06,5.008258422412811e-06,0.999999999552734,-0.0006206215907066599,0.0,139.0,1.0,2.0,5.1771955638494264e-05,7.886069068179751,941.54,0.15
5925.0,-2.859400167172318e-06,5.0490078526103605e-06,0.999999997987303,-0.0006231726307132205,5.0,528.0,4.0,33.0,5.1771955193789146e-05,7.8527713689259135,1188.83,0.1
5930.0,-2.4194925791961328e-06,5.0902343728596975e-06,0.999999998434569,-0.0006257431152843807,4.0,259.0,4.0,5.0,5.1771954751548196e-05,7.819501896315437,1183.78,0.13
5935.0,-2.1839160987783086e-13,5.131945409109876e-06,1.0000000002236331,-0.0006283332696435786,0.0,31.0,,1.0,5.1771954343661676e-05,7.786260583873116,,0.1
5940.0,-1.0997693918339396e-06,5.174148531964279e-06,0.999999999776367,-0.0006309433225029681,0.0,204.0,,1.0,5.177195389551246e-05,7.75304739036174,,0.1
5945.0,-2.1995420937729407e-07,5.216851460074427e-06,1.000000000894532,-0.0006335735061317559,2.0,52.0,2.0,42.0,5.1771953473619004e-05,7.7198622687038,667.4,0.25
5950.0,1.7596311908993964e-06,5.26006206362193e-06,1.0000000017890642,-0.0006362240564255425,3.0,1091.0,5.0,196.0,5.177195303022522e-05,7.68670516916946,624.56,0.05
5955.0,-1.5396773296480123e-06,5.303788367892963e-06,0.9999999991054679,-0.0006388952129766388,0.0,62.0,,2.0,5.17719526234915e-05,7.653576044534894,,0.1
5960.0,-1.7596313548644997e-06,5.348038556964835e-06,0.999999999552734,-0.0006415872191480529,0.0,162.0,,27.0,5.1771952219798376e-05,7.620474879581796,,0.05
5965.0,-6.598616864465686e-07,5.392823312870274e-06,1.0,-0.0006443006487829283,0.0,50.0,,19.0,5.177195186332815e-05,7.587401957263073,,0.05
5970.0,-6.598618161808717e-07,5.438144503706641e-06,1.0,-0.0006470348234207779,41.0,208.0,40.0,29.0,5.177195101825868e-05,7.554356191061948,1072.07,0.05
5975.0,1.9795855947077156e-06,5.484016823709041e-06,1.0000000006708991,-0.0006497908393580926,5.0,286.0,5.0,2.0,5.177195058134956e-05,7.521338477973653,500.59,0.13
5980.0,3.2993093030618705e-06,5.530448986391234e-06,1.0000000017890645,-0.0006525689330440217,0.0,411.0,,11.0,5.1771950177080005e-05,7.488348741881427,,0.15
5985.0,-1.3197238072807333e-06,5.5774449171715804e-06,0.9999999995527339,-0.0006553686615021291,0.0,304.0,,2.0,5.1771949784079384e-05,7.455386204577852,,0.1
5990.0,-1.7596318796214604e-06,5.625020562489636e-06,0.9999999995527339,-0.0006581912206646064,11.0,539.0,11.0,1.0,5.177194937966571e-05,7.422451764527334,908.95,0.1
5995.0,-1.7596316886144638e-06,5.673181258343909e-06,0.9999999982109355,-0.000661036321101773,0.0,105.0,,33.0,5.177194898333629e-05,7.389544785515419,,0.1
6000.0,-2.859401552148049e-06,5.721937504487499e-06,0.9999999979873024,-0.0006639043630987022,183.0,5821.0,20.0,15.0,5.1771948573288144e-05,7.356665361641568,1118.62,0.03
6005.0,-1.3197239986305375e-06,5.771299097549221e-06,0.9999999997763669,-0.000666795627521729,13.0,178.0,2.0,39.0,5.177194813709953e-05,7.323813448294886,457.83,0.1
6010.0,-8.798160491779669e-07,5.821276035912899e-06,0.9999999993291008,-0.0006697103998375167,10.0,161.0,20.0,6.0,5.17719477377439e-05,7.29098900601919,469.5,0.03
6015.0,-2.4194940363985293e-06,5.871878524719958e-06,0.9999999988818347,-0.0006726489702079349,0.0,70.0,1.0,1.0,5.17719473090775e-05,7.258191948617322,1008.42,0.1
6020.0,-8.798160765626315e-07,5.923116981012981e-06,0.9999999995527339,-0.0006756116335865499,1.0,131.0,1.0,1.0,5.177194691173932e-05,7.225422303983654,805.04,0.03
6025.0,1.5396782398430659e-06,5.975002039032286e-06,0.9999999991054677,-0.0006785986898185074,3.0,424.0,13.0,1.0,5.177194652392644e-05,7.192679952486062,1097.8,0.05
6030.0,-2.419494149360269e-06,6.027544555666294e-06,0.9999999982109353,-0.0006816104437420463,13.0,317.0,3.0,1.0,5.177194610809969e-05,7.159964880540409,1094.44,0.03
6035.0,8.798160084437901e-07,6.080755616062161e-06,1.0000000017890647,-0.0006846472052929079,0.0,69.0,,10.0,5.177194572361559e-05,7.127277091159367,,0.07
6040.0,-2.859402454127849e-06,6.134646539399041e-06,0.9999999984345684,-0.00068770928961137,1.0,541.0,1.0,28.0,5.177194532352502e-05,7.094616454842093,522.92,0.05
6045.0,-1.7596322900486003e-06,6.189228884838162e-06,0.999999997540036,-0.0006907970171519715,0.0,62.0,,24.0,5.177194489529091e-05,7.061982944204699,,0.27
6050.0,6.598622029882117e-07,6.244514457646772e-06,1.0000000008945324,-0.0006939107137960813,4.0,1010.0,4.0,3.0,5.177194447730261e-05,7.02937653237198,1083.73,0.05
6055.0,-4.3990814217164314e-07,6.300515315502223e-06,0.9999999988818346,-0.0006970507109670633,24.0,114.0,24.0,3.0,5.177194405166237e-05,6.99679717641566,1078.32,0.05
6060.0,-2.4194948346595375e-06,6.357243774989364e-06,1.0000000002236331,-0.0007002173457486537,0.0,189.0,9.0,1.0,5.177194348322938e-05,6.964244830752516,1063.4,0.25
6065.0,1.7596326344097944e-06,6.414712418295463e-06,1.0000000002236331,-0.0007034109610067654,9.0,44.0,9.0,9.0,5.1771943083297304e-05,6.931719456629714,957.1,0.75
6070.0,-1.0997703044256907e-06,6.472934100095864e-06,0.9999999991054676,-0.0007066319055128833,51.0,271.0,40.0,1.0,5.1771942680901055e-05,6.899220997651261,972.02,0.05
6075.0,0.0,6.5319219546735215e-06,1.0000000002236331,-0.0007098805340737237,1.0,1104.0,1.0,1.0,5.1771942272293906e-05,6.866749430983184,723.3,0.03
6080.0,-1.7596327165638293e-06,6.591689403220199e-06,0.9999999986582013,-0.0007131572076599514,11.0,214.0,4.0,3.0,5.1771941845644915e-05,6.834304683270266,1056.12,0.12
6085.0,2.1995420218942296e-07,6.652250161397648e-06,0.9999999995527338,-0.0007164622935425403,0.0,98.0,,12.0,5.177194144917132e-05,6.801886725767397,,0.05
6090.0,-2.859403471808155e-06,6.713618247105682e-06,0.9999999988818343,-0.0007197961654296641,1.0,6528.0,1.0,1.0,5.177194104547812e-05,6.769495513652275,548.22,0.05
6095.0,-1.539678703670457e-06,6.77580798850702e-06,0.9999999991054674,-0.0007231592036092165,111.0,134.0,60.0,2.0,5.1771940595585126e-05,6.7371310203598505,1041.43,0.05
6100.0,-1.7596330554481573e-06,6.8388340322888385e-06,0.9999999995527338,-0.0007265517950937338,80.0,3825.0,9.0,10.0,5.177194010208624e-05,6.704793162270683,1029.4,0.05
6105.0,-1.3197246524385357e-06,6.902711352191011e-06,0.999999999217284,-0.0007299743337695928,22.0,56.0,1.0,1.0,5.1771939591986554e-05,6.6724819245387685,677.01,0.2
6110.0,-9.89793510894341e-07,6.967455257798417e-06,0.9999999986582011,-0.0007334272205508838,1.0,245.0,1.0,1.0,5.177193906267778e-05,6.640197254873457,481.3,0.05
6115.0,-1.7596333779017158e-06,7.033081403611171e-06,1.0000000001118166,-0.0007369108635365124,0.0,73.0,,3.0,5.177193856802604e-05,6.607939105351819,,0.05
6120.0,-2.1995412174748175e-07,7.0996057983949865e-06,0.9999999997763669,-0.0007404256781714617,3.0,126.0,4.0,1.0,5.17719380365557e-05,6.5757074380139375,523.43,0.07
6125.0,-2.1995412585518494e-07,7.167044814841007e-06,1.0000000002236331,-0.0007439720874134409,1.0,401.0,1.0,5.0,5.177193762521054e-05,6.543502212020975,361.36,0.1
6130.0,-6.598626082804201e-07,7.235415199528593e-06,1.0,-0.0007475505219037806,0.0,164.0,,2.0,5.177193710758859e-05,6.511323404863063,,0.05
6135.0,-8.798167519356569e-07,7.304734083195827e-06,1.0000000002236331,-0.0007511614201415448,0.0,79.0,2.0,17.0,5.177193670461587e-05,6.479170927098953,988.5,0.1
6140.0,-1.759633318341188e-06,7.375018991363386e-06,0.999999998658201,-0.0007548052286648085,1.0,224.0,1.0,1.0,5.177193625328181e-05,6.447044775986423,438.56,0.05
6145.0,-8.798167820588249e-07,7.446287450049665e-06,1.0000000001118166,-0.0007584823533488954,0.0,151.0,,24.0,5.177193580801452e-05,6.414944885607103,,0.1
6150.0,-2.1995436273162085e-07,7.518561374551554e-06,1.000000000559083,-0.0007621936864488347,170.0,9117.0,1.0,69.0,5.1771935388138375e-05,6.382871557175314,982.4,0.05
6155.0,-2.3095191046787647e-06,7.591852331048924e-06,0.9999999987700176,-0.0007659388324435491,2.0,368.0,1.0,82.0,5.1771934959183665e-05,6.35082394731306,627.51,0.05
6160.0,-4.399085221330613e-07,7.666183820157108e-06,1.0000000003354497,-0.000769718788222833,0.0,253.0,,43.0,5.1771934561989506e-05,6.3188025031754975,,0.05
6165.0,1.0997708004302544e-07,7.741576337971418e-06,1.0000000001118166,-0.0007735341408331708,1.0,99.0,1.0,44.0,5.1771933595353514e-05,6.286807241819645,452.59,0.05
6170.0,-1.0997711451333735e-06,7.818049012041e-06,0.9999999983227511,-0.0007773852682968605,2.0,373.0,2.0,45.0,5.177193314256396e-05,6.254838069847547,314.63,0.05
6175.0,5.498856391454443e-07,7.895622311522056e-06,0.9999999996645502,-0.0007812726615000513,2.0,342.0,4.0,1.0,5.177193256127678e-05,6.222894896053864,434.98,0.03
6180.0,-1.429702666639068e-06,7.974317493643955e-06,0.999999999440917,-0.0007851968558058516,5.0,249.0,5.0,51.0,5.177193214155913e-05,6.190977704195431,426.33,0.15
6185.0,1.0998280104376653e-06,8.05415612641583e-06,1.0,-0.0007891583732777988,31.0,181.0,48.0,60.0,5.1771265571283825e-05,6.159086404004491,416.94,0.05
6190.0,4.949225921002617e-06,8.135160349077035e-06,1.0000000015654726,-0.0007931577519224924,3.0,214.0,1.0,2.0,5.177126505541326e-05,6.127220987688306,286.2,0.03
6195.0,2.3096386317326106e-06,8.217352838118722e-06,1.0000000013418338,-0.0007971955401320767,2.0,282.0,2.0,1.0,5.1771264750196805e-05,6.095381454101214,429.46,0.03
6200.0,2.309638871697167e-06,8.300756822996373e-06,1.0000000015654729,-0.0008012722969372084,128.0,3434.0,9.0,32.0,5.177126447962341e-05,6.063567687159403,793.22,0.03
6205.0,1.5397593397680368e-06,8.385396102372683e-06,1.0000000014536534,-0.0008053885922658557,4.0,202.0,1.0,30.0,5.177126420400632e-05,6.031779679039452,597.55,0.15
6210.0,1.3197936073267148e-06,8.471295060916822e-06,1.0000000017891117,-0.0008095450072101328,3.0,269.0,1.0,2.0,5.177126392866302e-05,6.0000173896888125,598.43,0.15
6215.0,1.8697078826356263e-06,8.55847868668786e-06,1.0000000012300143,-0.0008137421343011672,39.0,95.0,48.0,30.0,5.177126365968922e-05,5.968280783900038,389.11,0.75
6220.0,1.7597249209096622e-06,8.646972589117973e-06,1.0000000012300143,-0.0008179805777915197,1.0,302.0,2.0,15.0,5.177126336154835e-05,5.936569811635442,405.94,0.05
6225.0,3.189501790177946e-06,8.736803017637881e-06,1.0000000012300143,-0.0008222609539474878,14.0,716.0,1.0,47.0,5.1771263091119063e-05,5.904884472730609,742.05,0.1
6230.0,2.1996562468166878e-06,8.827996880928585e-06,1.000000000447278,-0.000826583891347843,8.0,229.0,5.0,1.0,5.177126285707654e-05,5.87322464361358,545.88,0.03
6235.0,1.0998281371017612e-06,8.920581766886656e-06,0.999999999552722,-0.0008309500311938683,1.0,143.0,37.0,3.0,5.1771262564988126e-05,5.8415903653890915,882.1,0.07
6240.0,2.1996564039423722e-06,9.014585963266661e-06,1.0000000007827365,-0.000835360027627488,45.0,474.0,37.0,55.0,5.1771262294573244e-05,5.809981517529499,784.0,0.05
6245.0,6.598969601043676e-07,9.110038479082767e-06,1.0000000005590974,-0.0008398145480592216,10.0,1315.0,9.0,17.0,5.177126205446385e-05,5.7783981181652555,877.28,0.15
6250.0,2.5296050998276374e-06,9.206969066760122e-06,1.0000000015654729,-0.0008443142735066817,37.0,2824.0,5.0,1.0,5.177126179111017e-05,5.746840091932285,526.13,0.03
6255.0,4.39931424151024e-07,9.305408245093402e-06,0.9999999996645416,-0.0008488598989425579,4.0,210.0,3.0,6.0,5.177126155793227e-05,5.71530745170157,532.53,0.05
6260.0,7.698797561525489e-07,9.405387323030312e-06,1.0000000003354585,-0.0008534521336546343,55.0,402.0,51.0,45.0,5.177126130498303e-05,5.683800080267057,245.96,0.1
6265.0,3.079519380962565e-06,9.506938424330506e-06,1.0000000007827365,-0.0008580917016156757,5.0,92.0,4.0,16.0,5.1771261066602916e-05,5.652317991612884,319.35,0.2
6270.0,7.698797705306392e-07,9.610094513110394e-06,1.0000000007827365,-0.0008627793418659147,126.0,835.0,3.0,15.0,5.1771260823899604e-05,5.620861117675514,844.33,0.05
6275.0,3.2994855416467317e-07,9.71488942034131e-06,1.000000000223639,-0.0008675158089064621,32.0,575.0,21.0,3.0,5.177126057629669e-05,5.589429456866433,355.92,0.05
6280.0,1.869708236261886e-06,9.821357871323256e-06,1.000000000670917,-0.0008723018731070915,9.0,671.0,1.0,1.0,5.177126030239444e-05,5.55802291733448,541.45,0.07
6285.0,1.209811351465039e-06,9.929535514164933e-06,0.9999999996645415,-0.0008771383211233644,10.0,206.0,8.0,3.0,5.177126006575799e-05,5.526641518351684,302.4,0.15
6290.0,4.069365214966692e-06,1.003945894935521e-05,1.0000000010063756,-0.000882025956331609,9.0,871.0,1.0,10.0,5.177125980168377e-05,5.495285189391746,530.08,0.15
6295.0,2.749571104768047e-06,1.0151165760415388e-05,1.0000000005590974,-0.0008869655992739605,3.0,337.0,2.0,26.0,5.17712595156766e-05,5.463953867224058,322.87,0.07
6300.0,1.3197940639896523e-06,1.0264694545731012e-05,1.000000001118195,-0.0008919580881198872,95.0,5803.0,10.0,55.0,5.1771259255925555e-05,5.432647531866806,661.8,0.03
6305.0,8.798628267412265e-07,1.0380084975892434e-05,1.000000000670917,-0.0008970042801961626,27.0,323.0,5.0,22.0,5.177125901509561e-05,5.401629380954333,292.85,0.1
6310.0,1.6497427745953746e-06,1.0497377731321332e-05,1.0000000007827365,-0.0009021050482823311,15.0,902.0,1.0,13.0,5.177125874756285e-05,5.370371487726315,510.23,0.2
6315.0,9.898456334018105e-07,1.0616614682019566e-05,1.0000000003354585,-0.0009072612873829045,18.0,1181.0,1.0,618.0,5.177125848667335e-05,5.339138384768671,284.55,0.05
6320.0,1.0998289805787327e-07,1.073783882901969e-05,1.0,-0.0009124739110939943,36.0,258.0,7.0,1.0,5.177125813466564e-05,5.307930094179847,524.86,0.07
6325.0,-4.399313806807212e-07,1.0861094366539375e-05,1.0000000005590977,-0.0009177438531798184,84.0,532.0,1.0,15.0,5.1771257709898793e-05,5.2767465808178144,515.77,0.1
6330.0,2.1996572515399754e-06,1.0986426721899333e-05,1.0000000015654733,-0.0009230720681321158,28.0,384.0,1.0,4.0,5.1771257446400986e-05,5.245587826047122,490.62,0.15
6335.0,5.499142924320206e-07,1.1113882596994565e-05,1.000000000447278,-0.0009284595317482982,23.0,240.0,2.0,1.0,5.1771257192875303e-05,5.214453784070972,781.55,0.1
6340.0,6.59897200759965e-07,1.1243510011419787e-05,1.000000000223639,-0.0009339072417296621,48.0,627.0,10.0,301.0,5.17712569370295e-05,5.18334443052392,495.79,0.1
6345.0,1.2098116188228451e-06,1.137535834728515e-05,0.9999999995527219,-0.000939416218299039,24.0,227.0,1.0,6.0,5.177125666285344e-05,5.1522596995578995,453.54,0.07
6350.0,4.619280491588347e-06,1.1509478395848463e-05,1.000000002571849,-0.000944987504840859,574.0,2608.0,1.0,41.0,5.177125642708161e-05,5.12119961612031,777.4,0.03
6355.0,9.898458288691378e-07,1.1645922405968782e-05,1.0000000005590977,-0.0009506221685604869,36.0,261.0,2.0,2.0,5.1771256167906965e-05,5.090164084800801,432.51,0.07
6360.0,9.898459503919743e-07,1.1784744134563028e-05,1.0000000007827365,-0.0009563213011686603,86.0,836.0,1.0,30.0,5.177125590773798e-05,5.05915308020719,682.78,0.1
6365.0,1.2098116715425453e-06,1.1925998763570705e-05,1.0000000015654733,-0.0009620860062873926,82.0,168.0,1.0,20.0,5.177125557927718e-05,5.028166514794645,677.97,0.1
6370.0,9.898458627603725e-07,1.2069743276416434e-05,1.0000000012300148,-0.0009679174319461981,53.0,645.0,8.0,73.0,5.1771255317364516e-05,4.997204451383016,642.93,0.1
6375.0,4.3993153506777916e-07,1.487636083480351e-05,1.000000000447278,-0.0012417454726974088,94.0,539.0,2.0,1.0,5.177125508476302e-05,5.087741454935082,577.39,0.05
6380.0,2.309640636728886e-06,1.505683500026949e-05,1.0000000003354585,-0.0012493333893817903,184.0,470.0,14.0,1.0,5.177125446291678e-05,5.053568832926666,742.27,0.03
6385.0,3.7394182656273264e-06,1.5240698079121064e-05,1.0000000014536539,-0.0012570178492001451,409.0,380.0,1.0,50.0,5.1771253950072325e-05,5.019423034488599,733.27,0.1
6390.0,2.529606776537055e-06,1.5428036638899534e-05,1.0000000007827368,-0.0012648007228554692,112.0,570.0,2.0,3.0,5.1771253562556866e-05,4.985303961513367,492.15,0.03
6395.0,2.199658378807165e-07,1.561894004494877e-05,1.0000000001118194,-0.0012726839296822213,43.0,293.0,2.0,1.0,5.177125323841921e-05,4.951211630142545,392.76,0.05
6400.0,1.979692128779576e-06,1.5813500569882365e-05,1.000000001230015,-0.0012806694392324713,344.0,3037.0,18.0,42.0,5.177125288383197e-05,4.917145982839631,725.0,0.03
6405.0,9.898461859126432e-07,1.6011813508181398e-05,1.0000000003354585,-0.001288759272931083,46.0,477.0,3.0,5.0,5.1771252554347975e-05,4.883106984362238,372.94,0.05
6410.0,1.9796922934367473e-06,1.6213977296053046e-05,1.000000001230015,-0.0012969555057930934,28.0,739.0,5.0,5.0,5.177125214083578e-05,4.849094600462404,418.96,0.03
6415.0,2.199658283650553e-06,1.6420093636926496e-05,0.9999999998881804,-0.0013052602682133935,54.0,259.0,1.0,5.0,5.177125175564041e-05,4.815108766204272,205.37,0.03
6420.0,2.9695386871408916e-06,1.663026763280728e-05,1.0000000010063759,-0.0013136757478245534,44.0,1257.0,9.0,721.0,5.177125145431473e-05,4.781149473125484,592.64,0.12
6425.0,1.979692476580066e-06,1.6844609184361396e-05,1.0000000011181953,-0.0013222043129429443,164.0,684.0,1.0,54.0,5.177125118662339e-05,4.747216701837829,618.01,0.05
6430.0,1.6497436002901414e-06,1.706322683975052e-05,1.0000000016772932,-0.001330847908675886,143.0,1065.0,1.0,42.0,5.177125093468285e-05,4.713310419223832,557.96,0.05
6435.0,2.419624450160977e-06,1.72862409474677e-05,1.0000000008945564,-0.0013396093098452014,31.0,439.0,2.0,1.0,5.1771250698478676e-05,4.679430682286259,607.9,0.03
6440.0,2.4196243635563758e-06,1.437987771305665e-05,1.000000000223639,-0.0010572730200314575,105.0,397.0,2.0,105.0,5.177125044913204e-05,4.566280264345315,429.04,0.05
6445.0,4.619282799888746e-06,1.7745936807907602e-05,1.000000001230015,-0.0013574947282685255,51.0,415.0,1.0,100.0,5.177125021031955e-05,4.61174991765056,656.37,0.05
6450.0,4.399317305351813e-07,1.476199480427688e-05,1.0000000006709173,-0.0010713417422873674,322.0,2230.0,2.0,279.0,5.177124996141964e-05,4.505104107289032,676.43,0.03
6455.0,1.3197950947308618e-06,1.4958661602649002e-05,1.0000000010063759,-0.0010785117095729315,115.0,1661.0,1.0,114.0,5.177124972332767e-05,4.474551724688163,665.49,0.05
6460.0,1.429778155391913e-06,1.8471584272213625e-05,1.0000000010063759,-0.0013852684173688676,165.0,918.0,74.0,101.0,5.177124943370339e-05,4.510425683493309,664.76,0.05
6465.0,1.869709918791349e-06,1.8723641164939758e-05,1.0000000013418346,-0.0013947892638971136,40.0,740.0,6.0,156.0,5.17712490789576e-05,4.476703274625485,649.72,0.03
6470.0,1.3197951481352716e-06,1.8981028397264243e-05,1.0000000007827368,-0.001404446403754399,168.0,724.0,1.0,151.0,5.1771248677146776e-05,4.443007017862224,666.48,0.03
6475.0,2.749573495571279e-06,1.9243896463150924e-05,1.0000000003354588,-0.0014142425559736055,260.0,1515.0,4.0,174.0,5.177124831835161e-05,4.409336836671677,643.1,0.05
6480.0,3.849402929745072e-06,1.600292371626266e-05,1.0000000015654738,-0.0011158207193351978,143.0,659.0,7.0,51.0,5.1771248032488485e-05,4.314441738951516,635.42,0.05
6485.0,3.079522382137693e-06,1.6225239685712848e-05,1.000000001006376,-0.0011236071543473725,154.0,573.0,2.0,82.0,5.177124773867071e-05,4.280847350599234,631.24,0.05
6490.0,5.499146070322702e-07,1.6452413279856668e-05,1.000000000782737,-0.0011315098051489921,94.0,486.0,2.0,131.0,5.177124745279318e-05,4.247278791658857,636.78,0.03
6495.0,1.4297782800022222e-06,1.668458960990948e-05,1.000000001006376,-0.001139531315295063,121.0,552.0,3.0,52.0,5.177124717659957e-05,4.213736100476643,638.8,0.05
6500.0,6.598976800174312e-07,1.6921919273953525e-05,1.0000000004472782,-0.0011476744080207834,938.0,9128.0,335.0,197.0,5.177124666028209e-05,4.180219441857771,624.74,0.03
6505.0,8.798635870500175e-07,1.71645586224615e-05,1.000000001006376,-0.001155941890443224,114.0,642.0,2.0,48.0,5.177124628893527e-05,4.146728606315333,621.81,0.05
6510.0,2.8595570300126266e-06,1.741267003308961e-05,1.0000000004472782,-0.0011643366574774097,408.0,866.0,23.0,41.0,5.1771245912688836e-05,4.113263519116522,617.56,0.05
6515.0,3.0795230777389317e-06,1.76664221624905e-05,1.0000000006709173,-0.0011728616928018587,99.0,414.0,36.0,42.0,5.177124556300114e-05,4.079823959522804,584.1,0.1
6520.0,1.209812699545426e-06,1.7925990303570557e-05,0.9999999997763609,-0.0011815200774150097,177.0,1051.0,10.0,54.0,5.177124520478237e-05,4.046410091271835,600.02,0.05
6525.0,1.4297786274605184e-06,1.819155660976316e-05,1.0000000011181958,-0.001190314986066767,178.0,1520.0,8.0,237.0,5.1771244849316016e-05,4.013021847450321,609.18,0.05
6530.0,2.089676387242263e-06,2.2547236804519634e-05,1.0000000013418349,-0.0015321279686526484,117.0,2709.0,27.0,353.0,5.177124443725923e-05,4.040674976499797,512.29,0.03
6535.0,3.299489810447726e-07,1.8741448998560848e-05,1.000000000223639,-0.0012083275966203021,87.0,381.0,2.0,52.0,5.177124415267863e-05,3.946322482435126,599.13,0.05
