strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
5755.0,-1.826671853444915e-08,4.827357490096501e-06,1.0000000000744165,-0.0007029712832634327,0.0,12.0,,10.0,0.0001269237093444615,3.758719026216707,,0.4
5760.0,-1.5223289565476e-07,3.918020438814754e-06,0.9999999996651141,-0.000548053696176219,4.0,234.0,4.0,3.0,0.0001269215405294049,3.657630364451641,1374.05,0.45
5765.0,-1.339649719871825e-07,3.946703960111763e-06,0.9999999996651141,-0.000550083469457359,0.0,27.0,,1.0,0.0001269215402671544,3.6436701171077175,,0.15
5770.0,-9.133978519917855e-08,3.975686954616398e-06,0.9999999999255809,-0.0005521269840506169,6.0,321.0,12.0,8.0,0.00012692154011361898,3.629722033777466,1190.63,0.25
5775.0,-1.2178676818035579e-08,4.004973573603496e-06,1.0000000000372096,-0.0005541843816626971,44.0,6204.0,40.0,13.0,0.00012692153997086395,3.615786085882569,1275.44,0.12
5780.0,-1.0351840801561596e-07,4.0345680403112986e-06,0.9999999998139523,-0.0005562558059532493,3.0,285.0,7.0,8.0,0.0001269215398107333,3.6018622633918875,1142.07,0.15
5785.0,-8.525046559275166e-08,4.0644746514357115e-06,0.9999999999627904,-0.0005583414025682882,0.0,284.0,,21.0,0.00012692153968470142,3.5879505323132497,,0.15
5790.0,-1.0960772872579261e-07,4.094697778672171e-06,0.9999999997767427,-0.0005604413191748107,16.0,177.0,1.0,4.0,0.00012692153954748351,3.5740508848683423,1061.0,0.03
5795.0,-1.4005429408492982e-07,4.125241870288318e-06,0.9999999997023237,-0.000562555705496195,0.0,24.0,,1.0,0.0001269215394082612,3.5601633142703992,,0.12
5800.0,-1.5223291681937417e-07,4.156111452725681e-06,0.9999999995534855,-0.000564684713346983,3.0,2433.0,2.0,4.0,0.0001269215392736297,3.5462877652650135,1318.53,0.03
5805.0,-7.307184382960709e-08,4.1873111322668965e-06,1.0,-0.0005668284966709085,0.0,19.0,,2.0,0.00012692153913476006,3.532424215555382,,0.5
5810.0,-9.742908922281015e-08,4.218845596727807e-06,0.9999999997023237,-0.0005689872115782731,287.0,307.0,17.0,1.0,0.00012692153884141452,3.518572659575238,1153.2,0.25
5815.0,-6.089318543258004e-08,4.250719617181902e-06,0.9999999997767427,-0.000571161016383049,0.0,21.0,,8.0,0.00012692153872003803,3.5047330754266306,,0.75
5820.0,-3.0446638185402434e-08,4.282938049746897e-06,1.0000000001488383,-0.000573350071642843,0.0,238.0,,38.0,0.00012692153860449266,3.490905445855779,,0.15
5825.0,-1.8267950245381925e-07,4.315505837406071e-06,0.9999999996651141,-0.0005755545401987759,6.0,10271.0,12.0,9.0,0.00012692153847769657,3.477089748611022,1135.58,0.05
5830.0,-1.278756919537653e-07,4.348428011875283e-06,0.9999999998511618,-0.0005777745872157558,0.0,133.0,,9.0,0.00012692153835384547,3.463285970549955,,0.55
5835.0,-2.4357281629735722e-08,4.381709695518055e-06,0.9999999998511618,-0.0005800103802244741,0.0,264.0,,2.0,0.0001269215382393581,3.44949407367563,,0.03
5840.0,-7.307182683401208e-08,4.415356103311061e-06,1.0,-0.0005822620891634443,0.0,318.0,,38.0,0.00012692153811826967,3.4357140515973246,,0.15
5845.0,-1.0960773139371334e-07,4.449372544858702e-06,0.9999999997767427,-0.0005845298864232687,0.0,77.0,,69.0,0.00012692153799548247,3.4219458752280736,,0.15
5850.0,-1.2178637250501687e-07,4.483764426455812e-06,0.9999999998139523,-0.0005868139468902159,8.0,1482.0,2.0,2.0,0.0001269215378718077,3.4081895280743084,1283.78,0.05
5855.0,-7.307182728812628e-08,4.5185372532079554e-06,0.9999999999255809,-0.000589114447991964,0.0,319.0,,2.0,0.00012692153771620907,3.3944450025568464,,0.05
5860.0,-7.307182747734055e-08,4.553696631196407e-06,0.9999999998139523,-0.0005914315697436895,1.0,188.0,1.0,4.0,0.00012692153756309096,3.3807122546992923,1002.14,0.22
5865.0,2.435724562025939e-08,4.589248269714731e-06,1.0000000002604668,-0.0005937654947955511,0.0,39.0,,1.0,0.000126921537358669,3.3669912765183194,,0.15
5870.0,-7.916113031207546e-08,4.625197983552908e-06,0.9999999998883714,-0.0005961164084814834,44.0,187.0,44.0,1.0,0.00012692153713399703,3.3532820612648795,1177.38,0.05
5875.0,-9.742909214932364e-08,4.661551695332238e-06,0.9999999997395331,-0.000598484498867672,1.0,10090.0,1.0,11.0,0.00012692153693652888,3.339584578330256,988.43,0.03
5880.0,-7.307181025468778e-08,4.69831543791921e-06,0.9999999998139523,-0.0006008699568039687,10.0,159.0,6.0,40.0,0.00012692153674100041,3.3258987952642114,751.97,0.15
5885.0,-6.698250808220288e-08,4.735495356891544e-06,0.9999999998139523,-0.0006032729759750737,0.0,103.0,,1.0,0.00012692153655113257,3.3122246950239727,,0.1
5890.0,-7.307182887752609e-08,4.773097713075526e-06,0.9999999998883714,-0.0006056937529542114,0.0,214.0,,5.0,0.00012692153636267547,3.2985622636634417,,0.15
5895.0,-1.2178635761600638e-07,4.811128885136659e-06,0.9999999997395331,-0.0006081324872559946,25.0,52.0,25.0,1.0,0.0001269215361656187,3.2849114813264655,701.71,0.15
5900.0,-1.1569703730948659e-07,4.8495953722549254e-06,0.9999999997023237,-0.0006105893813925421,53.0,3791.0,1.0,2841.0,0.00012692153598110583,3.271272335550773,1025.3,0.05
5905.0,-6.089320640798247e-08,4.888503796856987e-06,0.9999999999627904,-0.0006130646409295285,1.0,48.0,1.0,1.0,0.0001269215357899448,3.2576447936371205,549.53,0.2
5910.0,-9.742909421806604e-08,4.9278609074335865e-06,0.9999999997767427,-0.0006155584745440887,0.0,583.0,,25.0,0.00012692153558594018,3.244028844625433,,0.05
5915.0,-6.089318855461523e-08,4.967673581424329e-06,1.0000000000372096,-0.0006180710940842386,0.0,40.0,,1.0,0.00012692153545337185,3.230424465322889,,0.05
5920.0,-7.916113260787476e-08,5.007948828177817e-06,0.9999999997395331,-0.0006206027146285525,0.0,139.0,1.0,2.0,0.00012692153531332074,3.2168316342407572,941.54,0.15
5925.0,-3.0446585334856044e-08,5.048693792002397e-06,0.9999999998883714,-0.0006231535545488276,5.0,528.0,4.0,33.0,0.00012692153518086994,3.2032503409487156,1188.83,0.1
5930.0,-4.871454753791865e-08,5.089921346425479e-06,0.9999999998139523,-0.000625724638954529,4.0,259.0,4.0,5.0,0.00012692153504423987,3.1896809382496083,1183.78,0.13
5935.0,-1.2178677789338589e-08,5.131618591147011e-06,1.0000000000372096,-0.0006283132746174043,0.0,31.0,,1.0,0.00012692153491538063,3.176122037946677,,0.1
5940.0,-3.0446585524070254e-08,5.173818849303337e-06,0.9999999998511618,-0.0006309233868475708,0.0,204.0,,1.0,0.0001269215347809313,3.1625753579512184,,0.1
5945.0,-9.742909568132292e-08,5.21651806847824e-06,0.9999999998139523,-0.0006335535180432148,2.0,52.0,2.0,42.0,0.0001269215346453593,3.1490400748532252,667.4,0.25
5950.0,-1.4005432335106816e-07,5.259724226133214e-06,0.9999999996651141,-0.0006362039207743291,3.0,1091.0,5.0,196.0,0.00012692153436873684,3.135516181931424,624.56,0.05
5955.0,-6.698251061452052e-08,5.303445405499893e-06,0.9999999998139523,-0.0006388748441204029,0.0,62.0,,2.0,0.00012692153415654996,3.1220036658117887,,0.1
5960.0,-1.8267962442734126e-08,5.347689773735445e-06,1.0000000000744191,-0.0006415665302941476,0.0,162.0,,27.0,0.00012692153398617383,3.108502509113976,,0.05
5965.0,-1.0960772043405151e-07,5.392465737005687e-06,0.9999999997023236,-0.0006442792360828272,0.0,50.0,,19.0,0.00012692153382397997,3.0950126997754035,,0.05
5970.0,-1.2787570135771414e-07,5.437781867924147e-06,0.9999999997767427,-0.0006470132220659954,41.0,208.0,40.0,29.0,0.00012692153367639312,3.081534220323455,1072.07,0.05
5975.0,-7.307183239691163e-08,5.483646904407489e-06,0.9999999997395331,-0.0006497687519803952,5.0,286.0,5.0,2.0,0.00012692153328622974,3.068067057135277,500.59,0.13
5980.0,-1.826796267925204e-08,5.530077911176066e-06,0.9999999999627904,-0.0006525472205166082,0.0,411.0,,11.0,0.00012692153315619487,3.0546117005590743,,0.15
5985.0,-1.2178636367086205e-07,5.577070394475483e-06,0.9999999997023236,-0.0006553470155000086,0.0,304.0,,2.0,0.00012692153299005682,3.0411672891917165,,0.1
5990.0,-8.525049303297633e-08,5.624639298049321e-06,0.9999999998511618,-0.0006581691992502104,11.0,539.0,11.0,1.0,0.0001269215327590189,3.02773415397465,908.95,0.1
5995.0,-1.0960774064629055e-07,5.672794026230767e-06,0.9999999996651141,-0.0006610140436061115,0.0,105.0,,33.0,0.00012692153262816109,3.014312283403606,,0.1
6000.0,1.0351838400862715e-07,5.7215441754235275e-06,1.0000000004465146,-0.0006638818248217536,183.0,5821.0,20.0,15.0,0.00012692153223387126,3.0009016572216476,1118.62,0.03
6005.0,-1.0960775978000876e-07,5.7708995388224265e-06,0.9999999999255809,-0.0006667728236560543,13.0,178.0,2.0,39.0,0.00012692153208469737,2.9875022576778862,457.83,0.1
6010.0,-9.742908165008265e-08,5.820870111279276e-06,0.9999999997395331,-0.0006696873254665163,10.0,161.0,20.0,6.0,0.00012692153194488723,2.974114066416143,469.5,0.03
6015.0,-1.156970630877781e-07,5.871466094288673e-06,0.9999999998511618,-0.0006726256203020909,0.0,70.0,1.0,1.0,0.00012692153182279953,2.9607370640257122,1008.42,0.1
6020.0,-1.4614365033369783e-07,5.922697901132794e-06,0.9999999997395331,-0.0006755880030006361,1.0,131.0,1.0,1.0,0.00012692153169588591,2.9473712318335066,805.04,0.03
6025.0,-1.0960772429402205e-07,5.9745761621838935e-06,0.9999999997395331,-0.0006785747732890974,3.0,424.0,13.0,1.0,0.0001269215315692662,2.9340165645588456,1097.8,0.05
6030.0,-6.089321057069773e-08,6.027111730322228e-06,1.0000000000372096,-0.0006815862358829607,13.0,317.0,3.0,1.0,0.00012692153144924168,2.9206730203968503,1094.44,0.03
6035.0,-9.133977970780969e-08,6.080315686576673e-06,0.9999999997767427,-0.0006846227005931795,0.0,69.0,,10.0,0.00012692153132868816,2.9073405910593086,,0.07
6040.0,-1.2178636713979007e-07,6.134199345875006e-06,0.9999999997023236,-0.0006876844824314591,1.0,541.0,1.0,28.0,0.00012692153120259748,2.894019259708136,522.92,0.05
6045.0,-1.0351840405372711e-07,6.188774262984651e-06,0.9999999997023236,-0.0006907719017195189,0.0,62.0,,24.0,0.00012692153108552376,2.8807090055078053,,0.27
6050.0,-8.52504772925013e-08,6.244052238649868e-06,0.9999999998883713,-0.0006938852842034307,4.0,1010.0,4.0,3.0,0.00012692153095972698,2.8674098170011457,1083.73,0.05
6055.0,-3.6535926701925893e-08,6.300045325871846e-06,1.0000000000744191,-0.0006970249611668958,24.0,114.0,24.0,3.0,0.00012692153082091614,2.8541216651994703,1078.32,0.05
6060.0,-5.480387199769164e-08,6.356765836412135e-06,0.9999999998883713,-0.0007001912695500846,0.0,189.0,9.0,1.0,0.00012692153069541323,2.840844537271166,1063.4,0.25
6065.0,-1.0351840491149836e-07,6.414226347476974e-06,0.9999999997395331,-0.0007033845520712874,9.0,44.0,9.0,9.0,0.0001269215305662013,2.827578414626583,957.1,0.75
6070.0,-1.217863867591586e-07,6.472439708608743e-06,0.9999999997767427,-0.0007066051573512259,51.0,271.0,40.0,1.0,0.00012692153042379893,2.8143232810055725,972.02,0.05
6075.0,-7.307183584061178e-08,6.5314190487723555e-06,0.9999999999627904,-0.0007098534400396602,1.0,1104.0,1.0,1.0,0.00012692153029977146,2.8010791170613505,723.3,0.03
6080.0,-9.742910254349367e-08,6.591177783682894e-06,0.9999999998883713,-0.0007131297609475806,11.0,214.0,4.0,3.0,0.00012692153016113692,2.787845904382286,1056.12,0.12
6085.0,-1.0351842393799563e-07,6.651729623343155e-06,0.9999999998883713,-0.0007164344871814811,0.0,98.0,,12.0,0.00012692153003057303,2.774623625876265,,0.05
6090.0,-1.0351842415243849e-07,6.713088579804791e-06,0.9999999998139523,-0.0007197679922801437,1.0,6528.0,1.0,1.0,0.0001269215298998328,2.7614122629659343,548.22,0.05
6095.0,-7.916115766399952e-08,6.775268975186725e-06,0.9999999999255809,-0.0007231306563569851,111.0,134.0,60.0,2.0,0.00012692152976402564,2.748211797791227,1041.43,0.05
6100.0,-7.916117603770782e-08,6.83828544993452e-06,0.9999999998511618,-0.0007265228662452488,80.0,3825.0,9.0,10.0,0.00012692152962515601,2.735022213282855,1029.4,0.05
6105.0,-4.8714551801546824e-08,6.902152971344836e-06,0.9999999999069761,-0.0007299450156477293,22.0,56.0,1.0,1.0,0.0001269215294901718,2.721843498899542,677.01,0.2
6110.0,-5.175919436318412e-08,6.966886842323936e-06,0.9999999998139523,-0.0007333975052878186,1.0,245.0,1.0,1.0,0.00012692152935401193,2.7086756219111106,481.3,0.05
6115.0,-9.438444337099445e-08,7.032502710487447e-06,0.9999999997581379,-0.0007368807430699089,0.0,73.0,,3.0,0.00012692152922073825,2.6955185726437247,,0.05
6120.0,-1.0656304979731732e-07,7.099016577474179e-06,0.9999999997395331,-0.000740395144237821,3.0,126.0,4.0,1.0,0.00012692152907939393,2.682372332576095,523.43,0.07
6125.0,-6.69824979267015e-08,7.16644480861349e-06,0.9999999998697666,-0.0007439411315431754,1.0,401.0,1.0,5.0,0.0001269215289402892,2.6692368851412938,361.36,0.1
6130.0,-1.1265238977524017e-07,7.234804142861012e-06,0.9999999997395331,-0.0007475191354138369,0.0,164.0,,2.0,0.0001269215287948831,2.6561122121591874,,0.05
6135.0,-2.4357267169610205e-08,7.3041117030808144e-06,1.0000000000186047,-0.0007511295941304203,0.0,79.0,2.0,17.0,0.00012692152854794497,2.6429982958130496,988.5,0.1
6140.0,-8.525044439874888e-08,7.374385006636702e-06,0.9999999998511618,-0.0007547729540046865,1.0,224.0,1.0,1.0,0.00012692152838063132,2.6298951186672848,438.56,0.05
6145.0,-8.220582023131869e-08,7.445641976355212e-06,0.9999999998697666,-0.0007584496695666293,0.0,151.0,,24.0,0.0001269215282545994,2.6168026678274865,,0.1
6150.0,-5.784855309797465e-08,7.517900951796035e-06,0.999999999832557,-0.0007621602037514183,170.0,9117.0,1.0,69.0,0.00012692152810978117,2.6037209168421045,982.4,0.05
6155.0,-7.611649922312922e-08,7.591180700958094e-06,0.9999999997581379,-0.0007659050280978796,2.0,368.0,1.0,82.0,0.0001269215279643751,2.590649858547067,627.51,0.05
6160.0,-1.1265240963585773e-07,7.665500432291267e-06,0.9999999997023236,-0.0007696846229459337,0.0,253.0,,43.0,0.00012692152782786255,2.577589465527564,,0.05
6165.0,-1.0047376703606795e-07,7.740879807184989e-06,0.9999999997767427,-0.0007734994776463238,1.0,99.0,1.0,44.0,0.00012692152769458887,2.5645397258011213,452.59,0.05
6170.0,-1.0656308867339502e-07,7.817338952793443e-06,0.9999999997023236,-0.0007773500907693875,2.0,373.0,2.0,45.0,0.00012692152756202054,2.551500621485509,314.63,0.05
6175.0,-9.438444601053378e-08,7.894898475358155e-06,0.9999999997767427,-0.0007812369703268978,2.0,342.0,4.0,1.0,0.00012692152742815313,2.538472137428886,434.98,0.03
6180.0,-4.8714553491861156e-08,7.973579473916096e-06,1.0000000000558142,-0.0007851606339936742,5.0,249.0,5.0,51.0,0.00012692152729429162,2.52545425758819,426.33,0.15
6185.0,-6.089382776296573e-08,8.053400485320617e-06,0.9999999998883707,-0.0007891212518662756,31.0,181.0,48.0,60.0,0.00012692119119498733,2.512446825452704,416.94,0.05
6190.0,-3.0446950297969508e-09,8.134391464045203e-06,0.9999999999069756,-0.0007931202739631582,3.0,214.0,1.0,2.0,0.00012692119104122223,2.4994501687013577,286.2,0.03
6195.0,-4.2625675976914186e-08,8.216570009362324e-06,0.999999999851161,-0.0007971576562497282,2.0,282.0,2.0,1.0,0.0001269211909320895,2.48646404674009,429.46,0.03
6200.0,-3.958099917270551e-08,8.299958265284461e-06,0.9999999999627902,-0.0008012338346028396,128.0,3434.0,9.0,32.0,0.00012692119082502587,2.4734884007136277,793.22,0.03
6205.0,-5.784913319044385e-08,8.38458139837489e-06,0.9999999997581366,-0.0008053495387174137,4.0,202.0,1.0,30.0,0.00012692119071501144,2.460523268449684,597.55,0.15
6210.0,1.2178780201182053e-08,8.470463780001772e-06,1.0000000000930245,-0.0008095053493421706,3.0,269.0,1.0,2.0,0.0001269211905944576,2.4475686360087736,598.43,0.15
6215.0,-4.2625694476867614e-08,8.557630384426313e-06,0.9999999999069756,-0.0008137018586534469,39.0,95.0,48.0,30.0,0.00012692119044416643,2.434624486311855,389.11,0.75
6220.0,-2.7402237411558174e-08,8.646106806775123e-06,1.0,-0.000817939670538141,1.0,302.0,2.0,15.0,0.0001269211903018225,2.4216908033669036,405.94,0.05
6225.0,1.2178780333634309e-08,8.73591928163192e-06,0.9999999999441854,-0.0008222194008843802,14.0,716.0,1.0,47.0,0.00012692118992031057,2.4087675701259865,742.05,0.1
6230.0,-5.784915216817107e-08,8.827094702287786e-06,0.999999999851161,-0.0008265416778816775,8.0,229.0,5.0,1.0,0.00012692118981524553,2.3958547706471722,545.88,0.03
6235.0,-4.8715066979440943e-08,8.919660640656713e-06,0.9999999998697658,-0.0008309071423286114,1.0,143.0,37.0,3.0,0.00012692118970282105,2.3829523877254597,882.1,0.07
6240.0,-2.1312829378665323e-08,9.013645367918045e-06,0.9999999997953464,-0.0008353164479519095,45.0,474.0,37.0,55.0,0.00012692118951071314,2.370060404615103,784.0,0.05
6245.0,-1.522345737436437e-08,9.109077875874537e-06,0.9999999998139513,-0.0008397702617332543,10.0,1315.0,9.0,17.0,0.00012692118940470758,2.3571788054115546,877.28,0.15
6250.0,-1.5223439244961062e-08,9.20598789908452e-06,0.9999999999627902,-0.0008442692642471853,37.0,2824.0,5.0,1.0,0.00012692118922991063,2.34430757313396,526.13,0.03
6255.0,4.567037240691903e-08,9.304405937789442e-06,1.0,-0.0008488141500090684,4.0,210.0,3.0,6.0,0.00012692118898415333,2.3314466916749774,532.53,0.05
6260.0,-2.1312847779280067e-08,9.404363281673254e-06,0.9999999999627902,-0.0008534056278340214,55.0,402.0,51.0,45.0,0.00012692118884457206,2.318596145707889,245.96,0.1
6265.0,-6.089372108370333e-09,9.5058920344781e-06,0.999999999851161,-0.0008580444212065628,5.0,92.0,4.0,16.0,0.00012692118875364385,2.3057559185259655,319.35,0.2
6270.0,1.826813453177813e-08,9.60902513952868e-06,1.0,-0.0008627312686624651,126.0,835.0,3.0,15.0,0.0001269211886384508,2.2929259907448434,844.33,0.05
6275.0,-1.5223439426294084e-08,9.713796406188439e-06,0.9999999999441854,-0.000867466924181476,32.0,575.0,21.0,3.0,0.0001269211884716657,2.2801063476526537,355.92,0.05
6280.0,-6.393850746377509e-08,9.820240537297753e-06,0.9999999997209269,-0.0008722521575938358,9.0,671.0,1.0,1.0,0.00012692118837590567,2.267296973842618,541.45,0.07
6285.0,-1.2178744311349142e-08,9.928393157622615e-06,0.9999999997953464,-0.0008770877549983227,10.0,206.0,8.0,3.0,0.00012692118828538885,2.2544978526565873,302.4,0.15
6290.0,-5.175976330537657e-08,1.0038290843378645e-05,0.9999999998139513,-0.0008819745191948446,9.0,871.0,1.0,10.0,0.0001269211881912159,2.2417089689522793,530.08,0.15
6295.0,-1.2178780680533086e-08,1.014997115284664e-05,0.999999999851161,-0.000886913270129863,3.0,337.0,2.0,26.0,0.0001269211880976366,2.228930305739746,322.87,0.07
6300.0,-3.95810191044043e-08,1.026347265815779e-05,0.9999999997953464,-0.0008919048453565648,95.0,5803.0,10.0,55.0,0.00012692118800058336,2.2161618474792313,661.8,0.03
6305.0,-3.653632398630582e-08,1.0378834989762652e-05,0.9999999999627902,-0.0008969501010081768,27.0,323.0,5.0,22.0,0.00012692118790176083,2.2034120142531433,292.85,0.1
6310.0,-8.220666096381994e-08,1.0496098825003916e-05,0.9999999997767415,-0.0009020499103059221,15.0,902.0,1.0,13.0,0.00012692118780570686,2.1906638767359508,510.23,0.2
6315.0,-7.002791670923617e-08,1.061530599175945e-05,0.9999999997767415,-0.000907205167025056,18.0,1181.0,1.0,618.0,0.0001269211876833249,2.1779258863466264,284.55,0.05
6320.0,-4.871506861932426e-08,1.073649946027389e-05,0.9999999998325562,-0.0009124167840553923,36.0,258.0,7.0,1.0,0.00012692118758556042,2.1651980385632204,524.86,0.07
6325.0,-6.089384955845448e-08,1.0859723392702741e-05,0.9999999997767415,-0.0009176856944295885,84.0,532.0,1.0,15.0,0.00012692118742443006,2.152480319617409,515.77,0.1
6330.0,-6.089372247129434e-09,1.0985023182961983e-05,0.9999999999813951,-0.0009230128518814865,28.0,384.0,1.0,4.0,0.00012692118732920494,2.139772710781784,490.62,0.15
6335.0,3.0446952142840267e-09,1.1112445498161058e-05,1.0000000000744196,-0.0009283992314238937,23.0,240.0,2.0,1.0,0.00012692118719681258,2.1270751960033216,781.55,0.1
6340.0,-3.0446897683672093e-08,1.1242038321644576e-05,0.999999999851161,-0.0009338458299451216,48.0,627.0,10.0,301.0,0.00012692118709533903,2.1143877592426414,495.79,0.1
6345.0,-4.2625696838930935e-08,1.1373850997752278e-05,0.9999999998883707,-0.0009393536668261519,24.0,227.0,1.0,6.0,0.00012692118693933435,2.101710383609668,453.54,0.07
6350.0,-1.2178762757691607e-08,1.1507934278362552e-05,0.9999999998697658,-0.0009449237845784663,574.0,2608.0,1.0,41.0,0.00012692118683797836,2.0890430559795368,777.4,0.03
6355.0,-6.698322287150819e-08,1.1644340371291625e-05,0.9999999998883707,-0.0009505572495035289,36.0,261.0,2.0,2.0,0.0001269211864034049,2.0763857608835172,432.51,0.07
6360.0,-1.826815337232341e-08,1.1783122990647018e-05,0.9999999999627902,-0.0009562551523748204,86.0,836.0,1.0,30.0,0.0001269211862925146,2.0637384799474385,682.78,0.1
6365.0,-7.611729077442858e-08,1.1924337409248695e-05,0.9999999998139513,-0.000962018609144964,82.0,168.0,1.0,20.0,0.0001269211861361514,2.051101198607267,677.97,0.1
6370.0,-1.5223458186421933e-08,1.2068040513149791e-05,0.9999999997767415,-0.0009678487616754496,53.0,645.0,8.0,73.0,0.00012692118599581182,2.0384739001157173,642.93,0.1
6375.0,-1.5223458241610312e-08,1.4874250772210584e-05,0.9999999999627902,-0.0012416581291283387,94.0,539.0,2.0,1.0,0.0001269211857847941,2.075252039905387,577.39,0.05
6380.0,-1.2178781166191405e-08,1.5054695347971985e-05,1.0,-0.0012492454145279852,184.0,470.0,14.0,1.0,0.0001269211855617674,2.0613144306430002,742.27,0.03
6385.0,-1.0351951299891249e-07,1.5238522269083473e-05,0.9999999996837171,-0.0012569286331845474,409.0,380.0,1.0,50.0,0.00012692118542349107,2.0473877114682897,733.27,0.1
6390.0,-8.22067005796587e-08,1.5425835142026337e-05,0.9999999997395317,-0.0012647113858752115,112.0,570.0,2.0,3.0,0.00012692118529227434,2.0334720260624524,492.15,0.03
6395.0,-3.0446953088927923e-09,1.561670749639007e-05,0.9999999999627902,-0.0012725939868648032,43.0,293.0,2.0,1.0,0.00012692118520499636,2.01956721234104,392.76,0.05
6400.0,6.0893906304000865e-09,1.5811235602674e-05,0.9999999999627902,-0.001280578814346739,344.0,3037.0,18.0,42.0,0.00012692118509798563,2.005673279678976,725.0,0.03
6405.0,-4.567039343765548e-08,1.600951535438576e-05,0.9999999999255805,-0.001288667952202864,46.0,477.0,3.0,5.0,0.00012692118500947326,1.9917902235281768,372.94,0.05
6410.0,-2.435752624702325e-08,1.6211645161306077e-05,0.9999999998883707,-0.001296863474981314,28.0,739.0,5.0,5.0,0.00012692118491689327,1.9779180271153542,418.96,0.03
6415.0,0.0,1.641772669923497e-05,1.0000000000372098,-0.0013051675125877087,54.0,259.0,1.0,5.0,0.00012692118482213248,1.9640566751501496,205.37,0.03
6420.0,-2.4357562660359877e-08,1.6627865041285312e-05,0.9999999998883707,-0.0013135822521435224,44.0,1257.0,9.0,721.0,0.00012692118472354505,1.9502061480311865,592.64,0.12
6425.0,-3.044677173180944e-09,1.684216879545797e-05,0.9999999999255805,-0.001322109939924706,164.0,684.0,1.0,54.0,0.00012692118452236722,1.9363664313346218,618.01,0.05
6430.0,-1.2178781412174205e-08,1.706075024863977e-05,1.0000000000372098,-0.0013307528833699294,143.0,1065.0,1.0,42.0,0.00012692118431123777,1.922537507595437,557.96,0.05
6435.0,3.0446953751189314e-09,1.7283725517623898e-05,0.9999999998883707,-0.0013395134531797386,31.0,439.0,2.0,1.0,0.00012692118382095756,1.9087193615529685,607.9,0.03
6440.0,-5.78491577106626e-08,1.4377425423816432e-05,0.999999999832556,-0.001057182069382818,105.0,397.0,2.0,105.0,0.00012692118373173396,1.8627316614049167,429.04,0.05
6445.0,-4.2625699046466984e-08,1.774334190991234e-05,0.9999999999069756,-0.0013573972685480772,51.0,415.0,1.0,100.0,0.00012692118363496875,1.8811153329078607,656.37,0.05
6450.0,-1.522345877772604e-08,1.4759403872167587e-05,0.9999999999627902,-0.0010712468576676343,322.0,2230.0,2.0,279.0,0.00012692118354533364,1.8377827352642426,676.43,0.03
6455.0,-6.393854876837873e-08,1.4955997666574842e-05,0.9999999998139513,-0.001078414772837517,115.0,1661.0,1.0,114.0,0.00012692118345546344,1.8253228742364247,665.49,0.05
6460.0,-3.0446954019247507e-09,1.8468861882538287e-05,1.0000000000558147,-0.0013851683833212554,165.0,918.0,74.0,101.0,0.00012692118327366572,1.8397897107823458,664.76,0.05
6465.0,3.0446954066551894e-09,1.8720873920409e-05,0.9999999999627902,-0.0013946883255240101,40.0,740.0,6.0,156.0,0.00012692118316382764,1.8260358767046931,649.72,0.03
6470.0,1.8268172477774645e-08,1.8978214148750264e-05,1.0000000000744196,-0.0014043444557087868,168.0,724.0,1.0,151.0,0.00012692118306006158,1.8122927121200667,666.48,0.03
6475.0,-3.3491613239626017e-08,1.9241035725115338e-05,0.9999999999069756,-0.0014141397374812308,260.0,1515.0,4.0,174.0,0.00012692118296530081,1.7985601887656466,643.1,0.05
6480.0,-5.175976764791443e-08,1.5999955260495892e-05,0.9999999997953464,-0.001115716491783216,143.0,659.0,7.0,51.0,0.00012692118287490158,1.7598320330037769,635.42,0.05
6485.0,-1.2178745364656946e-08,1.622222517706367e-05,0.9999999999255805,-0.0011235021387997442,154.0,573.0,2.0,82.0,0.00012692118278509015,1.7461302339231193,631.24,0.05
6490.0,-6.089390860614766e-09,1.644935181695916e-05,0.9999999998697658,-0.0011314040068197216,94.0,486.0,2.0,131.0,0.0001269211827011098,1.732439020043637,636.78,0.03
6495.0,-9.134086305113467e-09,1.6681479892413248e-05,0.9999999999069756,-0.001139424708124409,121.0,552.0,3.0,52.0,0.00012692118259763178,1.7187583706873193,638.8,0.05
6500.0,-2.1312868078377826e-08,1.6918760077017682e-05,1.0000000000372098,-0.0011475669755925898,938.0,9128.0,335.0,197.0,0.0001269211824940421,1.7050882723239889,624.74,0.03
6505.0,-2.435752721833854e-08,1.7161348677957052e-05,0.9999999999069756,-0.0011558336159203917,114.0,642.0,2.0,48.0,0.0001269211824045246,1.691428709203817,621.81,0.05
6510.0,1.8268172685913954e-08,1.740940794299957e-05,0.9999999999627902,-0.001164227516589068,408.0,866.0,23.0,41.0,0.0001269211823082943,1.677779664961387,617.56,0.05
6515.0,-5.78491772875808e-08,1.7663106719910978e-05,0.9999999997395317,-0.001172751680569429,99.0,414.0,36.0,42.0,0.00012692118218926872,1.6641411253878802,584.1,0.1
6520.0,2.1312868210830115e-08,1.7922619996210972e-05,1.0000000001116294,-0.0011814091672695307,177.0,1051.0,10.0,54.0,0.0001269211820800243,1.6505130706073357,600.02,0.05
