strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
5765.0,1.0738705059626284e-06,3.946889521618262e-06,1.0000000008939247,-0.0005500961190740696,0.0,27.0,,1.0,6.342896843980895e-05,7.290863059712791,,0.15
5770.0,-1.1714953518278187e-06,3.975874768595534e-06,0.9999999992550627,-0.0005521397431212862,6.0,321.0,12.0,8.0,6.34289681925706e-05,7.262951592604059,1190.63,0.25
5775.0,-7.809971016906073e-07,4.005163679701211e-06,1.0000000001489875,-0.0005541972518515411,44.0,6204.0,40.0,13.0,6.342896794697895e-05,7.235064397324004,1275.44,0.12
5780.0,-1.3667446818436393e-06,4.0347604790534505e-06,1.00000000059595,-0.0005562687889568451,3.0,285.0,7.0,8.0,6.342896771093806e-05,7.207201459433959,1142.07,0.15
5785.0,-1.9524938697357017e-07,4.064669464251975e-06,1.0000000007449374,-0.0005583545001162466,0.0,284.0,,21.0,6.342896749563369e-05,7.1793627037888665,,0.15
5790.0,6.833720598500515e-07,4.0948950079159956e-06,1.0000000019368371,-0.000560454533030311,16.0,177.0,1.0,4.0,6.342896724544307e-05,7.151548084421417,1061.0,0.03
5795.0,-9.762476785406613e-08,4.1254415592635865e-06,1.0000000011918997,-0.0005625690374570406,0.0,24.0,,1.0,6.342896701977631e-05,7.123757577457493,,0.12
5800.0,5.857475935138294e-07,4.1563136457169174e-06,1.0000000014898747,-0.0005646981652465885,3.0,2433.0,2.0,4.0,6.342896675238957e-05,7.09599115633714,1318.53,0.03
5805.0,1.6596183166345057e-06,4.187515874561827e-06,1.0000000020858246,-0.000566842070379075,0.0,19.0,,2.0,6.342896649736473e-05,7.068248761529723,,0.5
5810.0,1.17149520646155e-06,4.219052934637764e-06,1.0000000022348121,-0.0005690009090012604,287.0,307.0,17.0,1.0,6.342896622880177e-05,7.04053035972317,1153.2,0.25
5815.0,3.904983560845592e-07,4.250929598076076e-06,1.0000000014898747,-0.0005711748394652207,0.0,21.0,,8.0,6.342896599617188e-05,7.012835947741481,,0.75
5820.0,2.9287373311875994e-07,4.283150722078374e-06,1.0000000013408874,-0.0005733640223674759,0.0,238.0,,38.0,6.342896576296566e-05,6.985165413865713,,0.15
5825.0,5.857476178061941e-07,4.3157212507396095e-06,1.0000000010429124,-0.0005755686205885338,6.0,10271.0,12.0,9.0,6.34289654155499e-05,6.957518739425112,1135.58,0.05
5830.0,-9.762462822914524e-07,4.348646216919001e-06,0.9999999998510125,-0.0005777887993339545,0.0,133.0,,9.0,6.342896506979257e-05,6.929895921458738,,0.55
5835.0,-7.809970339306195e-07,4.381930744154843e-06,1.0000000004469625,-0.0005800247261759746,0.0,264.0,,2.0,6.342896474901785e-05,6.902296862142167,,0.03
5840.0,-3.904985202042928e-07,4.415580048630486e-06,1.0000000007449374,-0.000582276571095913,0.0,318.0,,38.0,6.342896450802514e-05,6.874721548736537,,0.15
5845.0,-9.762463065838252e-08,4.4495994411866764e-06,1.000000000893925,-0.0005845445065274347,0.0,77.0,,69.0,6.342896427552463e-05,6.84716994253724,,0.15
5850.0,-2.05011733357849e-06,4.483994329391943e-06,0.9999999992550626,-0.0005868287074016215,8.0,1482.0,2.0,2.0,6.342896401037266e-05,6.8196420031787595,1283.78,0.05
5855.0,-1.2691203651079553e-06,4.518770219658604e-06,1.0000000004469625,-0.0005891293511918917,0.0,319.0,,2.0,6.34289637654867e-05,6.792137706687537,,0.05
5860.0,8.786215541149141e-07,4.553932719411774e-06,1.0000000017878499,-0.0005914466179599015,1.0,188.0,1.0,4.0,6.342896347100016e-05,6.7646569815017,1002.14,0.22
5865.0,-3.9049853558946303e-07,4.589487539324241e-06,1.0000000007449374,-0.0005937806904036555,0.0,39.0,,1.0,6.342896322646706e-05,6.737199800156792,,0.15
5870.0,2.928739041213348e-07,4.625440495603578e-06,1.000000000893925,-0.0005961317539061411,44.0,187.0,44.0,1.0,6.34289629906614e-05,6.709766141099952,1177.38,0.05
5875.0,4.881231775842873e-07,4.661797512329947e-06,1.000000000893925,-0.0005984999965836859,1.0,10090.0,1.0,11.0,6.34289627545029e-05,6.682355942679326,988.43,0.03
5880.0,-1.3667450540680446e-06,4.698564623868512e-06,1.0000000004469625,-0.0006008856093373926,10.0,159.0,6.0,40.0,6.34289624867515e-05,6.654969146495834,751.97,0.15
5885.0,-6.83372604032988e-07,4.7357479773422785e-06,1.0000000001489875,-0.0006032887859052206,0.0,103.0,,1.0,6.342896224340638e-05,6.627605766079569,,0.1
5890.0,1.9524927629706316e-07,4.773353835153947e-06,1.0000000007449374,-0.0006057097229133883,0.0,214.0,,5.0,6.342896186205706e-05,6.600265696296281,,0.15
5895.0,-1.9524927791655498e-07,4.8113885776030576e-06,0.9999999995530375,-0.0006081486199325445,25.0,52.0,25.0,1.0,6.342896160291549e-05,6.572948924640089,701.71,0.15
5900.0,-1.0738711829438607e-06,4.849858705540837e-06,0.9999999991060751,-0.0006106056795309102,53.0,3791.0,1.0,2841.0,6.342896134566761e-05,6.545655449020206,1025.3,0.05
5905.0,8.786217651999241e-07,4.888770843119849e-06,1.0000000007449374,-0.0006130811073324672,1.0,48.0,1.0,1.0,6.342896108805509e-05,6.518385209672962,549.53,0.2
5910.0,-9.76246415899518e-08,4.9281317405983236e-06,1.00000000059595,-0.0006155751120734737,0.0,583.0,,25.0,6.342896075361286e-05,6.491138117234274,,0.05
5915.0,-1.464369966461806e-06,4.967948277239753e-06,0.9999999998510125,-0.0006180879056628444,0.0,40.0,,1.0,6.342895965718944e-05,6.46391419724251,,0.05
5920.0,-1.4549561184935732e-13,5.008227464269286e-06,1.000000000893925,-0.0006206197032419241,0.0,139.0,1.0,2.0,6.342895941572623e-05,6.436713355040049,941.54,0.15
5925.0,-5.85748169681793e-07,5.048976447922333e-06,1.0000000008939252,-0.0006231707232463173,5.0,528.0,4.0,33.0,6.342895915469095e-05,6.409535604156195,1188.83,0.1
5930.0,4.881232362908694e-07,5.090202512569272e-06,1.0000000011919001,-0.0006257411874691682,4.0,259.0,4.0,5.0,6.342895888671607e-05,6.382380903686191,1183.78,0.13
5935.0,-3.904987377672952e-07,5.131912010024265e-06,1.00000000059595,-0.0006283311674127524,0.0,31.0,,1.0,6.342895863334965e-05,6.355249023236622,,0.1
5940.0,-2.9287409273592453e-07,5.17411736606296e-06,1.0000000001489875,-0.0006309415858669192,0.0,204.0,,1.0,6.342895830738783e-05,6.328140622376983,,0.1
5945.0,4.881231049658073e-07,5.216818611016683e-06,1.0000000011919001,-0.000633571576863588,2.0,52.0,2.0,42.0,6.342895796799374e-05,6.301054586582383,667.4,0.25
5950.0,4.881232565345216e-07,5.260028293970267e-06,1.00000000059595,-0.0006362220447730658,3.0,1091.0,5.0,196.0,6.342895759879462e-05,6.273991525879257,624.56,0.05
5955.0,0.0,5.303754313648389e-06,1.0000000004469625,-0.0006388932101114861,0.0,62.0,,2.0,6.342895726529331e-05,6.246951379628561,,0.1
5960.0,-1.3667455831246454e-06,5.348004770081049e-06,1.0,-0.0006415853034132649,0.0,162.0,,27.0,6.342895691611318e-05,6.21993410529302,,0.05
5965.0,-3.904987636791808e-07,5.392787853952977e-06,1.0000000001489875,-0.0006442985491846302,0.0,50.0,,19.0,6.342895656541576e-05,6.192939638589202,,0.05
5970.0,1.3667454659701442e-06,5.438105220773443e-06,1.0000000013408876,-0.0006470322425165145,41.0,208.0,40.0,29.0,6.342895627880976e-05,6.165967100677699,1072.07,0.05
5975.0,-1.9524960332201767e-07,5.483980327664533e-06,1.0000000001489875,-0.000649788699322052,5.0,286.0,5.0,2.0,6.342895601471634e-05,6.139018293200564,500.59,0.13
5980.0,5.857480873463939e-07,5.530410647123704e-06,1.0000000013408876,-0.0006525665913921613,0.0,411.0,,11.0,6.342895572600495e-05,6.112091705602197,,0.15
5985.0,-1.4549563025322708e-13,5.5774082776504404e-06,1.0000000014898753,-0.0006553666086749351,0.0,304.0,,2.0,6.342895539379746e-05,6.085187720371166,,0.1
5990.0,-1.0738715422124904e-06,5.624982438910441e-06,0.9999999991060748,-0.0006581890187703388,11.0,539.0,11.0,1.0,6.3428954997722e-05,6.0583063313469765,908.95,0.1
5995.0,-1.3667456823185887e-06,5.673142538140443e-06,1.0000000001489875,-0.0006610340936082526,0.0,105.0,,33.0,6.342895464313133e-05,6.031447515502609,,0.1
6000.0,-5.857482607782824e-07,5.721898174734949e-06,1.0000000007449377,-0.0006639021095361259,183.0,5821.0,20.0,15.0,6.342895426484011e-05,6.0046111244104345,1118.62,0.03
6005.0,-6.833730749903712e-07,5.771259144981197e-06,1.0000000005959502,-0.0006667933474095569,13.0,178.0,2.0,39.0,6.342895389681716e-05,5.97779721209307,457.83,0.1
6010.0,3.904986578611224e-07,5.8212354469096425e-06,1.0000000020858255,-0.0006697080926843425,10.0,161.0,20.0,6.0,6.34289532879073e-05,5.951005694246519,469.5,0.03
6015.0,2.9287399643239067e-07,5.871837285297294e-06,1.0000000008939252,-0.0006726466355110125,0.0,70.0,1.0,1.0,6.342895295629969e-05,5.924236555684189,1008.42,0.1
6020.0,1.952493333841662e-07,5.923075076811734e-06,1.0000000011919004,-0.0006756092708316817,1.0,131.0,1.0,1.0,6.342895261537649e-05,5.897489784178305,805.04,0.03
6025.0,3.904986708170643e-07,5.9749594553035744e-06,1.0000000008939252,-0.000678596298479389,3.0,424.0,13.0,1.0,6.342895224934131e-05,5.87076529426115,1097.8,0.05
6030.0,5.857481577943408e-07,6.027501277264567e-06,1.0000000011919004,-0.0006816080232804863,13.0,317.0,3.0,1.0,6.342895190465428e-05,5.844063073401705,1094.44,0.03
6035.0,9.762452423298436e-08,6.080711627426607e-06,1.0000000013408878,-0.0006846447551579345,0.0,69.0,,10.0,6.342895163844367e-05,5.817383081397332,,0.07
6040.0,-1.4549564895880438e-13,6.134601824547145e-06,1.0000000013408878,-0.0006877068092394298,1.0,541.0,1.0,28.0,6.342895135608374e-05,5.790725287951515,522.92,0.05
6045.0,-9.762472954638507e-07,6.1891834273471565e-06,1.0000000007449377,-0.0006907945059660829,0.0,62.0,,24.0,6.342895106806629e-05,5.764089651529576,,0.27
6050.0,-6.833731415920544e-07,6.244468240641858e-06,1.0000000002979752,-0.0006939081712057501,4.0,1010.0,4.0,3.0,6.342895081671116e-05,5.737476157670924,1083.73,0.05
6055.0,6.833728562689782e-07,6.3004683216388465e-06,1.0000000014898756,-0.0006970481363676959,24.0,114.0,24.0,3.0,6.342895056405044e-05,5.710884725839996,1078.32,0.05
6060.0,2.928740231540229e-07,6.357195986443892e-06,1.0000000010429129,-0.0007002147385215901,0.0,189.0,9.0,1.0,6.342895007828928e-05,5.684315343026421,1063.4,0.25
6065.0,1.952493507937149e-07,6.414663816746083e-06,1.0,-0.0007034083205185696,9.0,44.0,9.0,9.0,6.342894979134215e-05,5.657767972098351,957.1,0.75
6070.0,1.9524935241320796e-07,6.472884666705695e-06,1.0000000001489875,-0.0007066292311148021,51.0,271.0,40.0,1.0,6.342894950226611e-05,5.631242576949973,972.02,0.05
6075.0,4.881235305774113e-07,6.531871670075842e-06,1.0000000004469627,-0.000709877825101575,1.0,1104.0,1.0,1.0,6.34289492486644e-05,5.604739118364258,723.3,0.03
6080.0,1.9524935565219416e-07,6.5916382475001595e-06,1.0000000008939254,-0.0007131544634334106,11.0,214.0,4.0,3.0,6.34289489997793e-05,5.5782575646291575,1056.12,0.12
6085.0,3.9049885922928875e-07,6.652198114072947e-06,1.000000001340888,-0.0007164595133646703,0.0,98.0,,12.0,6.342894875571663e-05,5.551797876397354,,0.05
6090.0,9.762453374749165e-08,6.7135652871133215e-06,1.0000000019368382,-0.0007197933485871056,1.0,6528.0,1.0,1.0,6.342894849669262e-05,5.525360022367856,548.22,0.05
6095.0,1.6596202156297871e-06,6.775754094176567e-06,1.0000000011919006,-0.0007231563493708018,111.0,134.0,60.0,2.0,6.342894824226757e-05,5.498943960529524,1041.43,0.05
6100.0,-1.0738721442196043e-06,6.838779181328528e-06,0.9999999992550622,-0.000726548902710515,80.0,3825.0,9.0,10.0,6.342894800033384e-05,5.472549657817139,1029.4,0.05
6105.0,7.809975972553192e-07,6.9026555216667605e-06,1.000000002085826,-0.0007299714024743889,22.0,56.0,1.0,1.0,6.342894776204632e-05,5.446177152011526,677.01,0.2
6110.0,3.904987291188136e-07,6.967398424103901e-06,1.0000000015643693,-0.000733424249557199,1.0,245.0,1.0,1.0,6.342894752506442e-05,5.419826295250362,481.3,0.05
6115.0,1.9524936577402673e-07,7.033023542451886e-06,1.0000000011174068,-0.0007369078520384401,0.0,73.0,,3.0,6.342894730492578e-05,5.393497053877328,,0.05
6120.0,-1.2691216882840575e-06,7.0995468847658785e-06,1.0,-0.0007404226253430418,3.0,126.0,4.0,1.0,6.342894704002072e-05,5.367189434895794,523.43,0.07
6125.0,-6.345608857793027e-07,7.1669848230020226e-06,1.0000000010429129,-0.0007439689924081754,1.0,401.0,1.0,5.0,6.342894681375404e-05,5.340903419407996,361.36,0.1
6130.0,-4.393113740035165e-07,7.235354102974288e-06,1.000000000744938,-0.0007475473838536105,0.0,164.0,,2.0,6.342894658584067e-05,5.314638933930068,,0.05
6135.0,-8.298102668373045e-07,7.304671854637914e-06,1.0000000004469627,-0.0007511582381570295,0.0,79.0,2.0,17.0,6.342894634684743e-05,5.288395948323574,988.5,0.1
6140.0,-1.0738722815447766e-06,7.374955602693537e-06,1.0000000004469627,-0.0007548020018332498,1.0,224.0,1.0,1.0,6.342894609702135e-05,5.262174443026129,438.56,0.05
6145.0,2.9287406323648045e-07,7.446223277552738e-06,1.0000000016388633,-0.000758479129620914,0.0,151.0,,24.0,6.342894577105947e-05,5.235974383899927,,0.1
6150.0,-9.762483384847905e-08,7.518493226633802e-06,1.0000000008194316,-0.0007621900846708054,170.0,9117.0,1.0,69.0,6.34289455432637e-05,5.209795725918561,982.4,0.05
6155.0,1.4643703374382544e-07,7.591784226055069e-06,1.0000000011174068,-0.0007659353387429154,2.0,368.0,1.0,82.0,6.342894530475272e-05,5.183638435774214,627.51,0.05
6160.0,-1.9524967053107595e-07,7.666115492687734e-06,1.0000000008194316,-0.0007697153724062647,0.0,253.0,,43.0,6.342894508190879e-05,5.157502484730261,,0.05
6165.0,-1.4643732686076835e-07,7.741506696620626e-06,1.000000000744938,-0.0007735306752460408,1.0,99.0,1.0,44.0,6.342894480614736e-05,5.131387834101525,452.59,0.05
6170.0,6.833731392191824e-07,7.817977974033494e-06,1.0000000009684193,-0.0007773817460760759,2.0,373.0,2.0,45.0,6.34289441475192e-05,5.105294451789408,314.63,0.05
6175.0,-1.4643718561626444e-07,7.895549940495698e-06,1.0,-0.0007812690931569385,2.0,342.0,4.0,1.0,6.342894388873043e-05,5.079222312007524,434.98,0.03
6180.0,-1.4549568425805203e-13,7.97424370471201e-06,1.0000000002234815,-0.000785193234420872,5.0,249.0,5.0,51.0,6.342894365079576e-05,5.053171368399085,426.33,0.15
6185.0,7.322206638678781e-07,8.054080920750594e-06,1.0000000008194514,-0.0007891547021305227,31.0,181.0,48.0,60.0,6.342818303683793e-05,5.027141601513452,416.94,0.05
6190.0,3.417029218149052e-07,8.135083720100135e-06,1.0000000012664247,-0.0007931540334381381,3.0,214.0,1.0,2.0,6.342818269166445e-05,5.001132957842392,286.2,0.03
6195.0,7.810353602690666e-07,8.217275891744081e-06,1.0000000016389028,-0.0007971919052010426,2.0,282.0,2.0,1.0,6.342818242721493e-05,4.975145509310946,429.46,0.03
6200.0,1.0739237565896073e-06,8.30067698222964e-06,1.0000000020113806,-0.0008012684515945889,128.0,3434.0,9.0,32.0,6.34281821726692e-05,4.949178910920925,793.22,0.03
6205.0,5.857766378291415e-07,8.385314647507922e-06,1.0000000011919292,-0.0008053846878269974,4.0,202.0,1.0,30.0,6.34281819459293e-05,4.923233434076721,597.55,0.15
6210.0,2.9288824859439777e-07,8.471211948907781e-06,1.0000000009684424,-0.0008095410423649959,3.0,269.0,1.0,2.0,6.34281817170722e-05,4.897308969997814,598.43,0.15
6215.0,4.881471335394174e-07,8.558393873110862e-06,1.0000000014899115,-0.0008137381077046572,39.0,95.0,48.0,30.0,6.342818145156409e-05,4.87140544687112,389.11,0.75
6220.0,3.905176227712467e-07,8.646886028114264e-06,1.0000000015644073,-0.0008179764880613451,1.0,302.0,2.0,15.0,6.342818118122172e-05,4.845522852497487,405.94,0.05
6225.0,1.0251091865876319e-06,8.736714661870355e-06,1.0000000016389028,-0.0008222567996642708,14.0,716.0,1.0,47.0,6.342818091665457e-05,4.81966114761972,742.05,0.1
6230.0,1.952587418752526e-07,8.827906681521956e-06,1.000000000893947,-0.0008265796710529537,8.0,229.0,5.0,1.0,6.342818067565889e-05,4.7938203256866245,545.88,0.03
6235.0,9.274796116740537e-07,8.92048967336572e-06,1.0000000014899117,-0.0008309457433885778,1.0,143.0,37.0,3.0,6.342818045269465e-05,4.768000328407267,882.1,0.07
6240.0,1.9525888980385446e-06,9.014491923498367e-06,1.0000000020113808,-0.0008353556707712802,45.0,474.0,37.0,55.0,6.342818023043614e-05,4.7422011071007315,784.0,0.05
6245.0,1.3179974807335982e-06,9.109942439214299e-06,1.000000001415416,-0.0008398101205688267,10.0,1315.0,9.0,17.0,6.342817998801722e-05,4.71642264815812,877.28,0.15
6250.0,8.29850259058282e-07,9.206870971154871e-06,1.0000000011174337,-0.0008443097737546687,37.0,2824.0,5.0,1.0,6.342817975716055e-05,4.690664922435657,526.13,0.03
6255.0,8.298502642207934e-07,9.3053080362608e-06,1.0000000017133985,-0.0008488553252559996,4.0,210.0,3.0,6.0,6.342817950944864e-05,4.664927902708288,532.53,0.05
6260.0,1.513256552174225e-06,9.405284941548887e-06,1.0000000013409205,-0.0008534474843126916,55.0,402.0,51.0,45.0,6.342817925478525e-05,4.6392115248136925,245.96,0.1
6265.0,2.099033257217243e-06,9.506833808781778e-06,1.0000000020113808,-0.0008580869748493026,5.0,92.0,4.0,16.0,6.342817897737379e-05,4.613515774044439,319.35,0.2
6270.0,8.298504441367345e-07,9.60998759999936e-06,1.0000000010429382,-0.000862774535855598,126.0,835.0,3.0,15.0,6.342817823034475e-05,4.5878406061271875,844.33,0.05
6275.0,7.322210005507433e-07,9.714780144005871e-06,1.000000001266425,-0.0008675109217801626,32.0,575.0,21.0,3.0,6.34281778991918e-05,4.5621859959514595,355.92,0.05
6280.0,1.0739240579764032e-06,9.821246163862462e-06,1.0000000019368853,-0.0008722969029390849,9.0,671.0,1.0,1.0,6.342817754753733e-05,4.536551916536833,541.45,0.07
6285.0,1.0251094532540288e-06,9.92942130534204e-06,1.000000001117434,-0.0008771332659323087,10.0,206.0,8.0,3.0,6.342817720083474e-05,4.510938329509815,302.4,0.15
6290.0,4.8814691339900896e-08,1.0039342166504687e-05,1.0000000014154162,-0.0008820208140782392,9.0,871.0,1.0,10.0,6.342817684716892e-05,4.485345206005606,530.08,0.15
6295.0,8.29850341658474e-07,1.0151046328356924e-05,1.000000001638903,-0.0008869603678600422,3.0,337.0,2.0,26.0,6.342817658767127e-05,4.459772527817881,322.87,0.07
6300.0,5.369620501443821e-07,1.0264572386656934e-05,1.0000000017133985,-0.0008919527653856266,95.0,5803.0,10.0,55.0,6.342817631898737e-05,4.434220231737012,661.8,0.03
6305.0,-1.4549920582122364e-13,1.0379959996800053e-05,1.0000000012664252,-0.0008969988633775053,27.0,323.0,5.0,22.0,6.342817602730832e-05,4.408758047886091,292.85,0.1
6310.0,8.786652025893067e-07,1.0497249860991445e-05,1.0000000011919294,-0.0009020995356193512,15.0,902.0,1.0,13.0,6.342817573812288e-05,4.383246062659846,510.23,0.2
6315.0,1.0739241292393293e-06,1.0616483834116285e-05,1.0000000013409207,-0.000907255676517881,18.0,1181.0,1.0,618.0,6.342817546778049e-05,4.357754388854027,284.55,0.05
6320.0,1.1715536713874906e-06,1.0737704914116879e-05,1.0000000015644075,-0.000912468199598031,36.0,258.0,7.0,1.0,6.342817520026101e-05,4.332282969502245,524.86,0.07
6325.0,1.1227390595793241e-06,1.0860957292011495e-05,1.0000000012664252,-0.000917738038551058,84.0,532.0,1.0,15.0,6.34281749393519e-05,4.306831810214603,515.77,0.1
6330.0,1.3668126877930475e-06,1.0986286391771397e-05,1.0000000013409207,-0.0009230661477925053,28.0,384.0,1.0,4.0,6.342817467631382e-05,4.281400843524105,490.62,0.15
6335.0,1.2203685411249748e-06,1.1113738911822432e-05,1.0000000014154165,-0.0009284535030417908,23.0,240.0,2.0,1.0,6.342817440032556e-05,4.255990058130074,781.55,0.1
6340.0,4.881472458999634e-07,1.1243362868132137e-05,1.0000000008194516,-0.0009339011019187907,48.0,627.0,10.0,301.0,6.342817414329797e-05,4.230599422325598,495.79,0.1
6345.0,3.905178581588808e-07,1.1375207639038032e-05,1.0000000011919297,-0.0009394099645622429,24.0,227.0,1.0,6.0,6.342817389924407e-05,4.2052289039588215,453.54,0.07
6350.0,6.345916338963335e-07,1.1509324011860945e-05,1.0000000012664252,-0.0009449811342694832,574.0,2608.0,1.0,41.0,6.342817361958601e-05,4.1798784937113265,777.4,0.03
6355.0,7.322211780690153e-07,1.1645764231343742e-05,1.0000000014154165,-0.000950615678154444,36.0,261.0,2.0,2.0,6.342817332214349e-05,4.154548118358394,432.51,0.07
6360.0,1.0251096726797785e-06,1.178458205013688e-05,1.0000000014154165,-0.0009563146878355667,86.0,836.0,1.0,30.0,6.342817260315547e-05,4.129237729676228,682.78,0.1
6365.0,1.2203687650741782e-06,1.1925832781252907e-05,1.0000000015644077,-0.0009620792801401998,82.0,168.0,1.0,20.0,6.342817237583919e-05,4.103947348637026,677.97,0.1
6370.0,1.3668131091703017e-06,1.2069573352698033e-05,1.0000000011174341,-0.0009679105978378172,53.0,645.0,8.0,73.0,6.342817161277822e-05,4.0786770222888284,642.93,0.1
6375.0,1.0251097173203541e-06,1.4876149713480755e-05,1.0000000023093638,-0.0012417367334545061,94.0,539.0,2.0,1.0,6.342817125204328e-05,4.152541811020434,577.39,0.05
6380.0,2.3919229410465297e-06,1.5056620918186651e-05,1.000000002234868,-0.0012493245869717518,184.0,470.0,14.0,1.0,6.342817091371534e-05,4.124650837552279,742.27,0.03
6385.0,8.786656357087501e-07,1.5240481107913985e-05,1.0000000014154165,-0.0012570089965036938,409.0,380.0,1.0,50.0,6.342817060294624e-05,4.096781811336395,733.27,0.1
6390.0,9.274803424349623e-07,1.5427816452135622e-05,1.0000000012664254,-0.0012647917925608728,112.0,570.0,2.0,3.0,6.342817037657093e-05,4.068934626109993,492.15,0.03
6395.0,1.3179983271955724e-06,1.5618716667695548e-05,1.0000000011174341,-0.0012726749303578807,43.0,293.0,2.0,1.0,6.34281701475844e-05,4.041109209546068,392.76,0.05
6400.0,6.834064095573051e-07,1.581327394885935e-05,1.0000000019368858,-0.001280660371662754,344.0,3037.0,18.0,42.0,6.34281699189625e-05,4.013305591320505,725.0,0.03
6405.0,6.834065607251846e-07,1.6011583566542684e-05,1.0000000019368858,-0.0012887501357374432,46.0,477.0,3.0,5.0,6.342816966100568e-05,3.985523681450867,372.94,0.05
6410.0,1.366813205537279e-06,1.621374395434294e-05,1.0000000014154167,-0.0012969462975516298,28.0,739.0,5.0,5.0,6.342816941588142e-05,3.9577635456868334,418.96,0.03
6415.0,1.7085165029058094e-06,1.6419856812894417e-05,1.0000000018623902,-0.0013052509874502249,54.0,259.0,1.0,5.0,6.342816915532514e-05,3.9300250493952387,205.37,0.03
6420.0,1.0739246407075438e-06,1.6630027241364036e-05,1.0000000019368858,-0.0013136663930169992,44.0,1257.0,9.0,721.0,6.342816892752659e-05,3.9023082900328543,592.64,0.12
6425.0,1.220368906790315e-06,1.6844363874899192e-05,1.0000000021603728,-0.001322194761006009,164.0,684.0,1.0,54.0,6.342816870208049e-05,3.8746131868827205,618.01,0.05
6430.0,6.834065862340914e-07,1.7062979028769896e-05,1.000000001564408,-0.0013308383993551887,143.0,1065.0,1.0,42.0,6.342816847676375e-05,3.846939586229092,557.96,0.05
6435.0,6.83406590485576e-07,1.7285988849540636e-05,1.0000000014899122,-0.0013395996792895692,31.0,439.0,2.0,1.0,6.34281682653382e-05,3.819287516292207,607.9,0.03
6440.0,9.274804116734251e-07,1.4379632538741338e-05,1.0000000014899122,-0.0010572639274744583,105.0,397.0,2.0,105.0,6.34281680290591e-05,3.726968789431491,429.04,0.05
6445.0,9.274804193665883e-07,1.774567719159562e-05,1.0000000018623902,-0.0013574849784138176,51.0,415.0,1.0,100.0,6.342816776873806e-05,3.764047811336994,656.37,0.05
6450.0,1.0251099818611524e-06,1.4761735769799286e-05,1.0000000012664254,-0.0010713322564859895,322.0,2230.0,2.0,279.0,6.34281675501258e-05,3.6770384966073624,676.43,0.03
6455.0,4.881474966740023e-07,1.4958395269961654e-05,1.0000000012664254,-0.001078502018640253,115.0,1661.0,1.0,114.0,6.342816729487426e-05,3.6521025241467253,665.49,0.05
6460.0,8.298509549281054e-07,1.8471311883135708e-05,1.0000000013409212,-0.0013852584084021568,165.0,918.0,74.0,101.0,6.34281670537609e-05,3.681349106765278,664.76,0.05
6465.0,6.834066230802933e-07,1.87233642880001e-05,1.0000000013409212,-0.0013947791644598976,40.0,740.0,6.0,156.0,6.342816681029509e-05,3.6538255867139537,649.72,0.03
6470.0,1.073924875285526e-06,1.8980745986458022e-05,1.000000000968443,-0.0014044361281183358,168.0,724.0,1.0,151.0,6.342816629718082e-05,3.626323384392328,666.48,0.03
6475.0,5.857770772879901e-07,1.9243610179563664e-05,1.000000000968443,-0.0014142322637397708,260.0,1515.0,4.0,174.0,6.342816603462495e-05,3.598842461596286,643.1,0.05
6480.0,7.810363520278615e-07,1.6002626673970963e-05,1.0000000014154167,-0.0011158102893901124,143.0,659.0,7.0,51.0,6.342816579020641e-05,3.521386104533445,635.42,0.05
6485.0,3.417033977528103e-07,1.6224938029962522e-05,1.0000000008939474,-0.0011235966451526873,154.0,573.0,2.0,82.0,6.342816553601348e-05,3.4939669490280765,631.24,0.05
6490.0,2.9288854593225514e-07,1.6452106928989454e-05,1.0000000011919299,-0.0011314992179605687,94.0,486.0,2.0,131.0,6.342816529548822e-05,3.4665689501155237,636.78,0.03
6495.0,1.3668136306917812e-06,1.6684278429654612e-05,1.0000000017133992,-0.0011395206471499966,121.0,552.0,3.0,52.0,6.342816460762289e-05,3.4391920640284437,638.8,0.05
6500.0,1.3668136420290788e-06,1.6921603141607936e-05,1.0000000017133992,-0.0011476636572684375,938.0,9128.0,335.0,197.0,6.342816432714142e-05,3.411836279486548,624.74,0.03
6505.0,1.9525909853445594e-06,1.7164237413029242e-05,1.0000000020858775,-0.0011559310555586079,114.0,642.0,2.0,48.0,6.34281640709489e-05,3.3845015766996283,621.81,0.05
6510.0,1.562072873982191e-06,1.7412343600840507e-05,1.000000001415417,-0.0011643257355482303,408.0,866.0,23.0,41.0,6.342816381345078e-05,3.357187886976112,617.56,0.05
6515.0,8.786659761689861e-07,1.7666090399567054e-05,1.000000000968443,-0.0011728506843934428,99.0,414.0,36.0,42.0,6.342816355053029e-05,3.3298952091263194,584.1,0.1
6520.0,4.393329917286249e-07,1.7925652352039187e-05,1.0000000006704606,-0.001181508922287991,177.0,1051.0,10.0,54.0,6.342816328478686e-05,3.302623597695942,600.02,0.05
6525.0,1.4644413779189815e-07,1.8191213711008186e-05,1.0000000006704606,-0.0011903037954229423,178.0,1520.0,8.0,237.0,6.342816300902201e-05,3.275372892519826,609.18,0.05
6530.0,8.298511395323081e-07,2.254688839419583e-05,1.0000000011174344,-0.0015321164597992497,117.0,2709.0,27.0,353.0,6.342816275541719e-05,3.2979480869899445,512.29,0.03
