strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
6710.0,,,,,474.0,585.0,52.0,866.0,20.0,20.0,413.67,0.03
6715.0,,,,,431.0,1368.0,7.0,748.0,20.0,20.0,407.37,0.03
6720.0,,,,,1063.0,724.0,192.0,611.0,20.0,20.0,399.41,0.03
6725.0,,,,,493.0,11426.0,57.0,1347.0,20.0,20.0,400.88,0.03
6730.0,,,,,418.0,1077.0,80.0,687.0,20.0,20.0,389.48,0.03
6735.0,,,,,618.0,973.0,65.0,496.0,20.0,20.0,387.19,0.03
6740.0,,,,,320.0,971.0,44.0,536.0,20.0,20.0,386.46,0.03
6745.0,,,,,252.0,4442.0,91.0,805.0,20.0,20.0,378.03,0.03
6750.0,,,,,1479.0,8677.0,98.0,2482.0,20.0,20.0,374.02,0.03
6755.0,,,,,617.0,3381.0,15.0,612.0,20.0,20.0,369.69,0.05
6760.0,,,,,1218.0,3580.0,11.0,489.0,20.0,20.0,361.64,0.03
6765.0,,,,,1004.0,4036.0,86.0,441.0,20.0,20.0,361.3,0.03
6770.0,,,,,546.0,775.0,34.0,307.0,20.0,20.0,354.45,0.05
6775.0,,,,,1047.0,7886.0,56.0,531.0,20.0,20.0,350.83,0.03
6780.0,,,,,403.0,903.0,57.0,523.0,20.0,20.0,343.51,0.05
6785.0,,,,,307.0,1449.0,21.0,305.0,20.0,20.0,341.26,0.05
6790.0,,,,,406.0,1077.0,63.0,894.0,20.0,20.0,330.78,0.03
6795.0,,,,,357.0,1094.0,104.0,392.0,20.0,20.0,326.8,0.05
6800.0,,,,,4391.0,11790.0,181.0,1624.0,20.0,20.0,323.41,0.03
6805.0,,,,,382.0,725.0,46.0,393.0,20.0,20.0,320.39,0.03
6810.0,,,,,1325.0,2207.0,42.0,615.0,20.0,20.0,317.1,0.05
6815.0,,,,,948.0,1421.0,38.0,488.0,20.0,20.0,308.0,0.05
6820.0,,,,,680.0,1223.0,59.0,773.0,20.0,20.0,301.9,0.03
6825.0,,,,,1546.0,11377.0,251.0,805.0,20.0,20.0,297.79,0.05
6830.0,,,,,850.0,1694.0,90.0,737.0,20.0,20.0,295.75,0.05
6835.0,,,,,370.0,748.0,67.0,925.0,20.0,20.0,285.76,0.05
6840.0,,,,,1339.0,1582.0,56.0,533.0,20.0,20.0,283.5,0.05
6845.0,,,,,271.0,692.0,42.0,512.0,20.0,20.0,280.84,0.05
6850.0,,,,,7287.0,10191.0,234.0,1914.0,20.0,20.0,276.0,0.03
6855.0,,,,,536.0,1920.0,104.0,656.0,20.0,20.0,271.33,0.05
6860.0,,,,,1361.0,1158.0,137.0,1632.0,20.0,20.0,264.0,0.03
6865.0,,,,,418.0,4755.0,77.0,953.0,20.0,20.0,257.25,0.03
6870.0,,,,,677.0,991.0,48.0,1655.0,20.0,20.0,252.25,0.05
6875.0,,,,,1964.0,1874.0,620.0,3068.0,20.0,20.0,248.43,0.05
6880.0,,,,,1071.0,1455.0,218.0,2649.0,20.0,20.0,242.6,0.03
6885.0,,,,,522.0,1009.0,71.0,2211.0,20.0,20.0,239.3,0.03
6890.0,,,,,1645.0,1417.0,237.0,2449.0,20.0,20.0,226.15,0.03
6895.0,,,,,756.0,1882.0,79.0,2624.0,20.0,20.0,228.06,0.03
6900.0,,,,,5485.0,7922.0,457.0,5645.0,20.0,20.0,226.1,0.05
6905.0,,,,,2770.0,1447.0,46.0,2130.0,20.0,20.0,218.16,0.05
6910.0,,,,,1898.0,2170.0,173.0,3168.0,20.0,20.0,215.19,0.03
6915.0,,,,,541.0,1169.0,130.0,2533.0,20.0,20.0,201.7,0.05
6920.0,,,,,1666.0,2602.0,228.0,3464.0,20.0,20.0,208.15,0.05
6925.0,,,,,1848.0,2536.0,107.0,4014.0,20.0,20.0,201.4,0.04
6930.0,,,,,809.0,2160.0,489.0,5092.0,20.0,20.0,194.03,0.03
6935.0,,,,,515.0,3916.0,335.0,5254.0,20.0,20.0,187.25,0.03
6940.0,,,,,790.0,2969.0,186.0,6173.0,20.0,20.0,187.46,0.05
6945.0,,,,,1185.0,3344.0,140.0,5798.0,20.0,20.0,178.0,0.03
6950.0,,,,,4154.0,10612.0,868.0,8194.0,20.0,20.0,175.9,0.05
6955.0,,,,,697.0,1027.0,197.0,4860.0,20.0,20.0,172.1,0.03
6960.0,,,,,1240.0,2226.0,558.0,7071.0,20.0,20.0,161.91,0.05
6965.0,,,,,2216.0,908.0,997.0,5103.0,20.0,20.0,163.0,0.03
6970.0,,,,,1232.0,3785.0,357.0,8966.0,20.0,20.0,153.33,0.05
6975.0,,,,,2358.0,2345.0,755.0,6799.0,20.0,20.0,148.64,0.03
6980.0,,,,,1364.0,1536.0,419.0,8436.0,20.0,20.0,146.58,0.03
6985.0,,,,,809.0,863.0,357.0,6688.0,20.0,20.0,137.84,0.03
6990.0,,,,,711.0,1903.0,333.0,9528.0,20.0,20.0,135.0,0.05
6995.0,,,,,840.0,1748.0,310.0,8135.0,20.0,20.0,131.29,0.05
7000.0,,,,,11750.0,7677.0,2405.0,17443.0,20.0,20.0,124.58,0.05
7005.0,,,,,3709.0,1295.0,424.0,8278.0,20.0,20.0,119.54,0.05
7010.0,,,,,1586.0,1236.0,1039.0,10446.0,20.0,20.0,111.71,0.05
7015.0,,,,,1150.0,1010.0,472.0,14571.0,20.0,20.0,110.2,0.03
7020.0,,,,,3003.0,2905.0,2334.0,13221.0,20.0,20.0,107.25,0.05
7025.0,,,,,2497.0,1669.0,1302.0,14964.0,20.0,20.0,96.65,0.03
7030.0,,,,,2749.0,1563.0,1551.0,19285.0,20.0,20.0,96.1,0.03
7035.0,,,,,2059.0,1433.0,2617.0,17046.0,20.0,20.0,91.11,0.05
7040.0,,,,,2344.0,1252.0,1601.0,26727.0,20.0,20.0,84.94,0.03
7045.0,,,,,1809.0,644.0,1570.0,18047.0,20.0,20.0,78.85,0.03
7050.0,,,,,14079.0,10453.0,2880.0,40617.0,20.0,20.0,77.22,0.05
7055.0,,,,,2004.0,234.0,2011.0,22309.0,20.0,20.0,71.1,0.03
7060.0,,,,,4647.0,230.0,4232.0,28987.0,20.0,20.0,65.1,0.03
7065.0,,,,,2252.0,130.0,2016.0,26692.0,20.0,20.0,61.15,0.03
7070.0,,,,,3182.0,254.0,2811.0,41806.0,20.0,20.0,55.61,0.03
7075.0,,,,,4220.0,146.0,4671.0,36248.0,20.0,20.0,50.0,0.03
7080.0,,,,,2898.0,232.0,5906.0,47239.0,20.0,20.0,47.73,0.05
7085.0,,,,,1942.0,48.0,7063.0,44196.0,20.0,20.0,39.9,0.03
7090.0,,,,,3582.0,246.0,16725.0,66303.0,20.0,20.0,35.5,0.03
7095.0,,,,,2333.0,50.0,14235.0,55413.0,20.0,20.0,30.0,0.03
7100.0,,,,,8039.0,253.0,39200.0,137341.0,20.0,20.0,25.0,0.03
7105.0,,,,,4689.0,53.0,23383.0,73073.0,20.0,20.0,20.6,0.05
7110.0,,,,,3670.0,24.0,39456.0,110967.0,20.0,20.0,15.0,0.05
7115.0,,,,,2982.0,63.0,48682.0,110724.0,20.0,20.0,10.3,0.04
7120.0,,,,,3047.0,109.0,93497.0,128693.0,20.0,20.0,5.4,0.04
7125.0,,,,,6188.0,68.0,147108.0,92491.0,20.0,20.0,0.4,0.1
7130.0,,,,,1973.0,65.0,156471.0,77246.0,20.0,20.0,0.05,5.3
7135.0,,,,,2006.0,16.0,121860.0,44722.0,20.0,20.0,0.03,9.8
7140.0,,,,,2984.0,149.0,153161.0,32242.0,20.0,20.0,0.03,14.35
7145.0,,,,,1519.0,138.0,113975.0,17356.0,20.0,20.0,0.05,20.6
7150.0,,,,,5428.0,98.0,153604.0,17322.0,20.0,20.0,0.03,24.3
7155.0,,,,,915.0,27.0,83527.0,3045.0,20.0,20.0,0.02,28.41
7160.0,,,,,2812.0,37.0,149224.0,3344.0,20.0,20.0,0.05,34.3
7170.0,,,,,847.0,75.0,67278.0,2342.0,20.0,20.0,0.03,45.2
7175.0,,,,,12904.0,39.0,51657.0,560.0,20.0,20.0,0.03,51.22
7180.0,,,,,1116.0,61.0,32667.0,491.0,20.0,20.0,0.03,55.2
7190.0,,,,,2719.0,27.0,27007.0,250.0,20.0,20.0,0.03,64.8
7200.0,,,,,6357.0,51.0,62122.0,860.0,20.0,20.0,0.05,73.1
7210.0,,,,,871.0,16.0,11856.0,92.0,20.0,20.0,0.05,94.0
7220.0,,,,,1009.0,3.0,9205.0,31.0,20.0,20.0,0.03,96.0
7225.0,,,,,4817.0,18.0,9232.0,31.0,20.0,20.0,0.05,101.12
7230.0,,,,,967.0,14.0,6896.0,3.0,20.0,20.0,0.03,100.4
7240.0,,,,,1996.0,8.0,7044.0,16.0,20.0,20.0,0.03,105.0
7250.0,,,,,4284.0,9.0,8557.0,8.0,20.0,20.0,0.05,132.0
7260.0,,,,,965.0,3.0,6138.0,84.0,20.0,20.0,0.03,140.2
7270.0,,,,,436.0,1.0,8462.0,4.0,20.0,20.0,0.03,139.6
7275.0,,,,,9553.0,3.0,4698.0,10.0,20.0,20.0,0.03,139.22
7280.0,,,,,492.0,0.0,3609.0,26.0,20.0,20.0,0.05,162.0
7290.0,,,,,3711.0,0.0,4681.0,10.0,20.0,20.0,0.03,162.1
7300.0,,,,,5172.0,13.0,7963.0,2.0,20.0,20.0,0.03,181.75
7310.0,,,,,404.0,2.0,3555.0,2.0,20.0,20.0,0.02,387.58
7320.0,,,,,506.0,0.0,1034.0,,20.0,20.0,0.03,
7325.0,,,,,293.0,10.0,1127.0,2.0,20.0,20.0,0.05,196.42
7330.0,,,,,276.0,10.0,2521.0,10.0,20.0,20.0,0.05,407.29
7340.0,,,,,234.0,1.0,2477.0,24.0,20.0,20.0,0.05,208.32
7350.0,,,,,674.0,1.0,3500.0,23.0,20.0,20.0,0.03,738.82
7360.0,,,,,389.0,40.0,1618.0,38.0,20.0,20.0,0.05,237.23
7370.0,,,,,840.0,39.0,677.0,38.0,20.0,20.0,0.05,247.28
7375.0,,,,,906.0,2.0,399.0,2.0,20.0,20.0,0.05,452.89
7380.0,,,,,323.0,16.0,580.0,14.0,20.0,20.0,0.05,417.69
7390.0,,,,,132.0,1.0,491.0,1.0,20.0,20.0,0.05,526.48
7400.0,,,,,1660.0,4.0,511.0,1.0,20.0,20.0,0.05,537.9
7410.0,,,,,173.0,14.0,454.0,14.0,20.0,20.0,0.03,448.19
7420.0,,,,,65.0,0.0,340.0,4.0,20.0,20.0,0.02,507.08
7425.0,,,,,214.0,3.0,85.0,9.0,20.0,20.0,0.05,464.79
7430.0,,,,,264.0,0.0,276.0,4.0,20.0,20.0,0.05,516.89
7440.0,,,,,307.0,7.0,7.0,10.0,20.0,20.0,0.05,481.74
7450.0,,,,,1044.0,1.0,1.0,2.0,20.0,20.0,0.05,668.57
7460.0,,,,,254.0,15.0,15.0,15.0,20.0,20.0,0.05,545.0
7470.0,,,,,2246.0,14.0,7.0,22.0,20.0,20.0,0.1,535.55
7475.0,,,,,549.0,7.0,6.0,10.0,20.0,20.0,0.05,516.82
7480.0,,,,,457.0,14.0,6.0,13.0,20.0,20.0,0.1,362.66
7490.0,,,,,380.0,13.0,111.0,22.0,20.0,20.0,0.05,555.55
7500.0,,,,,1303.0,184.0,341.0,68.0,20.0,20.0,0.05,547.78
7525.0,,,,,200.0,13.0,135.0,13.0,20.0,20.0,0.1,407.62
7550.0,,,,,441.0,3.0,1.0,4.0,20.0,20.0,0.05,632.36
7575.0,,,,,765.0,2.0,583.0,4.0,20.0,20.0,0.05,656.18
7600.0,,,,,1038.0,1.0,425.0,1.0,20.0,20.0,0.05,751.79
7625.0,,,,,1501.0,1.0,17.0,1.0,20.0,20.0,0.05,686.57
7650.0,,,,,714.0,0.0,477.0,,20.0,20.0,0.05,
7675.0,,,,,2555.0,3.0,31.0,3.0,20.0,20.0,0.1,800.24
7700.0,,,,,530.0,0.0,403.0,,20.0,20.0,0.03,
7725.0,,,,,440.0,1.0,20.0,1.0,20.0,20.0,0.1,801.6
7750.0,,,,,1241.0,0.0,1.0,,20.0,20.0,0.05,
7775.0,,,,,4290.0,1.0,6.0,1.0,20.0,20.0,0.1,836.68
7800.0,,,,,1117.0,11.0,284.0,10.0,20.0,20.0,0.05,920.36
7825.0,,,,,2284.0,2.0,5.0,2.0,20.0,20.0,0.1,1033.32
7850.0,,,,,604.0,0.0,550.0,,20.0,20.0,0.05,
7875.0,,,,,1704.0,5.0,10.0,5.0,20.0,20.0,0.1,932.86
7900.0,,,,,363.0,0.0,337.0,,20.0,20.0,0.05,
7950.0,,,,,211.0,0.0,202.0,,20.0,20.0,0.05,
8000.0,,,,,1824.0,1.0,1099.0,2.0,20.0,20.0,0.05,949.5
8100.0,,,,,311.0,0.0,251.0,,20.0,20.0,0.05,
8200.0,,,,,146.0,0.0,141.0,,20.0,20.0,0.05,
8300.0,,,,,11.0,0.0,4.0,,20.0,20.0,0.05,
8400.0,,,,,404.0,0.0,1.0,,20.0,20.0,0.15,
8500.0,,,,,11.0,1.0,10.0,1.0,20.0,20.0,0.05,1377.4
8600.0,,,,,15.0,0.0,1.0,,20.0,20.0,0.15,
8800.0,,,,,218.0,1.0,1.0,82.0,20.0,20.0,0.04,2053.23
9000.0,,,,,127.0,1.0,1.0,1.0,20.0,20.0,0.08,2313.02
9200.0,,,,,4.0,0.0,1.0,,20.0,20.0,0.3,
9400.0,,,,,2756.0,7.0,2090.0,7.0,20.0,20.0,0.05,2380.65
9600.0,,,,,4.0,0.0,1.0,2.0,20.0,20.0,0.05,2583.7
9800.0,,,,,18440.0,1.0,11.0,1.0,20.0,20.0,0.05,2886.58
10000.0,,,,,20.0,1.0,1.0,1.0,20.0,20.0,0.08,2963.17
10400.0,,,,,17.0,15.0,8.0,11.0,20.0,20.0,0.1,3328.93
10800.0,,,,,5.0,0.0,1.0,2.0,20.0,20.0,0.05,3746.94
11200.0,,,,,5.0,1.0,1.0,1.0,20.0,20.0,0.05,4063.58
11600.0,,,,,8.0,23.0,6.0,1.0,20.0,20.0,0.05,4532.56
12000.0,,,,,1.0,1.0,3.0,1.0,,20.0,0.05,5008.1
12400.0,,,,,2.0,0.0,6.0,3.0,,20.0,0.05,5261.1
