strike,call_gamma,put_gamma,call_delta,put_delta,call_oi,put_oi,call_vol,put_vol,call_iv,put_iv,call_last,put_last
5755.0,4.5637635932795383e-07,4.8275555731467246e-06,1.0000000008934289,-0.0007029856593506568,0.0,12.0,,10.0,8.190916721725986e-05,5.824227931873149,,0.4
5760.0,-1.7554980567789763e-07,3.918163046166956e-06,1.0,-0.0005480634512047197,4.0,234.0,4.0,3.0,8.19067832837288e-05,5.667693378363923,1374.05,0.45
5765.0,-7.021992262044823e-08,3.946848289319631e-06,1.0,-0.0005500933083540111,0.0,27.0,,1.0,8.190678307967829e-05,5.646060111514016,,0.15
5770.0,-3.510997021026844e-07,3.9758330358506496e-06,0.9999999996426077,-0.000552136908085337,6.0,321.0,12.0,8.0,8.190678287826014e-05,5.624445686620034,1190.63,0.25
5775.0,1.4043984681269783e-07,4.005121437702601e-06,1.0000000006254366,-0.0005541943921299378,44.0,6204.0,40.0,13.0,8.190678263250143e-05,5.602850084191475,1275.44,0.12
5780.0,0.0,4.034717718798373e-06,1.0000000003573923,-0.0005562659041728729,3.0,285.0,7.0,8.0,8.190678221927225e-05,5.581273241171814,1142.07,0.15
5785.0,2.808797850708652e-07,4.064626176536897e-06,1.0000000002680443,-0.0005583515898856337,0.0,284.0,,21.0,8.190678200462845e-05,5.559715154196849,,0.15
5790.0,1.4043989340865588e-07,4.094851183332369e-06,0.9999999998213038,-0.0005604515969614927,16.0,177.0,1.0,4.0,8.190678178122218e-05,5.538175765630721,1061.0,0.03
5795.0,1.0532993148717592e-07,4.1253971881899386e-06,0.9999999996426077,-0.0005625660751505041,0.0,24.0,,1.0,8.190678154741392e-05,5.5166550543924915,,0.12
5800.0,4.915395663798456e-07,4.156268718315537e-06,1.0000000005360885,-0.0005646951762950727,3.0,2433.0,2.0,4.0,8.190678135239001e-05,5.49515298996836,1318.53,0.03
5805.0,4.915395682136143e-07,4.187470380773176e-06,1.0000000006254366,-0.0005668390543673795,0.0,19.0,,2.0,8.190678118529302e-05,5.473669537668545,,0.5
5810.0,5.266494901319699e-07,4.219006864172745e-06,1.0000000006254366,-0.0005689978655058027,287.0,307.0,17.0,1.0,8.190678099757419e-05,5.452204666224162,1153.2,0.25
5815.0,-3.159897563358343e-07,4.250882940412998e-06,1.0000000001786962,-0.0005711717680543389,0.0,21.0,,8.0,8.190678083293653e-05,5.43075834931931,,0.75
5820.0,-1.0532989021787805e-07,4.283103466453157e-06,1.0000000001786962,-0.0005733609226005403,0.0,238.0,,38.0,8.190678067369115e-05,5.409330557673554,,0.15
5825.0,1.4043985414777123e-07,4.315673386140124e-06,1.0000000005360885,-0.0005755654920160635,6.0,10271.0,12.0,9.0,8.190678048650972e-05,5.387921238523071,1135.58,0.05
5830.0,0.0,4.3485977320813634e-06,1.0000000003573923,-0.0005777856414978443,0.0,133.0,,9.0,8.190678031722666e-05,5.366530373051979,,0.55
5835.0,-1.0532997878171587e-07,4.381881627553074e-06,1.0000000002680443,-0.0005800215386085763,0.0,264.0,,2.0,8.190678015542175e-05,5.345157931005144,,0.03
5840.0,-1.7554981986777177e-07,4.415530288470914e-06,0.9999999994639114,-0.0005822733533201962,0.0,318.0,,38.0,8.190678000201497e-05,5.323803877352429,,0.15
5845.0,3.8620969240391985e-07,4.449549025401948e-06,1.0000000001786962,-0.0005845412580569308,0.0,77.0,,69.0,8.190677985124967e-05,5.3024681843486015,,0.15
5850.0,7.021992847104256e-08,4.483943245630228e-06,1.0000000002680443,-0.000586825427739644,8.0,1482.0,2.0,2.0,8.190677969391708e-05,5.28115082572293,1283.78,0.05
5855.0,7.021992873300951e-08,4.518718455276914e-06,1.000000000714785,-0.0005891260398316198,0.0,319.0,,2.0,8.190677954981927e-05,5.259851753793155,,0.05
5860.0,2.4576979510941994e-07,4.553880261471109e-06,1.0000000004467404,-0.000591443274384384,1.0,188.0,1.0,4.0,8.190677937843212e-05,5.238570947077792,1002.14,0.22
5865.0,-1.4043985851388673e-07,4.5894343745780365e-06,0.9999999996426076,-0.0005937773140852024,0.0,39.0,,1.0,8.190677923131936e-05,5.217308373531716,,0.15
5870.0,1.0532993803635173e-07,4.62538661048894e-06,0.9999999998213038,-0.0005961283443060365,44.0,187.0,44.0,1.0,8.19067790326429e-05,5.196064000942563,1177.38,0.05
5875.0,-3.510996497776094e-08,4.661742892961787e-06,0.9999999997319557,-0.0005984965531522704,1.0,10090.0,1.0,11.0,8.190677882894762e-05,5.174837799976467,988.43,0.03
5880.0,3.510997383414505e-07,4.698509256029625e-06,1.0000000003573923,-0.0006008821315136646,10.0,159.0,6.0,40.0,8.190677866933787e-05,5.153629742061356,751.97,0.15
5885.0,1.0532989571918364e-07,4.73569184646916e-06,1.0000000002680443,-0.0006032852731160159,0.0,103.0,,1.0,8.190677850889924e-05,5.132439790986933,,0.1
5890.0,1.0532989624311755e-07,4.773296926337948e-06,1.0000000006254368,-0.0006057061745744204,0.0,214.0,,5.0,8.190677829991188e-05,5.111267919286012,,0.15
5895.0,2.457698463771276e-07,4.811330875567847e-06,1.0000000004467404,-0.00060814503544635,25.0,52.0,25.0,1.0,8.190677810088018e-05,5.090114107976243,701.71,0.15
5900.0,1.7554982881830894e-07,4.8498001946412406e-06,1.0000000006254368,-0.0006106020582881418,53.0,3791.0,1.0,2841.0,8.190677792346317e-05,5.06897830209626,1025.3,0.05
5905.0,7.021993187661284e-08,4.888711507323159e-06,1.000000000089348,-0.0006130774487100918,1.0,48.0,1.0,1.0,8.190677769869059e-05,5.047860481389161,549.53,0.2
5910.0,3.5109974838351947e-07,4.928072418707356e-06,1.000000000089348,-0.0006155715401925574,0.0,583.0,,25.0,8.190677748942996e-05,5.0267607083428745,,0.05
5915.0,1.7554987506498315e-07,4.967887414861126e-06,1.0000000001786962,-0.0006180841954851985,0.0,40.0,,1.0,8.190677728674572e-05,5.005678699905121,,0.05
5920.0,3.1598969776721266e-07,5.008165553626608e-06,1.000000000893481,-0.0006206159286132339,0.0,139.0,1.0,2.0,8.190677711763572e-05,4.984614644574295,941.54,0.15
5925.0,3.1598974335896995e-07,5.04891364421826e-06,1.0000000001786962,-0.0006231669086127572,5.0,528.0,4.0,33.0,8.190677686156607e-05,4.963568464802071,1188.83,0.1
5930.0,-3.8620972218083657e-07,5.090138797693059e-06,0.999999999195867,-0.0006257373321392069,4.0,259.0,4.0,5.0,8.190677667958565e-05,4.942540116790261,1183.78,0.13
5935.0,4.2131969056416836e-07,5.131848439317871e-06,1.0000000003573923,-0.0006283274243933496,0.0,31.0,,1.0,8.190677651705203e-05,4.921529573512907,,0.1
5940.0,2.1065980244097965e-07,5.1740501389975764e-06,1.0000000005360887,-0.0006309374140645917,0.0,204.0,,1.0,8.190677634675794e-05,4.90053681046873,,0.1
5945.0,-2.1065989074285926e-07,5.2167516146625684e-06,0.9999999999106519,-0.0006335675333986325,2.0,52.0,2.0,42.0,8.190677618660167e-05,4.879561786767718,667.4,0.25
5950.0,-4.21319695803509e-07,5.259960735750834e-06,0.9999999998213038,-0.0006362180182666692,3.0,1091.0,5.0,196.0,8.19067760160343e-05,4.858604477580506,624.56,0.05
5955.0,4.2131961012129886e-07,5.303685526784582e-06,1.000000000893481,-0.0006388891082363071,0.0,62.0,,2.0,8.190677587558902e-05,4.837664853614935,,0.1
5960.0,3.86209774933028e-07,5.34793417105461e-06,1.0000000001786962,-0.0006415810466451386,0.0,162.0,,27.0,8.190677572993364e-05,4.816742885495745,,0.05
5965.0,-3.511005498242692e-08,5.392715014388921e-06,1.0000000004467406,-0.0006442940806739121,0.0,50.0,,19.0,8.190677558601799e-05,4.795838541133687,,0.05
5970.0,2.45769775321411e-07,5.438036569049658e-06,1.000000000804133,-0.0006470284614241781,41.0,208.0,40.0,29.0,8.190677542621696e-05,4.7749517938980315,1072.07,0.05
5975.0,1.7554983995190521e-07,5.483907517712332e-06,1.0000000002680443,-0.0006497844439945007,5.0,286.0,5.0,2.0,8.190677528148152e-05,4.754082630917893,500.59,0.13
5980.0,3.5109968121364534e-07,5.530336717579571e-06,1.0000000006254368,-0.0006525622875618317,0.0,411.0,,11.0,8.190677514093606e-05,4.733230988234487,,0.15
5985.0,-1.404399602634063e-07,5.577333204604235e-06,0.9999999999106519,-0.0006553622554629716,0.0,304.0,,2.0,8.190677497949549e-05,4.7123968523015565,,0.1
5990.0,2.8087983466995615e-07,5.624906197823862e-06,1.0000000003573923,-0.0006581846152779701,11.0,539.0,11.0,1.0,8.190677479113904e-05,4.691580195225075,908.95,0.1
5995.0,-1.4043996148591972e-07,5.673065103833397e-06,1.0000000002680443,-0.0006610296389168333,0.0,105.0,,33.0,8.190677463380645e-05,4.6707810158603,,0.1
6000.0,1.7554984344479846e-07,5.721819521361334e-06,1.0000000004467406,-0.0006638976027060567,183.0,5821.0,20.0,15.0,8.190677447282131e-05,4.6499992335988685,1118.62,0.03
6005.0,4.915396507332202e-07,5.771179246006437e-06,1.0000000005360887,-0.000666788787479714,13.0,178.0,2.0,39.0,8.190677431147183e-05,4.629234836538838,457.83,0.1
6010.0,-3.510996899458786e-08,5.82115427509397e-06,0.9999999999106519,-0.0006697034786716997,10.0,161.0,20.0,6.0,8.190677413680557e-05,4.60848780624775,469.5,0.03
6015.0,2.4576987113301585e-07,5.8717548126726045e-06,1.0000000001786962,-0.0006726419664101841,0.0,70.0,1.0,1.0,8.19067739812036e-05,4.587758103027013,1008.42,0.1
6020.0,4.2131971833267505e-07,5.9229912746565295e-06,1.000000000714785,-0.0006756045456139969,1.0,131.0,1.0,1.0,8.190677382852548e-05,4.567045703768704,805.04,0.03
6025.0,2.8087975510030693e-07,5.974874294125655e-06,1.000000000893481,-0.000678591516092789,3.0,424.0,13.0,1.0,8.190677368615831e-05,4.546350579737509,1097.8,0.05
6030.0,1.404398780740875e-07,6.027414726766642e-06,1.0000000002680443,-0.0006816031826478415,13.0,317.0,3.0,1.0,8.190677350947904e-05,4.525672703390238,1094.44,0.03
6035.0,-8.725401796397727e-14,6.080623656493005e-06,1.0000000003573926,-0.0006846398551778648,0.0,69.0,,10.0,8.190677321297636e-05,4.505012043612128,,0.07
6040.0,5.266497238350403e-07,6.134512401207584e-06,1.0000000009828294,-0.0006877018487842357,1.0,541.0,1.0,28.0,8.190677302524843e-05,4.484368574645808,522.92,0.05
6045.0,-1.755499376846041e-07,6.1890925187557126e-06,1.0000000002680443,-0.0006907894838819176,0.0,62.0,,24.0,8.190677287731587e-05,4.463742265623248,,0.27
6050.0,2.106598213026035e-07,6.244375813044742e-06,1.000000000804133,-0.0006939030863113729,4.0,1010.0,4.0,3.0,8.190677272163193e-05,4.443133090312965,1083.73,0.05
6055.0,3.510988309406472e-08,6.300374340353278e-06,1.0000000001786962,-0.0006970429874544257,24.0,114.0,24.0,3.0,8.190677255644774e-05,4.422541017147551,1078.32,0.05
6060.0,2.457698369804831e-07,6.357100415819756e-06,1.000000000089348,-0.0007002095243517687,0.0,189.0,9.0,1.0,8.190677238533383e-05,4.401966021671278,1063.4,0.25
6065.0,3.5109979379114307e-07,6.414566620134846e-06,1.0000000003573926,-0.0007034030398247419,9.0,44.0,9.0,9.0,8.190677221376449e-05,4.3814080726827695,957.1,0.75
6070.0,0.0,6.472785806437278e-06,1.0000000004467406,-0.0007066238825999447,51.0,271.0,40.0,1.0,8.190677204356147e-05,4.3608671436256286,972.02,0.05
6075.0,1.404398836627173e-07,6.531771107413522e-06,1.000000000893481,-0.0007098724074367975,1.0,1104.0,1.0,1.0,8.190677187537142e-05,4.340343205969473,723.3,0.03
6080.0,-2.45769884580661e-07,6.591535942614153e-06,0.9999999998213037,-0.0007131489752582555,11.0,214.0,4.0,3.0,8.190677171603493e-05,4.3198362319177335,1056.12,0.12
6085.0,1.0532991353293907e-07,6.652094026004249e-06,1.0,-0.0007164539532858598,0.0,98.0,,12.0,8.190677156052406e-05,4.2993462050030695,,0.05
6090.0,2.1065982785177923e-07,6.713459373729475e-06,1.0000000002680443,-0.0007197877151770988,1.0,6528.0,1.0,1.0,8.190677140957657e-05,4.278873085379095,548.22,0.05
6095.0,-3.8620990397080255e-07,6.775646312139057e-06,0.9999999999106519,-0.0007231506411674158,111.0,134.0,60.0,2.0,8.190677126802915e-05,4.258416847744817,1041.43,0.05
6100.0,1.0532991471179074e-07,6.838669486048255e-06,1.0000000004467406,-0.0007265431182155729,80.0,3825.0,9.0,10.0,8.190677110294513e-05,4.237977451290015,1029.4,0.05
6105.0,3.510997174524161e-08,6.90254386726327e-06,1.0000000002680443,-0.0007299655401528092,22.0,56.0,1.0,1.0,8.190677093912722e-05,4.217554878590996,677.01,0.2
6110.0,1.2288494519379954e-07,6.9672847633717925e-06,1.0000000001786962,-0.0007334183078364908,1.0,245.0,1.0,1.0,8.190677076281231e-05,4.197149104332335,481.3,0.05
6115.0,1.4043988820347933e-07,7.032907826803146e-06,1.0000000004020666,-0.0007369018293065652,0.0,73.0,,3.0,8.190677056505577e-05,4.176760099085439,,0.05
6120.0,-5.26649583382718e-08,7.099429064190257e-06,1.000000000089348,-0.0007404165199481602,3.0,126.0,4.0,1.0,8.190677038363098e-05,4.156387836012503,523.43,0.07
6125.0,3.335449114799989e-07,7.166864846017933e-06,1.0000000003573926,-0.0007439628026572622,1.0,401.0,1.0,5.0,8.190677023597168e-05,4.136032304562158,361.36,0.1
6130.0,5.266498054472855e-07,7.235231916572497e-06,1.0000000005807628,-0.0007475411080107009,0.0,164.0,,2.0,8.190677007280047e-05,4.115693444902158,,0.05
6135.0,3.862098737914394e-07,7.304547404241117e-06,1.0000000003573926,-0.000751151874442708,0.0,79.0,2.0,17.0,8.190676985486845e-05,4.095371276130527,988.5,0.1
6140.0,1.2288490477588435e-07,7.374828832085949e-06,1.0000000004020666,-0.0007547955484226922,1.0,224.0,1.0,1.0,8.190676967900896e-05,4.075065711017375,438.56,0.05
6145.0,1.2288490538714083e-07,7.446094128840051e-06,1.0000000005360887,-0.0007584725846432153,0.0,151.0,,24.0,8.19067695201279e-05,4.05477676872177,,0.1
6150.0,7.021985903077215e-08,7.518361640171996e-06,1.0000000005807628,-0.0007621834462068667,170.0,9117.0,1.0,69.0,8.190676927892341e-05,4.034504396980543,982.4,0.05
6155.0,2.6332493075886973e-07,7.591650140397292e-06,1.0000000002233702,-0.0007659286048246995,2.0,368.0,1.0,82.0,8.190676910260852e-05,4.014248569482838,627.51,0.05
6160.0,1.7554995449416447e-07,7.665978844518685e-06,1.0000000006254368,-0.0007697085410148976,0.0,253.0,,43.0,8.190676895075017e-05,3.9940092689954017,,0.05
6165.0,2.633249327236237e-07,7.741367420690284e-06,1.0000000006254368,-0.0007735237443103988,1.0,99.0,1.0,44.0,8.190676877772347e-05,3.973786464464746,452.59,0.05
6170.0,-3.510997375365573e-08,7.817836003087723e-06,1.0000000001786962,-0.0007773747134709774,2.0,373.0,2.0,45.0,8.190676860140856e-05,3.9535801331269242,314.63,0.05
6175.0,2.808798783311423e-07,7.895405205209692e-06,1.0000000004467406,-0.000781261956702189,2.0,342.0,4.0,1.0,8.190676844060558e-05,3.9333902465213635,434.98,0.03
6180.0,3.862099323069221e-07,7.974096133610663e-06,1.0000000003127185,-0.0007851859918787114,5.0,249.0,5.0,51.0,8.19067682758768e-05,3.9132167785388545,426.33,0.15
6185.0,-1.9310952063319664e-07,8.053930402119372e-06,1.0000000000446745,-0.0007891473467770373,31.0,181.0,48.0,60.0,8.190628811524031e-05,3.8930597088797203,416.94,0.05
6190.0,-3.511081346977975e-07,8.134930146508329e-06,0.9999999994192303,-0.0007931465593118034,3.0,214.0,1.0,2.0,8.190628781261486e-05,3.872918999981282,286.2,0.03
6195.0,5.266619012385983e-08,8.21711803969201e-06,1.0000000000893492,-0.0007971841777818675,2.0,282.0,2.0,1.0,8.190628746134926e-05,3.852794636005612,429.46,0.03
6200.0,-1.0533246802672554e-07,8.300517307410641e-06,0.9999999998659762,-0.0008012607611206954,128.0,3434.0,9.0,32.0,8.19062872843957e-05,3.832686578764426,793.22,0.03
6205.0,-3.15997361631544e-07,8.38515544468668e-06,1.0000000000446745,-0.000805377302422156,4.0,202.0,1.0,30.0,8.190628713126128e-05,3.8125950438041833,597.55,0.15
6210.0,-1.931095702643515e-07,8.471044105047818e-06,0.9999999998659762,-0.0008095329276608046,3.0,269.0,1.0,2.0,8.190628683165077e-05,3.7925192014640463,598.43,0.15
6215.0,-1.579987045943591e-07,8.558223994103715e-06,1.0000000001340237,-0.0008137300254050482,39.0,95.0,48.0,30.0,8.190628657904085e-05,3.7724600329267224,389.11,0.75
6220.0,-2.4577576392489333e-07,8.646712858188115e-06,1.0000000002233729,-0.0008179683026372822,1.0,302.0,2.0,15.0,8.190628638757725e-05,3.7524169845472835,405.94,0.05
6225.0,-4.915514430398451e-07,8.736537020229208e-06,0.999999999776627,-0.0008222483860680747,14.0,716.0,1.0,47.0,8.19062862113524e-05,3.7323900482201133,742.05,0.1
6230.0,-4.2132979742671797e-07,8.827723464541186e-06,0.9999999995532541,-0.0008265709148092247,8.0,229.0,5.0,1.0,8.190628603913536e-05,3.712379208990243,545.88,0.03
6235.0,-2.633311792359912e-07,8.920308205134846e-06,1.0000000000446745,-0.0008309374698191025,1.0,143.0,37.0,3.0,8.19062858119932e-05,3.692384950353257,882.1,0.07
6240.0,-3.159973730275201e-07,9.014305484087281e-06,0.9999999999106508,-0.0008353471382057836,45.0,474.0,37.0,55.0,8.190628563257121e-05,3.672406395129603,784.0,0.05
6245.0,-2.2822031369698568e-07,9.109750365962335e-06,0.9999999995979287,-0.0008398012657542025,10.0,1315.0,9.0,17.0,8.190628545498006e-05,3.6524438869254245,877.28,0.15
6250.0,-2.1066498989806335e-07,9.20667478638491e-06,0.9999999996872778,-0.0008443007744107819,37.0,2824.0,5.0,1.0,8.190628529170767e-05,3.6324975297735222,526.13,0.03
6255.0,8.777693039093988e-08,9.30510762498239e-06,1.0000000000893492,-0.0008488461780361382,4.0,210.0,3.0,6.0,8.19062851304483e-05,3.612567201088251,532.53,0.05
6260.0,-4.739960890178566e-07,9.405080184921844e-06,0.9999999997319524,-0.0008534381857757838,55.0,402.0,51.0,45.0,8.190628497758711e-05,3.5926528670433107,245.96,0.1
6265.0,-2.282204046415461e-07,9.506624583966505e-06,1.0000000001786984,-0.0008580775214567473,5.0,92.0,4.0,16.0,8.190628483275973e-05,3.5727545185174057,319.35,0.2
6270.0,-2.2822040549296992e-07,9.609773779995475e-06,0.9999999997319524,-0.0008627649239676802,126.0,835.0,3.0,15.0,8.190628468646586e-05,3.5528721180052454,844.33,0.05
6275.0,-3.1599738206570864e-07,9.71456159749933e-06,0.9999999996872778,-0.0008675011476535275,32.0,575.0,21.0,3.0,8.190628446242064e-05,3.5330056368397953,355.92,0.05
6280.0,-3.511082520801474e-08,9.821022755038127e-06,1.0000000000446745,-0.0008722869627215926,9.0,671.0,1.0,1.0,8.19062843036206e-05,3.513155055582368,541.45,0.07
6285.0,-2.633311900425225e-07,9.929192893728208e-06,0.9999999996426032,-0.0008771231556613341,10.0,206.0,8.0,3.0,8.190628415240808e-05,3.493320353661213,302.4,0.15
6290.0,-1.4044338913502535e-07,1.0039108606772311e-05,1.0000000003573968,-0.000882010529675539,9.0,871.0,1.0,10.0,8.19062839958943e-05,3.4735014985925377,530.08,0.15
6295.0,-4.915515147861831e-07,1.0150807470130305e-05,0.9999999996872778,-0.0008869499051283119,3.0,337.0,2.0,26.0,8.190628383691212e-05,3.453698473218734,322.87,0.07
6300.0,-2.2822041088532113e-07,1.0264328074309622e-05,0.9999999999553254,-0.0008919421200040667,95.0,5803.0,10.0,55.0,8.19062836691765e-05,3.433911242342425,661.8,0.03
6305.0,7.022156482015247e-08,1.0379710074062817e-05,1.0,-0.0008969880311070451,27.0,323.0,5.0,22.0,8.190628332776644e-05,3.4141853301902514,292.85,0.1
6310.0,1.7555369478597996e-08,1.0496994156395979e-05,0.9999999999553254,-0.0009020885116753579,15.0,902.0,1.0,13.0,8.1906283126174e-05,3.3944293654851236,510.23,0.2
6315.0,-3.5110826343246384e-08,1.0616222174976773e-05,1.000000000312722,-0.0009072444561835891,18.0,1181.0,1.0,618.0,8.190628297111762e-05,3.374689124168854,284.55,0.05
6320.0,-3.862190912165812e-07,1.0737437121598992e-05,1.0,-0.0009124567780158218,36.0,258.0,7.0,1.0,8.190628281770991e-05,3.3549645836089437,524.86,0.07
6325.0,-1.579987635475172e-07,1.0860683180867792e-05,1.0000000001786984,-0.0009177264107171878,84.0,532.0,1.0,15.0,8.190628261319361e-05,3.3352557229478568,515.77,0.1
6330.0,-2.808866142389917e-07,1.0986005770094481e-05,1.0000000000893492,-0.0009230543085523452,28.0,384.0,1.0,4.0,8.190628245339162e-05,3.3155625439360787,490.62,0.15
6335.0,-2.8088665926373194e-07,1.1113451580736186e-05,1.0,-0.0009284414470833047,23.0,240.0,2.0,1.0,8.19062822932344e-05,3.2958849988689165,781.55,0.1
6340.0,-3.5110831448266483e-07,1.1243068621495875e-05,1.0000000000446745,-0.0009338888237664037,48.0,627.0,10.0,301.0,8.190628212074408e-05,3.2762230282837885,495.79,0.1
6345.0,-2.808866617088468e-07,1.1374906263175102e-05,1.0,-0.0009393974585732322,24.0,227.0,1.0,6.0,8.190628193493692e-05,3.2565766282938937,453.54,0.07
6350.0,-3.686636880655611e-07,1.1509015285211952e-05,0.9999999998659762,-0.0009449683946255682,574.0,2608.0,1.0,41.0,8.190628173032952e-05,3.2369457830479567,777.4,0.03
6355.0,-2.2822042252144826e-07,1.1645447924169738e-05,0.999999999776627,-0.0009506026988585171,36.0,261.0,2.0,2.0,8.190628158212284e-05,3.217330475202115,432.51,0.07
6360.0,-5.2666285172720756e-08,1.178425792411912e-05,0.9999999999106508,-0.0009563014627014843,86.0,836.0,1.0,30.0,8.190628142040803e-05,3.1977306615412395,682.78,0.1
6365.0,-2.2822042450810425e-07,1.1925500589142185e-05,1.0000000001786984,-0.0009620658027877218,82.0,168.0,1.0,20.0,8.190628125978627e-05,3.1781463179769784,677.97,0.1
6370.0,-2.1066496801458737e-07,1.2069232837915417e-05,1.0000000002233729,-0.0009678968616845036,53.0,645.0,8.0,73.0,8.190628104130642e-05,3.1585774303923437,642.93,0.1
6375.0,0.0,1.4875727629179412e-05,1.0000000004914205,-0.0012417192616058985,94.0,539.0,2.0,1.0,8.190628083269123e-05,3.215731451666218,577.39,0.05
6380.0,-2.80886714068934e-07,1.5056192914677933e-05,1.0000000001786984,-0.001249306988837729,184.0,470.0,14.0,1.0,8.190628064660169e-05,3.1941329871874027,742.27,0.03
6385.0,-3.3355287058585526e-07,1.5240046911636798e-05,0.9999999999553254,-0.0012569912555760597,409.0,380.0,1.0,50.0,8.190628049082574e-05,3.172551473771063,733.27,0.1
6390.0,-3.6866370044395384e-07,1.5427373644333897e-05,0.9999999999106508,-0.0012647736768240773,112.0,570.0,2.0,3.0,8.190628030985524e-05,3.1509868568590127,492.15,0.03
6395.0,-3.33552873489429e-07,1.5618269771198624e-05,0.9999999999553254,-0.0012726569075308094,43.0,293.0,2.0,1.0,8.19062801171984e-05,3.1294392068066235,392.76,0.05
6400.0,-2.633312608501245e-07,1.5812820877088915e-05,1.0000000000893492,-0.0012806422434081066,344.0,3037.0,18.0,42.0,8.190627993960723e-05,3.1079084021644543,725.0,0.03
6405.0,-1.7555414547000144e-07,1.601112385611148e-05,0.9999999999553254,-0.0012887318682872728,46.0,477.0,3.0,5.0,8.190627979349553e-05,3.086394432790269,372.94,0.05
6410.0,-1.5799877494350093e-07,1.6213277446352495e-05,1.0000000002680476,-0.001296927888057915,28.0,739.0,5.0,5.0,8.190627965185617e-05,3.0648972912460217,418.96,0.03
6415.0,-4.7399628356075773e-07,1.6419383342982608e-05,0.9999999998659762,-0.0013052324329694545,54.0,259.0,1.0,5.0,8.190627944724877e-05,3.043416986268415,205.37,0.03
6420.0,-2.1066506443883798e-07,1.662954663926213e-05,1.0000000002233729,-0.0013136476904979006,44.0,1257.0,9.0,721.0,8.190627928106161e-05,3.021953398079393,592.64,0.12
6425.0,-6.846612220290518e-07,1.6843875964366243e-05,0.9999999998659762,-0.0013221759072942307,164.0,684.0,1.0,54.0,8.190627913012233e-05,3.0005065519497354,618.01,0.05
6430.0,-3.159975553885117e-07,1.706248362729563e-05,1.0000000000893492,-0.0013308193911865831,143.0,1065.0,1.0,42.0,8.190627895444397e-05,2.9790764232945746,557.96,0.05
6435.0,-3.686637582837194e-07,1.7285485767963477e-05,0.9999999998659762,-0.0013395805132815624,31.0,439.0,2.0,1.0,8.190627875667716e-05,2.9576629827585568,607.9,0.03
6440.0,-1.9310960916787724e-07,1.4379142248018588e-05,0.9999999998213016,-0.0010572457441863634,105.0,397.0,2.0,105.0,8.190627859916145e-05,2.8862225783912323,429.04,0.05
6445.0,-1.931096113291847e-07,1.7745158154467397e-05,1.0000000001786984,-0.0013574654860993617,51.0,415.0,1.0,100.0,8.19062781671295e-05,2.9148860805353087,656.37,0.05
6450.0,-2.282203990442811e-07,1.4761217761338829e-05,1.000000000134024,-0.0010713132867589254,322.0,2230.0,2.0,279.0,8.190627799227092e-05,2.8475578654506664,676.43,0.03
6455.0,-3.15997564819672e-07,1.4957862666395118e-05,1.000000000134024,-0.0010784826386746461,115.0,1661.0,1.0,114.0,8.190627775682166e-05,2.828248091990484,665.49,0.05
6460.0,-4.037746439294371e-07,1.8470758899608223e-05,0.9999999998659762,-0.0013852376263230998,165.0,918.0,74.0,101.0,8.190627752757541e-05,2.8508451550292344,664.76,0.05
6465.0,-7.197721257511558e-07,1.872281023206596e-05,0.9999999996872778,-0.0013947589267136544,40.0,740.0,6.0,156.0,8.1906277361115e-05,2.8295314178426714,649.72,0.03
6470.0,-2.1066507517988314e-07,1.898018122915085e-05,1.000000000134024,-0.0014044155712024393,168.0,724.0,1.0,151.0,8.190627716636313e-05,2.808234078664804,666.48,0.03
6475.0,-5.442178875027403e-07,1.924302675997645e-05,0.9999999994639048,-0.0014142106926846923,260.0,1515.0,4.0,174.0,8.190627700254423e-05,2.7869531410127317,643.1,0.05
6480.0,-2.2822044919940283e-07,1.600203283488074e-05,1.0000000000893492,-0.0011157894383086399,143.0,659.0,7.0,51.0,8.190627683764139e-05,2.726964481749587,635.42,0.05
6485.0,-4.037746093400944e-07,1.6224335013894714e-05,0.999999999776627,-0.0011235756395710401,154.0,573.0,2.0,82.0,8.190627664060326e-05,2.705731410591688,631.24,0.05
6490.0,-2.6333128311813946e-07,1.6451494481766388e-05,0.999999999553254,-0.001131478052577016,94.0,486.0,2.0,131.0,8.190627647615585e-05,2.6845147349142087,636.78,0.03
6495.0,-5.266629172214105e-08,1.6683656327897605e-05,1.0000000000446747,-0.001139499319911446,121.0,552.0,3.0,52.0,8.190627632949761e-05,2.663314419236171,638.8,0.05
6500.0,-1.9310962069485086e-07,1.692097114053991e-05,1.0000000001786984,-0.0011476421649134496,938.0,9128.0,335.0,197.0,8.190627614788043e-05,2.642130447349805,624.74,0.03
6505.0,-2.1066508146732472e-07,1.71635952532181e-05,1.000000000134024,-0.001155909394242041,114.0,642.0,2.0,48.0,8.19062759577922e-05,2.620962790099439,621.81,0.05
6510.0,-4.564408661235895e-07,1.7411691038492498e-05,0.9999999998659762,-0.001164303903391696,408.0,866.0,23.0,41.0,8.190627579644173e-05,2.5998114223606117,617.56,0.05
6515.0,-1.9310962309630388e-07,1.7665425898867796e-05,0.9999999998659762,-0.0011728285740908672,99.0,414.0,36.0,42.0,8.190627564412704e-05,2.5786763046371184,584.1,0.1
6520.0,0.0,1.792497880448818e-05,1.0,-0.0011814867903523298,177.0,1051.0,10.0,54.0,8.190627548925281e-05,2.5575574553480913,600.02,0.05
