strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6855.0,0.8700878767754869,1.4517282182001852,-0.5816403414246982,300.0,602.0,3.0,597.0
6860.0,0.00024990739675616883,3.2933025922936223,-3.293052684896866,573.0,1332.0,2.0,599.0
6865.0,-5.3208835011103816e-05,0.9255691652886476,-0.9256223741236588,183.0,365.0,50.0,676.0
6870.0,0.8487665536062183,1.5506185997851114,-0.7018520461788931,272.0,596.0,2.0,743.0
6875.0,2.783753237310682,24.37715556477327,-21.593402327462584,870.0,9129.0,5.0,801.0
6880.0,1.2709328973571248,2.6923729532344547,-1.42144005587733,294.0,982.0,111.0,428.0
6885.0,0.28627885590986824,11.17728140087293,-10.891002544963062,85.0,3969.0,3.0,376.0
6890.0,0.6603580145793814,1.912758635456487,-1.2524006208771055,191.0,661.0,35.0,283.0
6895.0,0.3159965616147197,2.189361408919429,-1.873364847304709,89.0,736.0,2.0,392.0
6900.0,8.751889231760687,42.02071356181485,-33.268824330054166,3991.0,13736.0,144.0,2060.0
6905.0,0.8785144051312503,1.4226338186170366,-0.5441194134857863,390.0,452.0,1.0,1064.0
6910.0,1.0793528681131068,13.898160941652568,-12.818808073539461,280.0,4290.0,16.0,993.0
6915.0,0.5908432955667349,14.575625802649515,-13.98478250708278,149.0,4369.0,28.0,1189.0
6920.0,0.9353584950248719,9.197770168677932,-8.26241167365306,175.0,2676.0,17.0,2042.0
6925.0,13.252875535897113,11.14600116966735,2.1068743662297624,3154.0,3146.0,447.0,1973.0
6930.0,1.3261694284882006,21.436799990737754,-20.110630562249554,511.0,5867.0,387.0,5866.0
6935.0,1.0161234667502044,6.786200652940399,-5.7700771861901945,380.0,1800.0,84.0,1510.0
6940.0,3.689442394770684,8.2787816936276,-4.589339298856917,802.0,2127.0,12.0,2123.0
6945.0,1.2197955719498335,7.1485483821804605,-5.928752810230627,257.0,1778.0,106.0,1252.0
6950.0,43.898999510082426,38.52986662798793,5.3691328820944975,6870.0,9272.0,50.0,6450.0
6955.0,1.356290104185569,5.595420143974321,-4.239130039788752,268.0,1302.0,8.0,2228.0
6960.0,0.0002635720354520538,6.283917646498676,-6.283654074463223,518.0,1413.0,22.0,3094.0
6965.0,-9.827722054884258e-06,3.6149589897611203,-3.614968817483175,169.0,785.0,22.0,3147.0
6970.0,1.1530135730217799,7.1956429909758945,-6.042629417954115,206.0,1508.0,19.0,3424.0
6975.0,15.399313131484833,16.411504152398695,-1.0121910209138623,2657.0,3317.0,101.0,3444.0
6980.0,5.386941649222847,25.608001515244183,-20.221059866021335,897.0,4988.0,80.0,3930.0
6985.0,3.6133619757324356,11.33398832225525,-7.720626346522814,446.0,2126.0,10.0,2806.0
6990.0,2.86975542087938e-05,8.609495281148789,-8.60946658359458,658.0,1554.0,62.0,5403.0
6995.0,-2.680870008518641e-05,13.32208335894602,-13.322110167646105,461.0,2312.0,302.0,4748.0
7000.0,66.60090712011355,83.66635142124846,-17.065444301134917,9549.0,13949.0,550.0,9234.0
7005.0,4.3624925957648975,63.102595368671004,-58.740102772906106,462.0,10098.0,143.0,3236.0
7010.0,-0.00029716368641330323,70.65825057272399,-70.6585477364104,5110.0,10843.0,181.0,4180.0
7015.0,-9.077484700001569e-05,10.400102386371934,-10.400193161218933,892.0,1529.0,278.0,4158.0
7020.0,18.576827111331365,20.204946468194688,-1.6281193568633228,1736.0,2843.0,353.0,8288.0
7025.0,11.326583260722614,17.869821237502727,-6.543237976780112,1013.0,2404.0,389.0,8625.0
7030.0,3.661181969657345,13.97110933131779,-10.309927361660444,313.0,1795.0,303.0,12702.0
7035.0,6.640655788656529,9.024044541067648,-2.3833887524111184,542.0,1106.0,41.0,10782.0
7040.0,27.153300932869207,12.485535290246252,14.667765642622955,2113.0,1458.0,458.0,15154.0
7045.0,2.6049572401764625,29.31939060424782,-26.714433364071354,193.0,3258.0,9.0,12522.0
7050.0,74.6921711510882,40.369464441345805,34.3227067097424,5261.0,4263.0,561.0,18468.0
7055.0,3.2606765957951187,22.66206016243441,-19.401383566639293,218.0,2271.0,98.0,10674.0
7060.0,51.108655746195055,16.74451641946952,34.364139326725535,3238.0,1590.0,481.0,19496.0
7065.0,3.570790859691925,6.635955164498686,-3.065164304806761,214.0,596.0,97.0,17131.0
7070.0,-0.0005087998852596169,18.99114167638041,-18.99165047626567,614.0,1610.0,163.0,22147.0
7075.0,2.2373627228512903e-05,19.149153277148542,-19.149130903521314,513.0,1529.0,230.0,19587.0
7080.0,-0.0006978220961458067,27.736343281526917,-27.737041103623064,800.0,2081.0,112.0,27623.0
7085.0,-0.00028412996404513657,7.693155560877894,-7.69343969084194,349.0,541.0,249.0,19207.0
7090.0,15.316576526412645,18.210087961691254,-2.8935114352786098,881.0,1197.0,337.0,27504.0
7095.0,5.499764500100684,32.3363327043433,-26.836568204242614,295.0,1981.0,266.0,24252.0
7100.0,189.4601757981251,105.36276118791523,84.09741461020988,4492.0,5005.0,1696.0,46780.0
7105.0,8.160047505459707,15.906176589412757,-7.7461290839530506,377.0,610.0,911.0,21295.0
7110.0,26.85964328687291,21.118823507965384,5.740819778907525,746.0,748.0,1443.0,30183.0
7115.0,21.01159440055353,18.656583644360044,2.3550107561934865,539.0,608.0,2202.0,27661.0
7120.0,66.95444536427905,56.79378935678161,10.160656007497444,1396.0,1696.0,3352.0,41367.0
7125.0,73.81220216674387,69.54960365458268,4.2625985121611905,1408.0,1577.0,3769.0,36292.0
7130.0,0.00146507787137368,46.825254662632574,-46.8237895847612,1482.0,966.0,9558.0,44250.0
7135.0,0.0009062671016839783,51.03832242614366,-51.037416159041975,878.0,952.0,11527.0,42364.0
7140.0,156.16134800074627,48.54838291174345,107.61296508900281,2204.0,813.0,19535.0,49478.0
7145.0,87.9936698448424,51.83575375953562,36.15791608530678,1008.0,677.0,20397.0,39901.0
7150.0,434.3917366620195,195.40670412421514,238.9850325378044,4410.0,2255.0,33966.0,54440.0
7155.0,152.00466665744125,37.984003172736585,114.02066348470467,1355.0,364.0,25804.0,35161.0
7160.0,141.11647730612643,42.799972154392215,98.31650515173422,966.0,340.0,38481.0,49205.0
7165.0,111.95719909467068,46.94717061652825,65.01002847814243,601.0,298.0,41916.0,44409.0
7170.0,563.3406257980879,54.08291932235375,509.25770647573415,2796.0,273.0,64413.0,47286.0
7175.0,563.7316243027906,75.75789608121559,487.973728221575,2057.0,289.0,59391.0,35995.0
7180.0,538.4230205525508,75.1017291745628,463.321291377988,1775.0,214.0,79483.0,30813.0
7185.0,813.1980258073683,48.192135361411786,765.0058904459564,1854.0,101.0,70509.0,24913.0
7190.0,847.2531254602804,113.34375724439273,733.9093682158878,1297.0,174.0,79053.0,24970.0
7195.0,896.1785501481447,46.24693016547335,849.9316199826714,1031.0,53.0,59241.0,18328.0
7200.0,5796.35899203436,737.7028665053833,5058.656125528977,5314.0,671.0,102874.0,30314.0
7205.0,3435.7195203485144,101.29059837592119,3334.4289219725933,2730.0,80.0,63239.0,9218.0
7210.0,1774.508853542662,89.6263863796839,1684.8824671629782,1343.0,69.0,57759.0,6308.0
7215.0,1001.0554244491024,69.91776346160088,931.1376609875015,814.0,59.0,42962.0,1637.0
7220.0,1281.23135368387,75.84484605883988,1205.3865076250302,1245.0,73.0,41444.0,1655.0
7225.0,3983.570094886047,81.35113146926467,3902.2189634167826,4996.0,102.0,29794.0,682.0
7230.0,1219.6064961919717,42.84091736214629,1176.7655788298255,2068.0,73.0,28283.0,875.0
7235.0,633.6363970602964,11.680045779257133,621.9563512810392,1485.0,28.0,17651.0,185.0
7240.0,3329.012497822487,12.295075277591042,3316.717422544896,10630.0,41.0,14878.0,621.0
7245.0,2378.518665249278,2.812530341015681,2375.7061349082624,10250.0,12.0,9586.0,43.0
7250.0,987.5347666319877,32.1565606777969,955.3782059541909,5551.0,198.0,15104.0,322.0
7255.0,607.5911704050638,3.736979782202103,603.8541906228618,4309.0,30.0,5940.0,34.0
7260.0,137.37152914166077,0.4643032469824611,136.9072258946783,1245.0,5.0,6326.0,203.0
7265.0,85.89532244945362,0.16108826075578292,85.73423418869783,1020.0,2.0,6495.0,15.0
7270.0,118.54476973267408,0.4064596147725548,118.13831011790153,1917.0,7.0,6243.0,35.0
7275.0,219.04345755527424,2.879181050642368,216.16427650463189,3993.0,80.0,3269.0,13.0
7280.0,240.57977287629834,0.4161384119030675,240.16363446439527,4905.0,13.0,8503.0,17.0
7285.0,36.013862021695616,0.11479978592325725,35.899062235772355,1106.0,4.0,1564.0,19.0
7290.0,86.08045155454275,0.02530466551946715,86.05514688902328,2930.0,3.0,1936.0,5.0
7295.0,26.08130412229625,0.023024737896833777,26.058279384399416,978.0,3.0,3332.0,2.0
7300.0,712.3260737804143,1.0755394122152329,711.250534368199,29267.0,50.0,7625.0,33.0
7305.0,41.92074650061327,0.0,41.92074650061327,1878.0,0.0,2046.0,0.0
7310.0,37.07518925625574,0.10550752553822083,36.96968173071752,1803.0,4.0,2250.0,4.0
7315.0,18.84789412207591,0.06749572725858193,18.78039839481733,991.0,4.0,1702.0,1.0
7320.0,14.018668016425638,1.1580723308383719e-05,14.01865643570233,794.0,9.0,1578.0,10.0
7325.0,45.94859275768971,0.0482504338299291,45.90034232385978,2794.0,10.0,1515.0,5.0
7330.0,16.3404557231792,1.2213189864552316e-06,16.340454501860215,888.0,3.0,187.0,3.0
7335.0,15.391267025094171,0.0,15.391267025094171,1069.0,0.0,73.0,0.0
7340.0,13.391423762013721,0.0,13.391423762013721,990.0,0.0,222.0,0.0
7345.0,24.676422187596618,3.315010078994487e-06,24.676418872586538,1937.0,4.0,31.0,1.0
7350.0,38.590039571737265,5.408699217425856e-06,38.59003416303805,3209.0,12.0,345.0,2.0
7355.0,22.455910093740364,1.7447409470766474e-07,22.45590991926627,1974.0,4.0,31.0,4.0
7360.0,4.765615018016749,4.3618580998104626e-06,4.76561065615865,442.0,5.0,47.0,1.0
7365.0,4.1452267387256025,0.0,4.1452267387256025,405.0,0.0,13.0,0.0
7370.0,9.224353719652113,0.0,9.224353719652113,948.0,0.0,17.0,0.0
7375.0,137.07846916159295,1.1864256903919598e-05,137.07845729733606,14798.0,16.0,8.0,3.0
7380.0,41.767580614506215,0.0,41.767580614506215,4730.0,0.0,4112.0,0.0
7385.0,4.3658079338828575,4.3618524369555276e-08,4.365807890264333,518.0,1.0,50.0,1.0
7390.0,3.3907194244885965,8.142139834264748e-07,3.390718610274613,421.0,1.0,5.0,1.0
7395.0,3.6907423775108295,3.4167863303676307e-06,3.690738960724499,479.0,5.0,65.0,5.0
7400.0,123.05781700879643,-1.860687584055296e-10,123.0578170089825,16676.0,325.0,185.0,10.0
7405.0,3.77079486060617,5.866676167927537e-05,3.7707361938444905,533.0,269.0,47.0,5.0
7410.0,1.9077862835750516,0.024380750984822935,1.8834055325902288,281.0,4.0,3.0,3.0
7415.0,4.630310674130124,0.0,4.630310674130124,710.0,0.0,7.0,0.0
7420.0,2.156908968205734,0.0,2.156908968205734,344.0,0.0,182.0,0.0
7425.0,22.583519488887504,0.031583294312234694,22.55193619457527,3743.0,4.0,1.0,1.0
7430.0,1.876874096281152,0.05032402928817101,1.826550066992981,323.0,2.0,117.0,2.0
7435.0,2.3242703730698766,0.0,2.3242703730698766,415.0,0.0,251.0,0.0
7440.0,1.2371270112328832,0.010516418802928387,1.2266105924299548,229.0,1.0,11.0,1.0
7445.0,1.5227284786648319,0.0,1.5227284786648319,292.0,0.0,10.0,0.0
7450.0,18.542773640705636,0.0,18.542773640705636,3681.0,0.0,113.0,0.0
7455.0,0.8034504484318679,0.016652498577648313,0.7867979498542196,165.0,1.0,23.0,1.0
7460.0,0.5416583807840406,0.0,0.5416583807840406,115.0,0.0,14.0,0.0
7465.0,0.9163304544291834,0.0,0.9163304544291834,201.0,0.0,3.0,0.0
7470.0,0.3002338640456936,0.0,0.3002338640456936,68.0,0.0,2.0,0.0
7475.0,1.9852742377815416,2.646193713246301e-06,1.9852715915878283,464.0,7.0,25.0,5.0
7480.0,0.3941179591189307,0.0,0.3941179591189307,95.0,0.0,45.0,0.0
7485.0,0.45480076741642894,0.0,0.45480076741642894,113.0,0.0,2.0,0.0
7490.0,0.4922498090643982,0.0,0.4922498090643982,126.0,0.0,6.0,0.0
7495.0,0.45529528495379834,0.0,0.45529528495379834,120.0,0.0,1.0,0.0
7500.0,25.640318274538384,1.587717472090587e-05,25.640302397363662,6955.0,21.0,7.0,1.0
7505.0,0.2867089765590004,0.0,0.2867089765590004,80.0,0.0,3.0,0.0
7510.0,0.20913741172314002,0.0,0.20913741172314002,60.0,0.0,57.0,0.0
7515.0,0.054265970438110246,0.0,0.054265970438110246,16.0,0.0,9.0,0.0
7520.0,0.21460511267704277,0.0,0.21460511267704277,65.0,0.0,9.0,0.0
7525.0,1.2025517003749124,0.0,1.2025517003749124,374.0,0.0,250.0,0.0
7530.0,0.04385776949333847,0.014046974646222602,0.029810794847115872,14.0,1.0,8.0,2.0
7535.0,0.32976481775397654,0.0051959998696240435,0.3245688178843525,108.0,1.0,20.0,1.0
7540.0,0.16374801517043094,0.0,0.16374801517043094,55.0,0.0,50.0,0.0
7545.0,0.20909546101885604,0.0,0.20909546101885604,72.0,0.0,3.0,0.0
7550.0,1.686122864180163,0.0,1.686122864180163,595.0,0.0,55.0,0.0
7555.0,1.4467419800852894,0.0,1.4467419800852894,523.0,0.0,1.0,0.0
7560.0,0.024310944574313834,0.0,0.024310944574313834,9.0,0.0,1.0,0.0
7565.0,0.05013391173839214,0.0,0.05013391173839214,19.0,0.0,10.0,0.0
7570.0,0.04641026107373983,0.0,0.04641026107373983,18.0,0.0,5.0,0.0
7575.0,0.22682380822296447,0.0,0.22682380822296447,90.0,0.0,2.0,0.0
7580.0,0.004928539629422719,0.0,0.004928539629422719,2.0,0.0,2.0,0.0
7585.0,0.11328235967195313,0.0,0.11328235967195313,47.0,0.0,41.0,0.0
7590.0,0.028297792145643257,0.0,0.028297792145643257,12.0,0.0,2.0,0.0
7595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600.0,7.40358625198082,0.003920035366464358,7.399666216614356,3277.0,1.0,2.0,1.0
7605.0,0.008849223232130502,0.0,0.008849223232130502,4.0,0.0,2.0,0.0
7610.0,0.16901991817967155,0.0,0.16901991817967155,78.0,0.0,50.0,0.0
7615.0,0.008492150826674792,0.0,0.008492150826674792,4.0,0.0,1.0,0.0
7620.0,0.00624175096068061,0.0,0.00624175096068061,3.0,0.0,1.0,0.0
7625.0,0.020394971952849287,0.0,0.020394971952849287,10.0,0.0,6.0,0.0
7630.0,0.003999438162694128,0.0,0.003999438162694128,2.0,0.0,1.0,0.0
7635.0,0.003922386522551851,0.0,0.003922386522551851,2.0,0.0,2.0,0.0
7640.0,0.15198546760924778,0.0,0.15198546760924778,79.0,0.0,76.0,0.0
7645.0,0.020764586837334596,0.0,0.020764586837334596,11.0,0.0,1.0,0.0
7650.0,0.1871138963911151,6.077530335493039e-05,0.18705312108776015,101.0,55.0,10.0,55.0
7660.0,0.11427750942226296,0.0,0.11427750942226296,64.0,0.0,50.0,1.0
7670.0,0.008612260047192455,0.0,0.008612260047192455,5.0,0.0,4.0,0.0
7675.0,0.00507674780424618,0.0,0.00507674780424618,3.0,0.0,1.0,0.0
7680.0,0.3475479583947018,0.0,0.3475479583947018,209.0,0.0,1.0,0.0
7690.0,0.008033419810728606,0.0,0.008033419810728606,5.0,0.0,4.0,0.0
7700.0,1.7974341693859432,1.7447451158371748e-06,1.7974324246408273,1157.0,2.0,1.0,1.0
7710.0,0.021045116703075434,0.0,0.021045116703075434,14.0,0.0,2.0,0.0
7720.0,0.10480016381612145,0.0,0.10480016381612145,72.0,0.0,70.0,0.0
7725.0,0.045845044191360554,0.0,0.045845044191360554,32.0,0.0,32.0,0.0
7730.0,0.09308327117906777,0.0,0.09308327117906777,66.0,0.0,66.0,0.0
7740.0,0.0013674283536063369,0.0,0.0013674283536063369,1.0,0.0,1.0,0.0
7750.0,0.16980976182173102,0.0,0.16980976182173102,128.0,0.0,33.0,0.0
7760.0,0.009014871370951588,0.0,0.009014871370951588,7.0,0.0,7.0,0.0
7770.0,1.2521489084490323,0.0,1.2521489084490323,1001.0,0.0,103.0,0.0
7775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.04133370940259459,0.0,0.04133370940259459,34.0,0.0,22.0,0.0
7790.0,0.005910624086687567,0.0,0.005910624086687567,5.0,0.0,2.0,0.0
7800.0,0.5083356814079383,0.00015702704373833586,0.5081786543642,442.0,135.0,76.0,70.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820.0,0.05669085184325329,0.0,0.05669085184325329,52.0,0.0,50.0,0.0
7825.0,0.0010760577675334518,0.0,0.0010760577675334518,1.0,0.0,1.0,0.0
7830.0,1.6591786628572065,0.0,1.6591786628572065,1562.0,0.0,50.0,0.0
7840.0,0.054876912537632515,0.0,0.054876912537632515,53.0,0.0,50.0,0.0
7850.0,3.6552500232603653,0.0,3.6552500232603653,3620.0,0.0,11.0,2.0
7860.0,0.07191397017136662,0.0,0.07191397017136662,73.0,0.0,50.0,0.0
7870.0,0.03942162921603701,0.0,0.03942162921603701,41.0,0.0,1.0,0.0
7875.0,0.03705127417763229,0.0,0.03705127417763229,39.0,0.0,38.0,0.0
7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,0.0009168926183889134,0.0,0.0009168926183889134,1.0,0.0,1.0,0.0
7900.0,0.4595487370791467,-0.0,0.4595487370791467,513.0,0.0,50.0,0.0
7910.0,0.021011530250983,0.0,0.021011530250983,24.0,0.0,7.0,0.0
7920.0,0.06504671450782068,0.0,0.06504671450782068,76.0,0.0,75.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.056076608969254045,0.0,0.056076608969254045,67.0,0.0,67.0,0.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0007840441660793413,0.0,0.0007840441660793413,1.0,0.0,1.0,0.0
7970.0,0.0023027453028071935,0.0,0.0023027453028071935,3.0,0.0,1.0,0.0
7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,0.023298794030278368,-0.023298794030278368,0.0,6.0,0.0,2.0
8000.0,0.8021624919786909,1.2562183369262953e-05,0.8021499297953216,1112.0,54.0,18.0,2.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,3.0355358136604207,-8.723721333471525e-07,3.035536686032554,5097.0,1.0,1.0,1.0
8200.0,0.05612380206867532,0.0,0.05612380206867532,91.0,0.0,1.0,0.0
8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.030218879978679107,0.0,0.030218879978679107,81.0,0.0,50.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600.0,0.0025498576994000765,-2.326346549901955e-07,0.0025500903340550667,6.0,2.0,1.0,1.0
8800.0,0.04960159765227049,1.7796463544983882e-05,0.04958380118872551,211.0,17.0,172.0,3.0
9000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
