strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6875.0,17.625420413563504,30.435850553356413,-12.81043013979291,870.0,9129.0,3.0,341.0
6880.0,5.563479351915971,3.373675388515316,2.189803963400655,294.0,982.0,108.0,138.0
6885.0,1.709297324983014,14.057758761391248,-12.348461436408234,85.0,3969.0,3.0,368.0
6890.0,3.9455280324739723,2.4149299789054113,1.530598053568561,191.0,661.0,32.0,105.0
6895.0,1.8893585006133522,2.7750894030208477,-0.8857309024074955,89.0,736.0,2.0,283.0
6900.0,33.03224759495919,53.48015656716108,-20.447908972201894,3991.0,13736.0,100.0,1418.0
6905.0,3.3294251280047713,1.81823204933768,1.5111930786670913,390.0,452.0,1.0,288.0
6910.0,2.6915513991207952e-05,17.840230297805718,-17.840203382291726,280.0,4290.0,16.0,165.0
6915.0,3.4877363821742575,18.794046418651924,-15.306310036477665,149.0,4369.0,28.0,661.0
6920.0,6.0746940789626166e-05,11.914936048485359,-11.91487530154457,175.0,2676.0,3.0,1470.0
6925.0,74.4122712705931,14.508213632111032,59.904057638482065,3154.0,3146.0,447.0,561.0
6930.0,12.201558817154895,28.04230679045595,-15.840747973301054,511.0,5867.0,384.0,4747.0
6935.0,10.202198804458089,8.923115797095548,1.2790830073625408,380.0,1800.0,22.0,1140.0
6940.0,23.746620810980975,10.94393809686491,12.802682714116065,802.0,2127.0,12.0,1152.0
6945.0,8.046446965134495,9.502288840986617,-1.4558418758521228,257.0,1778.0,67.0,839.0
6950.0,211.6611815701645,51.51120091892643,160.14998065123808,6870.0,9272.0,18.0,4742.0
6955.0,8.756617115218457,7.525346557473251,1.2312705577452059,268.0,1302.0,3.0,1433.0
6960.0,15.914895869218343,8.50384537157539,7.411050497642954,518.0,1413.0,15.0,2562.0
6965.0,5.20596303226477,4.923645688320198,0.2823173439445723,169.0,785.0,22.0,2229.0
6970.0,9.351417886530557,11.840508944728342,-2.4890910581977845,206.0,1508.0,13.0,3076.0
6975.0,0.0010358263590598239,31.202829938684534,-31.201794112325473,2657.0,3317.0,33.0,3180.0
6980.0,34.225646582015244,49.011794076877315,-14.786147494862071,897.0,4988.0,75.0,3209.0
6985.0,17.46074061403347,21.846146460856296,-4.385405846822827,446.0,2126.0,5.0,2119.0
6990.0,27.840744764801244,16.720132008419554,11.12061275638169,658.0,1554.0,34.0,4001.0
6995.0,0.00011571017467049694,26.080879609258364,-26.080763899083692,461.0,2312.0,76.0,3997.0
7000.0,448.9610271802719,165.20495914152664,283.7560680387453,9549.0,13949.0,230.0,5903.0
7005.0,22.42349227438619,125.74616043902583,-103.32266816463964,462.0,10098.0,108.0,2264.0
7010.0,201.38771289122928,159.4026940897623,41.98501880146699,5110.0,10843.0,101.0,3300.0
7015.0,38.43058691533805,26.063772357923597,12.36681455741445,892.0,1529.0,212.0,3057.0
7020.0,96.58415653520905,51.169834820614874,45.41432171459417,1736.0,2843.0,260.0,6638.0
7025.0,59.77805089175594,45.764370671893836,14.013680219862103,1013.0,2404.0,376.0,5934.0
7030.0,18.786241053190682,36.20832566195904,-17.422084608768355,313.0,1795.0,296.0,7661.0
7035.0,31.67660700844212,27.351103067125237,4.325503941316882,542.0,1106.0,25.0,6867.0
7040.0,148.20561388721595,38.295033663180405,109.91058022403554,2113.0,1458.0,363.0,11103.0
7045.0,14.292486438536699,101.28584238176059,-86.99335594322389,193.0,3258.0,8.0,10663.0
7050.0,408.49807898047277,141.38663028534805,267.11144869512475,5261.0,4263.0,208.0,14707.0
7055.0,18.24820001840458,98.26297784293908,-80.01477782453449,218.0,2271.0,82.0,9045.0
7060.0,283.2068074203706,66.17672523657644,217.03008218379415,3238.0,1590.0,166.0,15374.0
7065.0,18.826740033581412,33.20413180419137,-14.377391770609957,214.0,596.0,86.0,14235.0
7070.0,62.39016696664279,106.66822448366634,-44.27805751702355,614.0,1610.0,118.0,17881.0
7075.0,56.82081278200253,111.01395162069865,-54.19313883869612,513.0,1529.0,152.0,15854.0
7080.0,92.08573877298276,149.61684003172704,-57.53110125874427,800.0,2081.0,96.0,21472.0
7085.0,44.153299882647,45.512715844402216,-1.359415961755218,349.0,541.0,209.0,15304.0
7090.0,102.15491917475869,113.64576915120044,-11.490849976441751,881.0,1197.0,241.0,22578.0
7095.0,40.542985848433354,221.2574389428177,-180.71445309438437,295.0,1981.0,218.0,18769.0
7100.0,765.4015608370984,651.762005990587,113.63955484651137,4492.0,5005.0,1291.0,34440.0
7105.0,71.30009949458697,92.64483273730211,-21.344733242715137,377.0,610.0,827.0,15602.0
7110.0,157.29875204713568,132.67197767068333,24.626774376452346,746.0,748.0,1042.0,21610.0
7115.0,125.77898789035552,125.45999956659126,0.318988323764259,539.0,608.0,1805.0,18903.0
7120.0,361.6031623538191,414.01407726094044,-52.41091490712137,1396.0,1696.0,2646.0,28951.0
7125.0,412.78250410033297,447.8863730607046,-35.10386896037164,1408.0,1577.0,3265.0,22271.0
7130.0,490.260154555105,319.99245338664724,170.26770116845773,1482.0,966.0,7880.0,28006.0
7135.0,327.48678131725364,365.153399792774,-37.66661847552035,878.0,952.0,10358.0,26363.0
7140.0,943.8989021507244,358.54792221430836,585.350979936416,2204.0,813.0,17693.0,28258.0
7145.0,471.03805599110075,338.63712614578367,132.40092984531708,1008.0,677.0,18196.0,19075.0
7150.0,2310.112824358361,1299.3677453364357,1010.7450790219254,4410.0,2255.0,27958.0,23051.0
7155.0,788.2995171804376,234.23889204783094,554.0606251326067,1355.0,364.0,21819.0,12801.0
7160.0,593.2367424354273,237.40027121226123,355.8364712231661,966.0,340.0,26390.0,15213.0
7165.0,393.1532337858274,221.6814407166409,171.4717930691865,601.0,298.0,24837.0,10112.0
7170.0,1952.7864038617822,202.27568623321142,1750.5107176285708,2796.0,273.0,33180.0,6355.0
7175.0,1399.5865735506263,224.71324827272304,1174.8733252779034,2057.0,289.0,27277.0,2059.0
7180.0,1159.714558735115,160.1059522683849,999.60860646673,1775.0,214.0,34161.0,1600.0
7185.0,1117.78621412432,68.48811659593164,1049.2980975283883,1854.0,101.0,28036.0,629.0
7190.0,696.4221379838107,95.76979932312496,600.6523386606857,1297.0,174.0,29458.0,464.0
7195.0,467.4995474398618,20.15351095330727,447.3460364865545,1031.0,53.0,21695.0,219.0
7200.0,1979.3243269979814,-0.00012184075401921759,1979.3244488387354,5314.0,671.0,32213.0,2735.0
7205.0,803.90728765259,26.458253805631312,777.4490338469586,2730.0,80.0,19210.0,115.0
7210.0,313.1300549339073,-3.749505421242029e-05,313.13009242896146,1343.0,69.0,18507.0,84.0
7215.0,147.3752571694868,-1.110712160215865e-05,147.37526827660838,814.0,59.0,11797.0,92.0
7220.0,179.1659266373102,-3.927884993254907e-05,179.16596591616013,1245.0,73.0,11243.0,131.0
7225.0,574.602418563889,-2.1653498532576902e-05,574.6024402173875,4996.0,102.0,9737.0,118.0
7230.0,198.02889431899516,-3.9473752781150715e-05,198.02893379274795,2068.0,73.0,10099.0,534.0
7235.0,116.9914087095828,-5.308564650110833e-06,116.99141401814745,1485.0,28.0,6829.0,19.0
7240.0,677.8133358438259,-2.430510102881468e-05,677.813360148927,10630.0,41.0,5619.0,476.0
7245.0,516.999845883268,1.8545531731122866,515.1452927101557,10250.0,12.0,4247.0,3.0
7250.0,254.69822501194662,-1.1631727540394714e-05,254.69823664367416,5551.0,198.0,6229.0,43.0
7255.0,150.09281229679806,4.016644943361652,146.0761673534364,4309.0,30.0,2902.0,1.0
7260.0,39.7373523880846,-9.8800994410839e-07,39.737353376094546,1245.0,5.0,3477.0,1.0
7265.0,21.84416671712528,-3.7384339137040034e-07,21.84416709096867,1020.0,2.0,3398.0,7.0
7270.0,45.353281651705814,-1.663599401617013e-06,45.35328331530521,1917.0,7.0,3412.0,9.0
7275.0,73.07382757075456,-1.623545370508535e-05,73.07384380620826,3993.0,80.0,1779.0,5.0
7280.0,83.4370816143983,0.8272205683345609,82.60986104606373,4905.0,13.0,6206.0,2.0
7285.0,17.544797215616416,-1.6342249797980391e-06,17.544798849841396,1106.0,4.0,394.0,16.0
7290.0,43.47464227948815,-2.4032626955785495e-07,43.474642519814424,2930.0,3.0,877.0,2.0
7295.0,13.611189744306223,-1.5541172620729344e-06,13.611191298423485,978.0,3.0,2700.0,1.0
7300.0,383.03449857824563,-1.8959142581304198e-05,383.03451753738824,29267.0,50.0,4338.0,20.0
7305.0,23.16837620825646,-0.0,23.16837620825646,1878.0,0.0,1024.0,0.0
7310.0,21.013698904859694,-5.126982527265829e-07,21.013699417557948,1803.0,4.0,737.0,3.0
7315.0,10.93419651649909,-1.943981797266482e-06,10.934198460480888,991.0,4.0,333.0,1.0
7320.0,8.307903051130108,-9.13242729665415e-07,8.307903964372837,794.0,9.0,294.0,5.0
7325.0,27.76625918901408,-4.913362872817248e-06,27.76626410237695,2794.0,10.0,715.0,5.0
7330.0,10.024493527121596,-1.0253961673220956e-06,10.024494552517764,888.0,3.0,129.0,3.0
7335.0,9.624023144554334,-0.0,9.624023144554334,1069.0,0.0,38.0,0.0
7340.0,8.500004254567951,-0.0,8.500004254567951,990.0,0.0,23.0,0.0
7345.0,15.880147186024915,-3.8452369339285564e-07,15.880147570548608,1937.0,4.0,22.0,1.0
7350.0,25.1504402864572,-5.6396836032411455e-06,25.150445926140804,3209.0,12.0,121.0,1.0
7355.0,14.806755699471434,-8.972219548759195e-07,14.80675659669339,1974.0,4.0,6.0,4.0
7360.0,3.17640154337035,-7.476861133852253e-07,3.1764022910564633,442.0,5.0,14.0,1.0
7365.0,2.791329328442077,-0.0,2.791329328442077,405.0,0.0,4.0,0.0
7370.0,6.272350853521828,-0.0,6.272350853521828,948.0,0.0,15.0,0.0
7375.0,94.079658125022,-1.7088469912876834e-07,94.0796582959067,14798.0,16.0,7.0,3.0
7380.0,28.920925381767574,-0.0,28.920925381767574,4730.0,0.0,4107.0,0.0
7385.0,3.0486721273366526,-2.616899685761147e-07,3.048672389026621,518.0,1.0,50.0,1.0
7390.0,2.386983800195807,-4.2724866832448557e-07,2.3869842274444752,421.0,1.0,5.0,1.0
7395.0,2.618373639987756,-2.6702804587765814e-07,2.618373907015802,479.0,5.0,53.0,5.0
7400.0,87.95199278272013,-0.0001232344301223564,87.95211601715025,16676.0,325.0,182.0,10.0
7405.0,2.714282617828261,-5.1718530382628525e-05,2.7143343363586436,533.0,269.0,45.0,5.0
7410.0,1.3826514667032026,0.070840091921493,1.3118113747817095,281.0,4.0,3.0,3.0
7415.0,3.3778203148119563,-0.0,3.3778203148119563,710.0,0.0,158.0,0.0
7420.0,1.5834015444076146,-0.0,1.5834015444076146,344.0,0.0,182.0,0.0
7425.0,16.6793625702117,-1.5808201231235813e-06,16.679364151031823,3743.0,4.0,1.0,1.0
7430.0,1.3942870255410096,-1.281745674242225e-07,1.394287153715577,323.0,2.0,117.0,2.0
7435.0,1.7363681043429757,-0.0,1.7363681043429757,415.0,0.0,251.0,0.0
7440.0,0.9292201843395821,-3.4179907721320025e-07,0.9292205261386594,229.0,1.0,11.0,1.0
7445.0,1.1497216332294566,-0.0,1.1497216332294566,292.0,0.0,10.0,0.0
7450.0,14.07122330177062,-0.0,14.07122330177062,3681.0,0.0,113.0,0.0
7455.0,0.6126723269718736,-2.1362416517892377e-07,0.6126725405960387,165.0,1.0,23.0,1.0
7460.0,0.41498820801169933,-0.0,0.41498820801169933,115.0,0.0,14.0,0.0
7465.0,0.7052375034337021,-0.0,0.7052375034337021,201.0,0.0,3.0,0.0
7470.0,0.23208756651087012,-0.0,0.23208756651087012,68.0,0.0,2.0,0.0
7475.0,1.5412049121262639,-2.6916659433620907e-06,1.5412076037922073,464.0,7.0,25.0,5.0
7480.0,0.30722420439279563,-0.0,0.30722420439279563,95.0,0.0,45.0,0.0
7485.0,0.3559459650537055,-0.0,0.3559459650537055,113.0,0.0,2.0,0.0
7490.0,0.3867488450504862,-0.0,0.3867488450504862,126.0,0.0,6.0,0.0
7495.0,0.3590595633070702,-0.0,0.3590595633070702,120.0,0.0,7.0,0.0
7500.0,20.29449161196834,-7.626389295882955e-06,20.294499238357634,6955.0,21.0,7.0,1.0
7505.0,0.22773571000305576,-0.0,0.22773571000305576,80.0,0.0,3.0,0.0
7510.0,0.16669106129501962,-0.0,0.16669106129501962,60.0,0.0,57.0,0.0
7515.0,0.043396676976013786,-0.0,0.043396676976013786,16.0,0.0,9.0,0.0
7520.0,0.1721765120081963,0.0,0.1721765120081963,65.0,0.0,9.0,0.0
7525.0,0.9678516960214795,0.0,0.9678516960214795,374.0,0.0,250.0,0.0
7530.0,0.03540648272261102,-2.9907376805595674e-07,0.03540678179637908,14.0,1.0,8.0,2.0
7535.0,0.26701511343885037,-3.95205041428451e-07,0.2670155086438918,108.0,1.0,20.0,1.0
7540.0,0.13297449942814904,-0.0,0.13297449942814904,55.0,0.0,50.0,0.0
7545.0,0.17028037046110175,-0.0,0.17028037046110175,72.0,0.0,3.0,0.0
7550.0,1.3769082629239722,0.0,1.3769082629239722,595.0,0.0,55.0,0.0
7555.0,1.1846008535229764,-0.0,1.1846008535229764,523.0,0.0,1.0,0.0
7560.0,0.019958066958873855,0.0,0.019958066958873855,9.0,0.0,1.0,0.0
7565.0,0.04126249939721263,-0.0,0.04126249939721263,19.0,0.0,10.0,0.0
7570.0,0.03829294339825594,-0.0,0.03829294339825594,18.0,0.0,5.0,0.0
7575.0,0.18760574288580692,0.0,0.18760574288580692,90.0,0.0,2.0,0.0
7580.0,0.004086052448920691,0.0,0.004086052448920691,2.0,0.0,2.0,0.0
7585.0,0.09413511497286442,-0.0,0.09413511497286442,47.0,0.0,41.0,0.0
7590.0,0.023567958317593743,-0.0,0.023567958317593743,12.0,0.0,2.0,0.0
7595.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7600.0,6.1930224822195425,-4.272462771517889e-08,6.19302252494417,3277.0,1.0,2.0,1.0
7605.0,0.007417887303617464,0.0,0.007417887303617464,4.0,0.0,2.0,0.0
7610.0,0.14197333985787777,-0.0,0.14197333985787777,78.0,0.0,50.0,0.0
7615.0,0.007147595642204773,-0.0,0.007147595642204773,4.0,0.0,1.0,0.0
7620.0,0.005263840615945197,-0.0,0.005263840615945197,3.0,0.0,1.0,0.0
7625.0,0.017232774348082888,-0.0,0.017232774348082888,10.0,0.0,6.0,0.0
7630.0,0.003385710052227356,-0.0,0.003385710052227356,2.0,0.0,1.0,0.0
7635.0,0.0033265930400116516,-0.0,0.0033265930400116516,2.0,0.0,2.0,0.0
7640.0,0.12913216010969997,-0.0,0.12913216010969997,79.0,0.0,76.0,0.0
7645.0,0.01767348421606135,-0.0,0.01767348421606135,11.0,0.0,1.0,0.0
7650.0,0.1595349574956065,0.0,0.1595349574956065,101.0,55.0,10.0,55.0
7660.0,0.09776117697336474,-0.0,0.09776117697336474,64.0,0.0,50.0,1.0
7670.0,0.0073912967067165354,-0.0,0.0073912967067165354,5.0,0.0,4.0,0.0
7675.0,0.004363825017385323,-0.0,0.004363825017385323,3.0,0.0,1.0,0.0
7680.0,0.2992007152513661,-0.0,0.2992007152513661,209.0,0.0,1.0,0.0
7690.0,0.006936475596649764,-0.0,0.006936475596649764,5.0,0.0,4.0,0.0
7700.0,1.556447376706915,-7.690474538282946e-07,1.5564481457543686,1157.0,2.0,1.0,1.0
7710.0,0.01827384212829566,0.0,0.01827384212829566,14.0,0.0,2.0,0.0
7720.0,0.09124183406400574,-0.0,0.09124183406400574,72.0,0.0,70.0,0.0
7725.0,0.039965630756901155,0.0,0.039965630756901155,32.0,0.0,32.0,0.0
7730.0,0.08124845402530032,0.0,0.08124845402530032,66.0,0.0,66.0,0.0
7740.0,0.0011965265409034618,-0.0,0.0011965265409034618,1.0,0.0,1.0,0.0
7750.0,0.14894175748664906,-0.0,0.14894175748664906,128.0,0.0,33.0,0.0
7760.0,0.007925274957330643,-0.0,0.007925274957330643,7.0,0.0,7.0,0.0
7770.0,1.103262323073886,-0.0,1.103262323073886,1001.0,0.0,103.0,0.0
7775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.03649742818794032,-0.0,0.03649742818794032,34.0,0.0,22.0,0.0
7790.0,0.0052299394041060085,0.0,0.0052299394041060085,5.0,0.0,2.0,0.0
7800.0,0.4507028691364219,0.3819336702268455,0.06876919890957639,442.0,135.0,76.0,70.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820.0,0.0504573222492586,-0.0,0.0504573222492586,52.0,0.0,50.0,0.0
7825.0,0.0009586226169897522,0.0,0.0009586226169897522,1.0,0.0,1.0,0.0
7830.0,1.4794272453324457,-0.0,1.4794272453324457,1562.0,0.0,50.0,0.0
7840.0,0.0490148808043194,0.0,0.0490148808043194,53.0,0.0,50.0,0.0
7850.0,3.269966066776936,-0.0,3.269966066776936,3620.0,0.0,11.0,2.0
7860.0,0.06442873222998102,-0.0,0.06442873222998102,73.0,0.0,50.0,0.0
7870.0,0.035367029586450306,-0.0,0.035367029586450306,41.0,0.0,1.0,0.0
7875.0,0.0332627583769089,-0.0,0.0332627583769089,39.0,0.0,38.0,0.0
7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,0.0008247555091968675,-0.0,0.0008247555091968675,1.0,0.0,1.0,0.0
7900.0,0.41389359053565633,0.0,0.41389359053565633,513.0,0.0,50.0,0.0
7910.0,0.01894749781406429,0.0,0.01894749781406429,24.0,0.0,7.0,0.0
7920.0,0.05872780481332555,-0.0,0.05872780481332555,76.0,0.0,75.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.05068879661546546,-0.0,0.05068879661546546,67.0,0.0,67.0,0.0
7940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0007111090455184611,-0.0,0.0007111090455184611,1.0,0.0,1.0,0.0
7970.0,0.0020907784764688884,-0.0,0.0020907784764688884,3.0,0.0,1.0,0.0
7975.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,2.563492319753801e-06,-2.563492319753801e-06,0.0,6.0,0.0,2.0
8000.0,0.7305714855123903,0.40754028834300193,0.32303119716938833,1112.0,54.0,18.0,2.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,2.7894979925596233,0.0015891312218651228,2.7879088613377583,5097.0,1.0,1.0,1.0
8200.0,0.05203728465475547,0.0,0.05203728465475547,91.0,0.0,1.0,0.0
8300.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.0282939096690854,0.0,0.0282939096690854,81.0,0.0,50.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600.0,0.0024106668966513887,0.0018536307322249196,0.0005570361644264691,6.0,2.0,1.0,1.0
8800.0,0.04713254257851264,0.02668683120360651,0.02044571137490613,211.0,17.0,172.0,3.0
9000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
