strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6860.0,7.251283397720976,4.063919856578645,3.1873635411423313,573.0,1332.0,2.0,568.0
6865.0,2.9028972604219696,1.1459031450904982,1.7569941153314714,183.0,365.0,50.0,650.0
6870.0,2.1834469112493644,1.926242859234451,0.2572040520149135,272.0,596.0,1.0,708.0
6875.0,6.4330401301660745,30.38781041856757,-23.954770288401498,870.0,9129.0,3.0,756.0
6880.0,1.6464251809845976,3.368272070366236,-1.7218468893816385,294.0,982.0,109.0,428.0
6885.0,0.665526596046021,14.034953627462215,-13.369427031416194,85.0,3969.0,3.0,372.0
6890.0,1.5400125774356717,2.41094487236863,-0.8709322949329583,191.0,661.0,32.0,214.0
6895.0,0.7393462707539958,2.7704351085005627,-2.031088837746567,89.0,736.0,2.0,298.0
6900.0,92.47941438488698,53.38913843049046,39.09027595439652,3991.0,13736.0,108.0,1484.0
6905.0,9.739227329406244,1.8150882795407604,7.924139049865484,390.0,452.0,1.0,567.0
6910.0,3.113096861212007,17.80888420174931,-14.695787340537304,280.0,4290.0,16.0,479.0
6915.0,1.402472426381983,18.760480081643774,-17.35800765526179,149.0,4369.0,28.0,667.0
6920.0,2.37966160465809,11.893298954458473,-9.513637349800383,175.0,2676.0,3.0,1498.0
6925.0,31.71360383854608,14.48141752829017,17.232186310255912,3154.0,3146.0,447.0,571.0
6930.0,13.334800612331726,27.98961377027112,-14.654813157939394,511.0,5867.0,384.0,4791.0
6935.0,10.51598469732516,8.906052100663672,1.6099325966614888,380.0,1800.0,22.0,1143.0
6940.0,8.948148729589533,10.922632794896765,-1.974484065307232,802.0,2127.0,12.0,1161.0
6945.0,2.600068118157293,9.483450401706616,-6.883382283549323,257.0,1778.0,67.0,853.0
6950.0,60.59737780971384,51.40716787661817,9.190209933095673,6870.0,9272.0,26.0,4878.0
6955.0,3.3399666274799475,7.509858219631293,-4.1698915921513455,268.0,1302.0,3.0,1453.0
6960.0,10.293484703285253,8.4860025381386,1.807482165146654,518.0,1413.0,15.0,2689.0
6965.0,3.4881791082656055,4.913109756683511,-1.4249306484179054,169.0,785.0,22.0,2883.0
6970.0,6.600483360872985,9.845015327558013,-3.2445319666850274,206.0,1508.0,14.0,3216.0
6975.0,97.79258808258041,22.610448934314167,75.18213914826624,2657.0,3317.0,36.0,3239.0
6980.0,17.64224726560398,35.536809622386265,-17.894562356782284,897.0,4988.0,76.0,3590.0
6985.0,9.147159168117087,15.847606825259161,-6.700447657142075,446.0,2126.0,5.0,2358.0
6990.0,14.088776353713552,12.133386835731061,1.955389517982491,658.0,1554.0,40.0,4668.0
6995.0,17.645507316086025,26.017391020723547,-8.371883704637522,461.0,2312.0,286.0,4052.0
7000.0,174.20248631505274,164.79144357852974,9.411042736523001,9549.0,13949.0,456.0,6966.0
7005.0,8.841553752746293,125.42228714573895,-116.58073339299266,462.0,10098.0,110.0,2341.0
7010.0,316.32446524021947,141.80949362034377,174.5149716198757,5110.0,10843.0,109.0,3648.0
7015.0,57.55862058006823,21.09057515764753,36.4680454224207,892.0,1529.0,214.0,3542.0
7020.0,49.51717480938789,41.431909064054764,8.085265745333125,1736.0,2843.0,270.0,7464.0
7025.0,28.402280290847738,37.08252299652844,-8.680242705680701,1013.0,2404.0,378.0,6845.0
7030.0,9.274181765797898,36.101443666802574,-26.827261901004675,313.0,1795.0,298.0,9162.0
7035.0,18.245576767974676,23.61411516606836,-5.368538398093683,542.0,1106.0,30.0,7844.0
7040.0,64.85287015605483,33.11540332362868,31.73746683242615,2113.0,1458.0,377.0,12731.0
7045.0,6.83554715150564,90.78803034022772,-83.95248318872208,193.0,3258.0,8.0,11002.0
7050.0,183.16982954561752,126.69342836907168,56.476401176545835,5261.0,4263.0,311.0,15680.0
7055.0,9.435475978448284,72.17367857357335,-62.738202595125074,218.0,2271.0,83.0,9516.0
7060.0,195.20424862423943,60.326270827552264,134.87797779668716,3238.0,1590.0,272.0,16275.0
7065.0,12.940306748322415,25.497980572063785,-12.55767382374137,214.0,596.0,88.0,15066.0
7070.0,42.54350600181967,77.6106334733991,-35.06712747157943,614.0,1610.0,119.0,19835.0
7075.0,38.31408240764169,85.99099976372874,-47.676917356087046,513.0,1529.0,169.0,16999.0
7080.0,77.35010785113273,135.3085979963173,-57.95849014518457,800.0,2081.0,104.0,23185.0
7085.0,37.17900443760957,41.291067620014424,-4.112063182404853,349.0,541.0,211.0,16036.0
7090.0,114.76050160210471,105.88883908101246,8.871662521092247,881.0,1197.0,300.0,23970.0
7095.0,32.81810939508181,205.79535731066787,-172.97724791558605,295.0,1981.0,224.0,20239.0
7100.0,587.9192970011597,607.2136712797576,-19.294374278597843,4492.0,5005.0,1382.0,37705.0
7105.0,56.56848246869737,87.7522528255838,-31.183770356886427,377.0,610.0,833.0,17321.0
7110.0,129.561316019349,126.0204690817418,3.540846937607199,746.0,748.0,1130.0,24517.0
7115.0,109.21360738873578,120.33022255889688,-11.116615170161097,539.0,608.0,1871.0,21526.0
7120.0,329.9915581078668,395.29489017456547,-65.30333206669866,1396.0,1696.0,2735.0,32621.0
7125.0,393.40858908198953,435.2046625922,-41.796073510210476,1408.0,1577.0,3369.0,27407.0
7130.0,485.5857101115096,314.1117963271084,171.47391378440125,1482.0,966.0,8098.0,33673.0
7135.0,334.9450641667651,362.9438627060907,-27.998798539325605,878.0,952.0,10737.0,31536.0
7140.0,975.0432475399638,363.6703385294203,611.3729090105435,2204.0,813.0,18463.0,34247.0
7145.0,515.4961471832718,353.9798354608568,161.51631172241497,1008.0,677.0,18845.0,23746.0
7150.0,2566.7689903793607,1320.8726420734379,1245.8963483059229,4410.0,2255.0,29882.0,30986.0
7155.0,876.8790323408496,239.19519891001798,637.6838334308316,1355.0,364.0,23787.0,18722.0
7160.0,684.7542528223707,244.1138228204592,440.64043000191157,966.0,340.0,30477.0,23757.0
7165.0,454.4152833542298,228.41696681598663,225.9983165382432,601.0,298.0,32190.0,16898.0
7170.0,2154.4554965676657,228.29859589228133,1926.1569006753843,2796.0,273.0,42034.0,12286.0
7175.0,1575.0165719326128,238.7662532469738,1336.250318685639,2057.0,289.0,33870.0,4340.0
7180.0,1267.891283037696,156.0476416801657,1111.8436413575303,1775.0,214.0,43534.0,3055.0
7185.0,1192.9711004916148,66.06607853123444,1126.9050219603805,1854.0,101.0,37770.0,927.0
7190.0,719.7090922302302,96.71300926072868,622.9960829695016,1297.0,174.0,36592.0,647.0
7195.0,466.8422785711745,23.93398533711596,442.90829323405853,1031.0,53.0,26494.0,359.0
7200.0,1892.6522105239883,235.87659952104752,1656.7756110029409,5314.0,671.0,39894.0,3935.0
7205.0,750.8131899238259,18.13085337022395,732.682336553602,2730.0,80.0,22867.0,176.0
7210.0,284.71933540614367,9.343404034425781,275.3759313717179,1343.0,69.0,21277.0,232.0
7215.0,132.64939463297407,0.38212937338831254,132.26726525958574,814.0,59.0,13057.0,98.0
7220.0,168.04953418920766,8.052560185637383,159.99697400357027,1245.0,73.0,12671.0,267.0
7225.0,542.9493294145739,8.7910738061519,534.158255608422,4996.0,102.0,10679.0,188.0
7230.0,165.910200209918,4.774665317403106,161.1355348925149,2068.0,73.0,11488.0,543.0
7235.0,99.66487208557953,4.574668848108692e-06,99.66486751091068,1485.0,28.0,7398.0,22.0
7240.0,596.0860982651811,1.7226906505534465,594.3634076146277,10630.0,41.0,6158.0,484.0
7245.0,478.8495222976568,-3.9937536289435994e-07,478.84952269703217,10250.0,12.0,4529.0,4.0
7250.0,212.92762111019218,4.506516788705594,208.42110432148658,5551.0,198.0,6629.0,254.0
7255.0,150.71203191737635,1.815442719522121e-07,150.71203173583208,4309.0,30.0,3165.0,1.0
7260.0,29.13941828484531,0.014655495384148306,29.124762789461162,1245.0,5.0,3830.0,201.0
7265.0,21.92709484594408,0.005521736739031577,21.92157310920505,1020.0,2.0,3611.0,10.0
7270.0,38.01339718945163,0.018263905003717384,37.99513328444792,1917.0,7.0,3530.0,9.0
7275.0,73.32378879573726,1.6217103033945634e-05,73.32377257863422,3993.0,80.0,1820.0,5.0
7280.0,83.70806745734359,1.6126371301146584e-06,83.70806584470645,4905.0,13.0,6741.0,2.0
7285.0,17.599078989375048,-6.414167692267055e-07,17.599079630791817,1106.0,4.0,416.0,16.0
7290.0,43.60334663004822,5.899869376934431e-07,43.60334604006128,2930.0,3.0,949.0,2.0
7295.0,13.649575806297063,4.356842212418587e-07,13.649575370612842,978.0,3.0,2758.0,1.0
7300.0,384.06792366127297,-9.379236592408211e-06,384.06793304050956,29267.0,50.0,4887.0,20.0
7305.0,23.22824949611341,0.0,23.22824949611341,1878.0,0.0,1246.0,0.0
7310.0,21.06577544775232,2.4204727963653393e-07,21.06577520570504,1803.0,4.0,763.0,3.0
7315.0,10.960247774340717,-6.051123235309262e-07,10.96024837945304,991.0,4.0,333.0,1.0
7320.0,8.32711973800143,-1.307039446358888e-06,8.327121045040876,794.0,9.0,311.0,3.0
7325.0,27.828650344335713,6.05147579744678e-08,27.828650283820956,2794.0,10.0,728.0,5.0
7330.0,10.046350212029942,2.5414876274917914e-07,10.04634995788118,888.0,3.0,133.0,3.0
7335.0,9.64446719458976,-0.0,9.64446719458976,1069.0,0.0,39.0,0.0
7340.0,8.51757505412021,-0.0,8.51757505412021,990.0,0.0,87.0,0.0
7345.0,15.912184785355144,2.1784431525589443e-07,15.91218456751083,1937.0,4.0,22.0,1.0
7350.0,25.19974719395916,7.261418418848403e-07,25.199746467817317,3209.0,12.0,139.0,1.0
7355.0,14.835045522877827,-7.503389316967918e-07,14.83504627321676,1974.0,4.0,6.0,4.0
7360.0,3.182318667940182,2.420480154173467e-07,3.1823184258921664,442.0,5.0,14.0,1.0
7365.0,2.7964013361507947,0.0,2.7964013361507947,405.0,0.0,4.0,0.0
7370.0,6.283472610207433,-0.0,6.283472610207433,948.0,0.0,15.0,0.0
7375.0,94.24250759541275,-2.0331666078442703e-06,94.24250962857936,14798.0,16.0,7.0,3.0
7380.0,28.969815017546377,-0.0,28.969815017546377,4730.0,0.0,4107.0,0.0
7385.0,3.0537070084408113,1.8153693012372772e-08,3.053706990287118,518.0,1.0,50.0,1.0
7390.0,2.3908364147723096,7.866551345704935e-08,2.390836336106796,421.0,1.0,5.0,1.0
7395.0,2.622505191549041,-9.681810484615465e-07,2.6225061597300896,479.0,5.0,54.0,5.0
7400.0,88.08771315831143,-2.9499035094413557e-05,88.08774265734652,16676.0,325.0,182.0,10.0
7405.0,2.7183800272215497,3.255496432815308e-06,2.718376771725117,533.0,269.0,45.0,5.0
7410.0,1.3846939291665228,-5.809093649965783e-07,1.3846945100758878,281.0,4.0,3.0,3.0
7415.0,3.382704503320799,0.0,3.382704503320799,710.0,0.0,158.0,0.0
7420.0,1.5856432801104423,0.0,1.5856432801104423,344.0,0.0,182.0,0.0
7425.0,16.70249008488178,-5.809064279824527e-07,16.702490665788208,3743.0,4.0,1.0,1.0
7430.0,1.396180993053907,-3.388635521117051e-07,1.3961813319174592,323.0,2.0,117.0,2.0
7435.0,1.7386793374801586,0.0,1.7386793374801586,415.0,0.0,251.0,0.0
7440.0,0.9304324821548072,-2.420443453397956e-08,0.9304325063592418,229.0,1.0,11.0,1.0
7445.0,1.1511921694513956,0.0,1.1511921694513956,292.0,0.0,10.0,0.0
7450.0,14.088883703663683,-0.0,14.088883703663683,3681.0,0.0,113.0,0.0
7455.0,0.6134260182982492,-1.3312439012779642e-07,0.6134261514226393,165.0,1.0,23.0,1.0
7460.0,0.4154887861460783,0.0,0.4154887861460783,115.0,0.0,14.0,0.0
7465.0,0.7060726428385095,-0.0,0.7060726428385095,201.0,0.0,3.0,0.0
7470.0,0.23235730219307266,-0.0,0.23235730219307266,68.0,0.0,2.0,0.0
7475.0,1.5429632220567695,-8.471552116396941e-07,1.542964069211981,464.0,7.0,25.0,5.0
7480.0,0.30756833395624,-0.0,0.30756833395624,95.0,0.0,45.0,0.0
7485.0,0.35633749290491107,-0.0,0.35633749290491107,113.0,0.0,2.0,0.0
7490.0,0.38716667329159793,-0.0,0.38716667329159793,126.0,0.0,6.0,0.0
7495.0,0.3594406302806204,-0.0,0.3594406302806204,120.0,0.0,7.0,0.0
7500.0,20.315653417304738,-5.082962158053802e-06,20.315658500266895,6955.0,21.0,7.0,1.0
7505.0,0.22796906492776148,-0.0,0.22796906492776148,80.0,0.0,3.0,0.0
7510.0,0.166858933543649,0.0,0.166858933543649,60.0,0.0,57.0,0.0
7515.0,0.043439633727165146,0.0,0.043439633727165146,16.0,0.0,9.0,0.0
7520.0,0.1723451240297007,0.0,0.1723451240297007,65.0,0.0,9.0,0.0
7525.0,0.968777920026073,-0.0,0.968777920026073,374.0,0.0,250.0,0.0
7530.0,0.03543980465668369,6.051182328107089e-08,0.03543974414486041,14.0,1.0,8.0,2.0
7535.0,0.26726227670341857,-7.261330659201752e-08,0.26726234931672516,108.0,1.0,20.0,1.0
7540.0,0.13309558041360245,-0.0,0.13309558041360245,55.0,0.0,50.0,0.0
7545.0,0.17043291228745017,-0.0,0.17043291228745017,72.0,0.0,3.0,0.0
7550.0,1.3781219364630615,-0.0,1.3781219364630615,595.0,0.0,55.0,0.0
7555.0,1.185628386390043,0.0,1.185628386390043,523.0,0.0,1.0,0.0
7560.0,0.019975105084848836,-0.0,0.019975105084848836,9.0,0.0,1.0,0.0
7565.0,0.041297172286763925,0.0,0.041297172286763925,19.0,0.0,10.0,0.0
7570.0,0.038324544931697145,0.0,0.038324544931697145,18.0,0.0,5.0,0.0
7575.0,0.1877585319035089,-0.0,0.1877585319035089,90.0,0.0,2.0,0.0
7580.0,0.0040893290816040075,-0.0,0.0040893290816040075,2.0,0.0,2.0,0.0
7585.0,0.09420945106198113,-0.0,0.09420945106198113,47.0,0.0,41.0,0.0
7590.0,0.023586287347695974,-0.0,0.023586287347695974,12.0,0.0,2.0,0.0
7595.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7600.0,6.197695423614328,1.2102217968641795e-08,6.19769541151211,3277.0,1.0,2.0,1.0
7605.0,0.007423401299231472,-0.0,0.007423401299231472,4.0,0.0,2.0,0.0
7610.0,0.14207736592734876,-0.0,0.14207736592734876,78.0,0.0,50.0,0.0
7615.0,0.00715277930367938,0.0,0.00715277930367938,4.0,0.0,1.0,0.0
7620.0,0.005267584779011286,-0.0,0.005267584779011286,3.0,0.0,1.0,0.0
7625.0,0.0172448417046807,-0.0,0.0172448417046807,10.0,0.0,6.0,0.0
7630.0,0.003388036999225416,-0.0,0.003388036999225416,2.0,0.0,1.0,0.0
7635.0,0.003328857690171388,-0.0,0.003328857690171388,2.0,0.0,2.0,0.0
7640.0,0.12921881644040936,-0.0,0.12921881644040936,79.0,0.0,76.0,0.0
7645.0,0.01768517616354148,-0.0,0.01768517616354148,11.0,0.0,1.0,0.0
7650.0,0.15963901007443942,-1.530934644727901e-05,0.1596543194208867,101.0,55.0,10.0,55.0
7660.0,0.09782316751050839,-0.0,0.09782316751050839,64.0,0.0,50.0,1.0
7670.0,0.007395835848537748,0.0,0.007395835848537748,5.0,0.0,4.0,0.0
7675.0,0.0043664790249321565,-0.0,0.0043664790249321565,3.0,0.0,1.0,0.0
7680.0,0.299379389103824,0.0,0.299379389103824,209.0,0.0,1.0,0.0
7690.0,0.006940524233904119,0.0,0.006940524233904119,5.0,0.0,4.0,0.0
7700.0,1.5573315349975818,4.840924063772849e-07,1.5573310509051754,1157.0,2.0,1.0,1.0
7710.0,0.0182839463609856,0.0,0.0182839463609856,14.0,0.0,2.0,0.0
7720.0,0.09129096366820405,0.0,0.09129096366820405,72.0,0.0,70.0,0.0
7725.0,0.039986770433194006,-0.0,0.039986770433194006,32.0,0.0,32.0,0.0
7730.0,0.0812910610540757,0.0,0.0812910610540757,66.0,0.0,66.0,0.0
7740.0,0.0011971379320996282,-0.0,0.0011971379320996282,1.0,0.0,1.0,0.0
7750.0,0.14901592408183806,-0.0,0.14901592408183806,128.0,0.0,33.0,0.0
7760.0,0.007929119207536795,-0.0,0.007929119207536795,7.0,0.0,7.0,0.0
7770.0,1.1037825155485257,0.0,1.1037825155485257,1001.0,0.0,103.0,0.0
7775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.036514233437092466,0.0,0.036514233437092466,34.0,0.0,22.0,0.0
7790.0,0.0052322884617039,0.0,0.0052322884617039,5.0,0.0,2.0,0.0
7800.0,0.4509003574383182,-3.267598974037273e-06,0.4509036250372922,442.0,135.0,76.0,70.0
7810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7820.0,0.050478345866654346,0.0,0.050478345866654346,52.0,0.0,50.0,0.0
7825.0,0.0009590177185336172,0.0,0.0009590177185336172,1.0,0.0,1.0,0.0
7830.0,1.4800314916087647,0.0,1.4800314916087647,1562.0,0.0,50.0,0.0
7840.0,0.049034541461529996,-0.0,0.049034541461529996,53.0,0.0,50.0,0.0
7850.0,3.2712543258538718,-0.0,3.2712543258538718,3620.0,0.0,11.0,2.0
7860.0,0.06445366486210888,0.0,0.06445366486210888,73.0,0.0,50.0,0.0
7870.0,0.03538047434089426,0.0,0.03538047434089426,41.0,0.0,1.0,0.0
7875.0,0.033275291490773365,0.0,0.033275291490773365,39.0,0.0,38.0,0.0
7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,0.0008250581428836348,-0.0,0.0008250581428836348,1.0,0.0,1.0,0.0
7900.0,0.41404281840519724,0.0,0.41404281840519724,513.0,0.0,50.0,0.0
7910.0,0.018954210774183463,-0.0,0.018954210774183463,24.0,0.0,7.0,0.0
7920.0,0.05874825218094086,-0.0,0.05874825218094086,76.0,0.0,75.0,0.0
7925.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.05070614129397893,-0.0,0.05070614129397893,67.0,0.0,67.0,0.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0007113401110911184,0.0,0.0007113401110911184,1.0,0.0,1.0,0.0
7970.0,0.0020914463162172952,0.0,0.0020914463162172952,3.0,0.0,1.0,0.0
7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,1.016590774837966e-06,-1.016590774837966e-06,0.0,6.0,0.0,2.0
8000.0,0.7307932322161652,1.5684534900163002e-05,0.730777547681265,1112.0,54.0,18.0,2.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,2.7902140514753495,1.6943179622285797e-07,2.7902138820435534,5097.0,1.0,1.0,1.0
8200.0,0.05204792078703838,0.0,0.05204792078703838,91.0,0.0,1.0,0.0
8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.028298321535136502,0.0,0.028298321535136502,81.0,0.0,50.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600.0,0.0024109049300376157,1.452274338289615e-06,0.002409452655699326,6.0,2.0,1.0,1.0
8800.0,0.04713600831851917,1.0698411392434297e-05,0.04712530990712673,211.0,17.0,172.0,3.0
9000.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0
9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
