strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6860.0,0.00024231541226247026,4.08444400382138,-4.0842016884091175,573.0,1332.0,2.0,462.0
6865.0,4.974986463176462e-05,1.1517974899982142,-1.1517477401335825,183.0,365.0,50.0,462.0
6870.0,3.347366087599005,1.9363367667448304,1.4110293208541747,272.0,596.0,1.0,296.0
6875.0,13.083136752864336,30.550067724688684,-17.466930971824347,870.0,9129.0,3.0,222.0
6880.0,3.817717562496811,3.38659345320527,0.43112410929154077,294.0,982.0,108.0,136.0
6885.0,1.1345981901771136,14.11281627328421,-12.978218083107096,85.0,3969.0,3.0,368.0
6890.0,2.62202048775057,2.424583439942458,0.197437047808112,191.0,661.0,32.0,102.0
6895.0,1.495504158683314,2.7864239752067164,-1.2909198165234024,89.0,736.0,2.0,280.0
6900.0,50.46008927585697,53.70340042467505,-3.24331114881808,3991.0,13736.0,100.0,1401.0
6905.0,4.4867085955523756,1.825991088807335,2.6607175067450406,390.0,452.0,1.0,288.0
6910.0,2.2554001560240348e-05,17.91807844629853,-17.91805589229697,280.0,4290.0,16.0,162.0
6915.0,2.468383045550676,18.877930424456604,-16.409547378905927,149.0,4369.0,28.0,660.0
6920.0,4.052682418438235e-05,11.969347233540704,-11.96930670671652,175.0,2676.0,3.0,1466.0
6925.0,59.761674332715046,14.576021414351414,45.18565291836363,3154.0,3146.0,347.0,558.0
6930.0,9.317864130851095,28.176485995899856,-18.85862186504876,511.0,5867.0,283.0,4746.0
6935.0,5.97974616179954,8.966841434676082,-2.987095272876542,380.0,1800.0,22.0,1139.0
6940.0,17.83915092621419,10.99887819999527,6.840272726218922,802.0,2127.0,12.0,1145.0
6945.0,5.567530525960027,9.551175968214757,-3.98364544225473,257.0,1778.0,67.0,833.0
6950.0,154.1657819343574,51.78289435254564,102.38288758181176,6870.0,9272.0,17.0,4611.0
6955.0,6.620407066490848,7.566054839006147,-0.945647772515299,268.0,1302.0,3.0,1312.0
6960.0,10.250392362764478,8.551043561330912,1.6993488014335654,518.0,1413.0,14.0,2322.0
6965.0,3.4742000440929375,6.828309485586356,-3.3541094414934185,169.0,785.0,22.0,2125.0
6970.0,2.461470105609101,13.673832086756885,-11.212361981147785,206.0,1508.0,13.0,2777.0
6975.0,0.00032103294541742524,31.386881583948423,-31.386560551003004,2657.0,3317.0,33.0,3160.0
6980.0,25.29604093806735,49.30997656076856,-24.01393562270121,897.0,4988.0,25.0,3197.0
6985.0,13.505776165941981,21.98337228101685,-8.47759611507487,446.0,2126.0,5.0,2117.0
6990.0,21.905617944157854,16.82863760730779,5.076980336850063,658.0,1554.0,34.0,3992.0
6995.0,4.873788593962348e-05,26.25585331797621,-26.25580458009027,461.0,2312.0,76.0,3951.0
7000.0,338.0045898169315,186.54292081194453,151.461669004987,9549.0,13949.0,228.0,5712.0
7005.0,17.106059527174974,156.24537035162862,-139.13931082445364,462.0,10098.0,28.0,2219.0
7010.0,130.86565939894692,176.62846205023908,-45.76280265129216,5110.0,10843.0,101.0,3199.0
7015.0,24.02165454018947,30.48244903260326,-6.46079449241379,892.0,1529.0,188.0,2938.0
7020.0,74.11345850693078,51.573296363098635,22.54016214383215,1736.0,2843.0,258.0,6305.0
7025.0,47.52242855719624,53.42148166836255,-5.89905311116631,1013.0,2404.0,376.0,5857.0
7030.0,16.086393501981348,42.219585491327166,-26.133191989345818,313.0,1795.0,296.0,7483.0
7035.0,22.457997309096726,33.5561751212283,-11.098177812131574,542.0,1106.0,24.0,6662.0
7040.0,121.05881276180718,42.97304169560654,78.08577106620064,2113.0,1458.0,358.0,10484.0
7045.0,11.711223035121785,107.07816875745623,-95.36694572233444,193.0,3258.0,8.0,10417.0
7050.0,332.48429603147997,156.07034329631884,176.41395273516113,5261.0,4263.0,207.0,13984.0
7055.0,15.473892009850479,138.82300004679772,-123.34910803694724,218.0,2271.0,82.0,8744.0
7060.0,241.06299793013417,76.884140877695,164.17885705243918,3238.0,1590.0,166.0,14957.0
7065.0,17.328012895111087,47.61814517815912,-30.29013228304803,214.0,596.0,85.0,14055.0
7070.0,55.700549000164585,136.88584929318088,-81.1853002930163,614.0,1610.0,112.0,17695.0
7075.0,50.66619787260953,158.7477924774383,-108.08159460482878,513.0,1529.0,149.0,15258.0
7080.0,79.55722092169519,168.1939078285991,-88.6366869069039,800.0,2081.0,95.0,20891.0
7085.0,38.76717269991228,50.359251203638124,-11.592078503725844,349.0,541.0,206.0,14724.0
7090.0,100.30762335735352,127.78918589644437,-27.481562539090845,881.0,1197.0,227.0,22191.0
7095.0,40.33965054528197,246.07929359881737,-205.73964305353542,295.0,1981.0,217.0,18102.0
7100.0,745.3236526833591,720.770554289685,24.553098393674077,4492.0,5005.0,1248.0,32781.0
7105.0,70.67753798203601,101.25425840522477,-30.57672042318876,377.0,610.0,824.0,15029.0
7110.0,154.58993798109503,143.8410505328083,10.748887448286723,746.0,748.0,984.0,20399.0
7115.0,127.10633285371784,135.6378616677337,-8.531528814015843,539.0,608.0,1777.0,17770.0
7120.0,368.9163534361887,437.92736474723233,-69.01101131104366,1396.0,1696.0,2616.0,27450.0
7125.0,420.3816905530761,467.155845395822,-46.77415484274587,1408.0,1577.0,3180.0,21023.0
7130.0,500.29289015114034,328.07679744674056,172.21609270439978,1482.0,966.0,7850.0,26432.0
7135.0,334.3495832545881,369.21689843723783,-34.86731518264975,878.0,952.0,10205.0,25335.0
7140.0,957.5448000686148,356.05550434453994,601.4892957240749,2204.0,813.0,17388.0,26683.0
7145.0,473.76012558024325,332.4351815503599,141.32494402988334,1008.0,677.0,17945.0,17737.0
7150.0,2292.2461370827737,1238.3080960931177,1053.938040989656,4410.0,2255.0,27355.0,20710.0
7155.0,764.0029797235402,219.1258816557538,544.8770980677864,1355.0,364.0,21253.0,10754.0
7160.0,588.4947643774187,219.80451574159486,368.6902486358239,966.0,340.0,25066.0,11887.0
7165.0,383.7263269715466,204.18052505613974,179.54580191540686,601.0,298.0,22225.0,6421.0
7170.0,1871.8849283341276,189.42945864668584,1682.4554696874418,2796.0,273.0,30253.0,4651.0
7175.0,1337.5345101661153,199.36131942649973,1138.1731907396156,2057.0,289.0,25396.0,1617.0
7180.0,1138.541573041329,144.60767373328682,993.9338993080422,1775.0,214.0,31947.0,1293.0
7185.0,1088.915151954974,61.71847955774686,1027.196672397227,1854.0,101.0,24051.0,538.0
7190.0,667.0370032926362,91.81042287546313,575.2265804171731,1297.0,174.0,27051.0,378.0
7195.0,453.93672724341377,22.61145580903052,431.32527143438324,1031.0,53.0,20364.0,171.0
7200.0,1947.2455181210648,214.4649247164274,1732.7805934046373,5314.0,671.0,27952.0,912.0
7205.0,797.7522817373822,24.25952694742017,773.492754789962,2730.0,80.0,17979.0,112.0
7210.0,315.11696330874616,16.36507993272045,298.7518833760257,1343.0,69.0,17553.0,78.0
7215.0,150.23425995202723,9.014333684676986,141.21992626735025,814.0,59.0,11407.0,81.0
7220.0,175.22816371621764,-8.820943322240244e-06,175.22817253716096,1245.0,73.0,10564.0,131.0
7225.0,562.8883348318151,6.547827554263974e-06,562.8883282839876,4996.0,102.0,9371.0,115.0
7230.0,194.17249655124778,-1.0382909009299214e-05,194.1725069341568,2068.0,73.0,9778.0,534.0
7235.0,114.82102565174006,-6.978205004967425e-06,114.82103262994507,1485.0,28.0,6511.0,19.0
7240.0,665.8918748502977,-1.1663076077880852e-05,665.8918865133737,10630.0,41.0,5531.0,464.0
7245.0,580.999980465623,1.9284825012190683,579.071497964404,10250.0,12.0,4088.0,3.0
7250.0,250.73138720907252,1.644889135750592e-05,250.73137076018116,5551.0,198.0,6102.0,42.0
7255.0,164.01651500633218,4.25771432709925,159.75880067923293,4309.0,30.0,2813.0,1.0
7260.0,39.157632935202294,-5.789977713332536e-07,39.157633514200064,1245.0,5.0,3264.0,1.0
7265.0,29.540882142553187,-2.9705047763337366e-07,29.540882439603664,1020.0,2.0,3321.0,7.0
7270.0,44.74083789318453,-8.634650546660046e-07,44.74083875664959,1917.0,7.0,3330.0,9.0
7275.0,72.12806032121998,-1.0472326185963115e-05,72.12807079354616,3993.0,80.0,1771.0,5.0
7280.0,82.40169923470873,1.392725137960101,81.00897409674863,4905.0,13.0,6183.0,2.0
7285.0,17.335786114355567,-5.840344021546303e-07,17.33578669838997,1106.0,4.0,389.0,16.0
7290.0,42.97701318238547,-7.250090554983748e-07,42.97701390739453,2930.0,3.0,862.0,2.0
7295.0,13.461046554660152,-7.703206155619281e-07,13.461047324980768,978.0,3.0,2679.0,1.0
7300.0,378.96010824200545,0.6073068794544545,378.352801362551,29267.0,50.0,4215.0,20.0
7305.0,22.930421204241547,0.0,22.930421204241547,1878.0,0.0,808.0,0.0
7310.0,20.805057904471028,-4.6319822494580073e-07,20.805058367669254,1803.0,4.0,728.0,3.0
7315.0,10.828961845686614,-7.652860044478844e-07,10.828962610972619,991.0,4.0,332.0,1.0
7320.0,8.22999051406121,-1.6312703925572642e-06,8.229992145331604,794.0,9.0,290.0,5.0
7325.0,27.512336518662035,-1.5607783794731973e-06,27.512338079440415,2794.0,10.0,708.0,5.0
7330.0,9.935387846879118,-8.609477624134172e-07,9.935388707826881,888.0,3.0,122.0,3.0
7335.0,9.54015781388184,-0.0,9.54015781388184,1069.0,0.0,37.0,0.0
7340.0,8.42762934696838,-0.0,8.42762934696838,990.0,0.0,15.0,0.0
7345.0,15.74794776874327,-5.840317337162229e-07,15.747948352775003,1937.0,4.0,22.0,1.0
7350.0,24.94561798292128,-3.1416979268486603e-06,24.94562112461921,3209.0,12.0,116.0,1.0
7355.0,14.688740424073428,-9.264018166439443e-07,14.688741350475246,1974.0,4.0,6.0,4.0
7360.0,3.1516052995782964,-1.5104355624989058e-06,3.151606810013859,442.0,5.0,14.0,1.0
7365.0,2.76997908847058,-0.0,2.76997908847058,405.0,0.0,4.0,0.0
7370.0,6.2253212283629455,0.0,6.2253212283629455,948.0,0.0,15.0,0.0
7375.0,93.38784972138116,0.13615191398848067,93.25169780739267,14798.0,16.0,7.0,3.0
7380.0,28.71226387584162,-0.0,28.71226387584162,4730.0,0.0,4106.0,0.0
7385.0,3.0270815507831332,0.020652416532389008,3.006429134250744,518.0,1.0,50.0,1.0
7390.0,2.3703840198146118,-1.4097331924124292e-07,2.370384160787931,421.0,1.0,5.0,1.0
7395.0,2.600486004968977,0.12493739439500517,2.4755486105739717,479.0,5.0,53.0,5.0
7400.0,87.36152255518628,-8.0179119804222e-05,87.36160273430609,16676.0,325.0,182.0,10.0
7405.0,2.6963685237256567,-2.844145739835853e-05,2.6963969651830553,533.0,269.0,45.0,5.0
7410.0,1.373677372425828,0.09742546694504912,1.2762519054807788,281.0,4.0,3.0,3.0
7415.0,3.3562529164944737,0.0,3.3562529164944737,710.0,0.0,158.0,0.0
7420.0,1.573452632414098,0.0,1.573452632414098,344.0,0.0,182.0,0.0
7425.0,16.57619994669775,7.250144540991732e-07,16.576199221683293,3743.0,4.0,1.0,1.0
7430.0,1.385795534444008,5.437588323620001e-07,1.3857949906851756,323.0,2.0,117.0,2.0
7435.0,1.7259524049184727,0.0,1.7259524049184727,415.0,0.0,251.0,0.0
7440.0,0.9237285455213745,2.41670369748978e-07,0.9237283038510048,229.0,1.0,11.0,1.0
7445.0,1.1430254001411269,0.0,1.1430254001411269,292.0,0.0,10.0,0.0
7450.0,13.990436897080523,0.0,13.990436897080523,3681.0,0.0,113.0,0.0
7455.0,0.6092040507543848,0.022844705038452297,0.5863593457159325,165.0,1.0,23.0,1.0
7460.0,0.41267106522610947,0.0,0.41267106522610947,115.0,0.0,14.0,0.0
7465.0,0.7013534607960243,0.0,0.7013534607960243,201.0,0.0,3.0,0.0
7470.0,0.23082631097357328,0.0,0.23082631097357328,68.0,0.0,2.0,0.0
7475.0,1.5329388372919266,0.04708734846165615,1.4858514888302705,464.0,7.0,25.0,5.0
7480.0,0.3055976192850395,0.0,0.3055976192850395,95.0,0.0,45.0,0.0
7485.0,0.3540852503537148,0.0,0.3540852503537148,113.0,0.0,2.0,0.0
7490.0,0.38475225730938606,0.0,0.38475225730938606,126.0,0.0,6.0,0.0
7495.0,0.35722861396844063,0.0,0.35722861396844063,120.0,0.0,7.0,0.0
7500.0,20.192251140402195,0.14199985109254737,20.05025128930965,6955.0,21.0,7.0,1.0
7505.0,0.226602024189967,0.0,0.226602024189967,80.0,0.0,3.0,0.0
7510.0,0.16587095404728275,0.0,0.16587095404728275,60.0,0.0,57.0,0.0
7515.0,0.04318562111991083,0.0,0.04318562111991083,16.0,0.0,9.0,0.0
7520.0,0.17134969108925752,0.0,0.17134969108925752,65.0,0.0,9.0,0.0
7525.0,0.9632446195643368,0.0,0.9632446195643368,374.0,0.0,250.0,0.0
7530.0,0.03523999380499623,2.6180985467698255e-07,0.03523973199514155,14.0,1.0,8.0,2.0
7535.0,0.2657731635679413,1.8125295079526398e-07,0.26577298231499047,108.0,1.0,20.0,1.0
7540.0,0.13236261343856837,0.0,0.13236261343856837,55.0,0.0,50.0,0.0
7545.0,0.16950507505810755,0.0,0.16950507505810755,72.0,0.0,3.0,0.0
7550.0,1.3707042451340812,0.0,1.3707042451340812,595.0,0.0,55.0,0.0
7555.0,1.1793179967576455,0.0,1.1793179967576455,523.0,0.0,1.0,0.0
7560.0,0.019869960877843918,0.0,0.019869960877843918,9.0,0.0,1.0,0.0
7565.0,0.04108215861760948,0.0,0.04108215861760948,19.0,0.0,10.0,0.0
7570.0,0.038127151976158714,0.0,0.038127151976158714,18.0,0.0,5.0,0.0
7575.0,0.1868017316339392,0.0,0.1868017316339392,90.0,0.0,2.0,0.0
7580.0,0.004068708665471351,0.0,0.004068708665471351,2.0,0.0,2.0,0.0
7585.0,0.09373931978919506,0.0,0.09373931978919506,47.0,0.0,41.0,0.0
7590.0,0.023469789500552753,0.0,0.023469789500552753,12.0,0.0,2.0,0.0
7595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600.0,6.167695907605205,2.3160047909749638e-07,6.167695676004726,3277.0,1.0,2.0,1.0
7605.0,0.00738782368713538,0.0,0.00738782368713538,4.0,0.0,2.0,0.0
7610.0,0.1414030386895336,0.0,0.1414030386895336,78.0,0.0,50.0,0.0
7615.0,0.007119135167246123,0.0,0.007119135167246123,4.0,0.0,1.0,0.0
7620.0,0.00524306309668033,0.0,0.00524306309668033,3.0,0.0,1.0,0.0
7625.0,0.01716532078931676,0.0,0.01716532078931676,10.0,0.0,6.0,0.0
7630.0,0.0033725670606250305,0.0,0.0033725670606250305,2.0,0.0,1.0,0.0
7635.0,0.0033137946130704114,0.0,0.0033137946130704114,2.0,0.0,2.0,0.0
7640.0,0.12863929360700274,0.0,0.12863929360700274,79.0,0.0,76.0,0.0
7645.0,0.01760657730427666,0.0,0.01760657730427666,11.0,0.0,1.0,0.0
7650.0,0.15893585606502758,0.5913797812346769,-0.43244392516964936,101.0,55.0,10.0,55.0
7660.0,0.09739983006812045,0.0,0.09739983006812045,64.0,0.0,50.0,1.0
7670.0,0.00736439687780665,0.0,0.00736439687780665,5.0,0.0,4.0,0.0
7675.0,0.004348063837979968,0.0,0.004348063837979968,3.0,0.0,1.0,0.0
7680.0,0.29812737212569923,0.0,0.29812737212569923,209.0,0.0,1.0,0.0
7690.0,0.006911976177681126,0.0,0.006911976177681126,5.0,0.0,4.0,0.0
7700.0,1.5510290696559896,0.018641352330619053,1.5323877173253706,1157.0,2.0,1.0,1.0
7710.0,0.01821112126213671,0.0,0.01821112126213671,14.0,0.0,2.0,0.0
7720.0,0.09093302874392936,0.0,0.09093302874392936,72.0,0.0,70.0,0.0
7725.0,0.03983117358109869,0.0,0.03983117358109869,32.0,0.0,32.0,0.0
7730.0,0.08097714296347738,0.0,0.08097714296347738,66.0,0.0,66.0,0.0
7740.0,0.0011925834629305152,0.0,0.0011925834629305152,1.0,0.0,1.0,0.0
7750.0,0.14845760725824603,0.0,0.14845760725824603,128.0,0.0,33.0,0.0
7760.0,0.007899824643336802,0.0,0.007899824643336802,7.0,0.0,7.0,0.0
7770.0,1.0997622522723722,0.0,1.0997622522723722,1001.0,0.0,103.0,0.0
7775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.036383081553159516,0.0,0.036383081553159516,34.0,0.0,22.0,0.0
7790.0,0.005213751114851897,0.0,0.005213751114851897,5.0,0.0,2.0,0.0
7800.0,0.4493242410047326,0.849555394540077,-0.4002311535353444,442.0,135.0,76.0,70.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820.0,0.05030647423390298,0.0,0.05030647423390298,52.0,0.0,50.0,0.0
7825.0,0.0009557710044060468,0.0,0.0009557710044060468,1.0,0.0,1.0,0.0
7830.0,1.4750464142716888,0.0,1.4750464142716888,1562.0,0.0,50.0,0.0
7840.0,0.048871040701804716,0.0,0.048871040701804716,53.0,0.0,50.0,0.0
7850.0,3.260454581079802,0.0,3.260454581079802,3620.0,0.0,11.0,2.0
7860.0,0.06424295177709646,0.0,0.06424295177709646,73.0,0.0,50.0,0.0
7870.0,0.035265919394408415,0.0,0.035265919394408415,41.0,0.0,1.0,0.0
7875.0,0.03316806604767459,0.0,0.03316806604767459,39.0,0.0,38.0,0.0
7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,0.0008224367857141774,0.0,0.0008224367857141774,1.0,0.0,1.0,0.0
7900.0,0.4127394440826004,0.0,0.4127394440826004,513.0,0.0,50.0,0.0
7910.0,0.018895086240310156,0.0,0.018895086240310156,24.0,0.0,7.0,0.0
7920.0,0.058566638049375376,0.0,0.058566638049375376,76.0,0.0,75.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.050550773432455884,0.0,0.050550773432455884,67.0,0.0,67.0,0.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0007092162636742318,0.0,0.0007092162636742318,1.0,0.0,1.0,0.0
7970.0,0.0020852541886263016,0.0,0.0020852541886263016,3.0,0.0,1.0,0.0
7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,2.6583731636904746e-06,-2.6583731636904746e-06,0.0,6.0,0.0,2.0
8000.0,0.7286821253557018,0.5615173112492401,0.16716481410646167,1112.0,54.0,18.0,2.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,2.782740611278232,0.002668258899687808,2.780072352378544,5097.0,1.0,1.0,1.0
8200.0,0.05191983790989145,0.0,0.05191983790989145,91.0,0.0,1.0,0.0
8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.028235136309311046,0.0,0.028235136309311046,81.0,0.0,50.0,0.0
8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8600.0,0.0024060964199396962,0.0028626947172456945,-0.0004565982973059983,6.0,2.0,1.0,1.0
8800.0,0.04704762733843813,0.027279760335652947,0.019767867002785187,211.0,17.0,172.0,2.0
9000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
