strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
7355.0,23.77472257115545,0.0,23.77472257115545,1366.0,0.0,2498.0,30.0
7360.0,39.41935442225361,0.0,39.41935442225361,2429.0,0.0,2181.0,7.0
7365.0,3.839983805744061,1.054571842128181e-06,3.8399827511722187,253.0,1.0,1706.0,1.0
7370.0,20.78252174790695,7.778969858709047e-07,20.782520970009966,1460.0,1.0,2318.0,7.0
7375.0,98.80479801447628,1.058580968909569e-06,98.80479695589531,7382.0,1.0,5030.0,1.0
7380.0,16.374755659733037,8.821504522699915e-07,16.374754777582584,1298.0,1.0,5009.0,1.0
7385.0,5.851246448389439,0.0,5.851246448389439,491.0,0.0,9371.0,4.0
7390.0,16.244269687508346,0.0,16.244269687508346,1440.0,0.0,2391.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0
7400.0,30.05204145436486,8.075694081915004e-05,30.051960697424043,2958.0,106.0,9295.0,4.0
7405.0,0.0,0.0,0.0,0.0,0.0,528.0,12.0
7410.0,6.221180932579308,5.453299944722565e-07,6.221180387249314,676.0,1.0,565.0,1.0
7415.0,0.0,0.0,0.0,0.0,0.0,1163.0,1.0
7420.0,7.927339736929476,0.0,7.927339736929476,946.0,0.0,684.0,16.0
7425.0,16.149558050611464,0.0,16.149558050611464,2016.0,0.0,99.0,0.0
7430.0,17.28001667689455,2.0530074512059905e-06,17.280014623887098,2254.0,8.0,39.0,8.0
7440.0,2.13424321422059,0.0,2.13424321422059,303.0,0.0,97.0,1.0
7450.0,6.587872849733787,4.1701746009481725e-07,6.587872432716328,1014.0,1.0,104.0,1.0
7460.0,2.4717703430733353,0.003789644377482674,2.4679806986958526,411.0,1.0,7.0,1.0
7470.0,4.825777968906687,6.736459583473441e-07,4.825777295260728,864.0,6.0,33.0,7.0
7475.0,5.954703190700509,8.981903405563247e-06,5.954694208797103,1105.0,10.0,2.0,8.0
7480.0,0.9833781742920221,0.0,0.9833781742920221,189.0,0.0,25.0,0.0
7490.0,0.8748955232844544,0.0,0.8748955232844544,180.0,0.0,9.0,0.0
7500.0,7.620724276308275,2.2454814143216066e-06,7.620722030826861,1674.0,7.0,17.0,6.0
7510.0,0.7223387515000158,-0.0,0.7223387515000158,169.0,0.0,25.0,0.0
7520.0,0.004022030306618424,-0.0,0.004022030306618424,1.0,0.0,1.0,0.0
7525.0,7.309648821168317,0.0,7.309648821168317,1872.0,0.0,2.0,0.0
7530.0,0.007585571402661892,0.0,0.007585571402661892,2.0,0.0,2.0,0.0
7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550.0,1.6034035684699828,0.0,1.6034035684699828,334.0,0.0,2.0,0.0
7560.0,0.004559462052814213,0.0,0.004559462052814213,1.0,0.0,1.0,0.0
7570.0,0.17347596802007592,0.0,0.17347596802007592,40.0,0.0,40.0,0.0
7575.0,0.6585667837593961,0.006405915148914926,0.6521608686104812,221.0,1.0,2.0,1.0
7580.0,1.453545918328668,0.0,1.453545918328668,500.0,0.0,2.0,0.0
7590.0,0.01938807618012503,0.0,0.01938807618012503,7.0,0.0,7.0,0.0
7600.0,6.714679126330151,0.0,6.714679126330151,2541.0,0.0,4.0,0.0
7610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625.0,0.3709634599791571,0.0,0.3709634599791571,157.0,0.0,1.0,0.0
7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
7650.0,0.20643416377988652,0.0,0.20643416377988652,97.0,0.0,2.0,10.0
7675.0,0.5440598434987934,0.0,0.5440598434987934,282.0,0.0,100.0,0.0
7700.0,0.7353088287979461,-0.0,0.7353088287979461,418.0,0.0,50.0,0.0
7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.02969300106905113,0.0,0.02969300106905113,20.0,0.0,20.0,0.0
7775.0,0.0013729383629790361,0.0,0.0013729383629790361,1.0,0.0,1.0,0.0
7800.0,0.13892655615072555,0.0,0.13892655615072555,109.0,0.0,1.0,0.0
7825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,0.011098401520127704,0.0,0.011098401520127704,10.0,0.0,10.0,0.0
7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,0.011736948843379209,0.0,0.011736948843379209,12.0,0.0,2.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
8000.0,0.18251209277330593,0.010901968336670663,0.17161012443663526,234.0,6.0,201.0,1.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200.0,0.5369697859119998,0.0,0.5369697859119998,1004.0,0.0,1000.0,0.0
8400.0,0.0056963124932477615,0.0,0.0056963124932477615,10.0,0.0,2.0,0.0
8600.0,0.0003050473239548383,0.0,0.0003050473239548383,1.0,0.0,1.0,0.0
8800.0,0.0004903086454908076,0.0006252212218010214,-0.0001349125763102138,2.0,1.0,2.0,17.0
9000.0,0.0,0.011094028447486222,-0.011094028447486222,22.0,21.0,2.0,1.0
9200.0,0.0,0.000304951216247241,-0.000304951216247241,5.0,3.0,28.0,2.0
