strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
7310.0,913.7375611998444,3.0422566467765186,910.6953045530679,9120.0,20.0,14205.0,403.0
7315.0,93.14729003981589,0.9099267472167235,92.23736329259916,1209.0,7.0,6681.0,23.0
7320.0,124.75330045268102,1.004494215155012,123.74880623752601,1986.0,9.0,7545.0,12.0
7325.0,101.00134900746015,1.538216073938513,99.46313293352163,1983.0,16.0,8738.0,88.0
7330.0,82.6674678076169,0.6388341391100864,82.02863366850681,1806.0,7.0,3503.0,27.0
7335.0,22.51693013379604,0.16655562297421583,22.350374510821826,544.0,2.0,3723.0,10.0
7340.0,1155.9922472075575,0.5576679092041641,1155.4345792983534,30715.0,7.0,3922.0,38.0
7345.0,10.99021701503469,0.0,10.99021701503469,437.0,0.0,2451.0,6.0
7350.0,296.0734072882265,2.3790219288228083,293.6943853594037,12850.0,35.0,3507.0,184.0
7355.0,28.96572324185966,0.0,28.96572324185966,1366.0,0.0,1837.0,30.0
7360.0,47.59751225962161,0.0,47.59751225962161,2429.0,0.0,1789.0,7.0
7365.0,4.598637223721304,0.05241017490965734,4.546227048811646,253.0,1.0,1407.0,1.0
7370.0,24.70045419403584,0.04907176360975973,24.65138243042608,1460.0,1.0,1917.0,7.0
7375.0,116.61121636923188,0.04606571063117802,116.5651506586007,7382.0,1.0,4490.0,1.0
7380.0,19.200787387963196,0.0433484945104075,19.157438893452788,1298.0,1.0,4061.0,1.0
7385.0,6.81981677575007,0.0,6.81981677575007,491.0,0.0,8621.0,4.0
7390.0,18.827148754722764,0.0,18.827148754722764,1440.0,0.0,1698.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,1376.0,0.0
7400.0,34.50143411986914,3.4775371076727115,31.02389701219643,2958.0,106.0,4410.0,4.0
7405.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0
7410.0,7.088295802881252,0.029671515512135677,7.058624287369116,676.0,1.0,446.0,1.0
7415.0,0.0,0.0,0.0,0.0,0.0,1150.0,1.0
7420.0,8.971146454970892,0.0,8.971146454970892,946.0,0.0,604.0,16.0
7425.0,18.21866665534341,0.0,18.21866665534341,2016.0,0.0,73.0,0.0
7430.0,19.43576540670764,0.19773429739192422,19.238031109315717,2254.0,8.0,25.0,8.0
7440.0,2.3871757732142185,0.0,2.3871757732142185,303.0,0.0,97.0,1.0
7450.0,7.331319040408015,0.03902649799430698,7.292292542413708,1014.0,1.0,84.0,1.0
7460.0,2.737964601607834,0.03733848491523537,2.700626116692599,411.0,1.0,5.0,1.0
7470.0,5.322719437283842,0.12718879794041374,5.195530639343429,864.0,6.0,29.0,1.0
7475.0,6.554731772610749,0.33447984544231607,6.220251927168433,1105.0,10.0,2.0,8.0
7480.0,1.0803834839710778,0.0,1.0803834839710778,189.0,0.0,25.0,0.0
7490.0,0.9577078654903995,0.0,0.9577078654903995,180.0,0.0,8.0,0.0
7500.0,8.313943183859509,0.2115765558717254,8.102366627987784,1674.0,7.0,17.0,2.0
7510.0,0.7855711202311071,0.0,0.7855711202311071,169.0,0.0,25.0,0.0
7520.0,0.004361352213599455,0.0,0.004361352213599455,1.0,0.0,1.0,0.0
7525.0,7.915317145934138,0.0,7.915317145934138,1872.0,0.0,2.0,0.0
7530.0,0.00820305924838135,0.0,0.00820305924838135,2.0,0.0,2.0,0.0
7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550.0,1.721577542485171,0.0,1.721577542485171,334.0,0.0,2.0,0.0
7560.0,0.004885499073886662,0.0,0.004885499073886662,1.0,0.0,1.0,0.0
7570.0,0.18552181584055547,0.0,0.18552181584055547,40.0,0.0,40.0,0.0
7575.0,0.7048214883481457,0.014981516391796318,0.6898399719563494,221.0,1.0,2.0,1.0
7580.0,1.5540953728059073,0.0,1.5540953728059073,500.0,0.0,2.0,0.0
7590.0,0.02068989176591588,0.0,0.02068989176591588,7.0,0.0,7.0,0.0
7600.0,7.1526573432041465,0.0,7.1526573432041465,2541.0,0.0,4.0,0.0
7610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625.0,0.39354204840839235,0.0,0.39354204840839235,157.0,0.0,1.0,0.0
7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,0.21820749751638935,0.0,0.21820749751638935,97.0,0.0,2.0,2.0
7675.0,0.5732422815004071,0.0,0.5732422815004071,282.0,0.0,100.0,0.0
7700.0,0.7725250278440805,0.0,0.7725250278440805,418.0,0.0,50.0,0.0
7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.031042632705720143,0.0,0.031042632705720143,20.0,0.0,20.0,0.0
7775.0,0.0014322979649323342,0.0,0.0014322979649323342,1.0,0.0,1.0,0.0
7800.0,0.14465268812097698,0.0,0.14465268812097698,109.0,0.0,1.0,0.0
7825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,0.01151658499647165,0.0,0.01151658499647165,10.0,0.0,10.0,0.0
7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,0.012144034775679328,0.0,0.012144034775679328,12.0,0.0,2.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
8000.0,0.18808601493617014,0.0367209244925385,0.15136509044363164,234.0,6.0,201.0,1.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200.0,0.5502357399549463,0.0,0.5502357399549463,1004.0,0.0,1000.0,0.0
8400.0,0.005810556115756066,0.0,0.005810556115756066,10.0,0.0,2.0,0.0
8600.0,0.000310511588518096,0.0,0.000310511588518096,1.0,0.0,1.0,0.0
8800.0,0.000498037636891634,0.0023564085876783664,-0.0018583709507867324,2.0,1.0,2.0,17.0
9000.0,0.0,0.026291369681885675,-0.026291369681885675,22.0,21.0,2.0,1.0
9200.0,0.0,0.005355928170653511,-0.005355928170653511,5.0,3.0,26.0,1.0
