strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
7325.0,115.83827980778226,0.35926698074202484,115.47901282704024,1983.0,16.0,10891.0,106.0
7330.0,85.9091963384919,-1.91617120209755e-06,85.9091982546631,1806.0,7.0,3582.0,27.0
7335.0,23.350142259232587,-1.1754666157439468e-06,23.350143434699202,544.0,2.0,3865.0,18.0
7340.0,1196.4793079798694,-1.953740690372653e-06,1196.47930993361,30715.0,7.0,3964.0,44.0
7345.0,15.528989368328487,0.0,15.528989368328487,437.0,0.0,2615.0,6.0
7350.0,418.5035222491029,0.8749865630209004,417.628535686082,12850.0,35.0,3621.0,188.0
7355.0,29.85396723793892,0.0,29.85396723793892,1366.0,0.0,1927.0,30.0
7360.0,48.986837518082226,0.0,48.986837518082226,2429.0,0.0,1797.0,7.0
7365.0,4.726673543808464,0.019714427167277254,4.706959116641187,253.0,1.0,1422.0,1.0
7370.0,25.357704002283732,0.01835032410642099,25.33935367817731,1460.0,1.0,1925.0,7.0
7375.0,119.58191247287927,0.017135493847872916,119.5647769790314,7382.0,1.0,4532.0,1.0
7380.0,19.669861342317148,0.01604852094159746,19.65381282137555,1298.0,1.0,4118.0,1.0
7385.0,6.979831681667527,0.0,6.979831681667527,491.0,0.0,8654.0,4.0
7390.0,19.252014226232095,0.0,19.252014226232095,1440.0,0.0,1707.0,0.0
7395.0,0.0,0.0,0.0,0.0,0.0,1398.0,0.0
7400.0,35.224440749570405,0.7294900802085263,34.49495066936188,2958.0,106.0,8495.0,4.0
7405.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0
7410.0,7.228058936636979,0.006186651213343479,7.221872285423636,676.0,1.0,446.0,1.0
7415.0,0.0,0.0,0.0,0.0,0.0,1151.0,1.0
7420.0,9.138710128129226,0.0,9.138710128129226,946.0,0.0,653.0,16.0
7425.0,18.550218007741215,0.0,18.550218007741215,2016.0,0.0,81.0,0.0
7430.0,19.780611311901357,0.18664040891185563,19.5939709029895,2254.0,8.0,33.0,8.0
7440.0,2.4275116278186273,0.0,2.4275116278186273,303.0,0.0,97.0,1.0
7450.0,7.449558564428361,0.01678321457956505,7.432775349848796,1014.0,1.0,84.0,1.0
7460.0,2.7802007533584336,0.019592001919815437,2.7606087514386184,411.0,1.0,5.0,1.0
7470.0,5.401404388139773,0.10941340174534085,5.291990986394432,864.0,6.0,29.0,1.0
7475.0,6.649650545586216,0.41200486620083077,6.237645679385385,1105.0,10.0,2.0,8.0
7480.0,1.0957153877383767,0.0,1.0957153877383767,189.0,0.0,25.0,0.0
7490.0,0.9707759064308832,0.0,0.9707759064308832,180.0,0.0,8.0,0.0
7500.0,8.42318540807795,0.2490507186210306,8.17413468945692,1674.0,7.0,17.0,2.0
7510.0,0.795524603414875,0.0,0.795524603414875,169.0,0.0,25.0,0.0
7520.0,0.004414707210668767,0.0,0.004414707210668767,1.0,0.0,1.0,0.0
7525.0,8.010509466910595,0.0,8.010509466910595,1872.0,0.0,2.0,0.0
7530.0,0.008300068889403007,0.0,0.008300068889403007,2.0,0.0,2.0,0.0
7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550.0,1.7400651061438983,0.0,1.7400651061438983,334.0,0.0,2.0,0.0
7560.0,0.0049364952541331615,0.0,0.0049364952541331615,1.0,0.0,1.0,0.0
7570.0,0.18740570837928283,0.0,0.18740570837928283,40.0,0.0,40.0,0.0
7575.0,0.7120710187168502,0.018752322251770308,0.6933186964650799,221.0,1.0,2.0,1.0
7580.0,1.5698524188434282,0.0,1.5698524188434282,500.0,0.0,2.0,0.0
7590.0,0.020893856420398503,0.0,0.020893856420398503,7.0,0.0,7.0,0.0
7600.0,7.2212698631418455,0.0,7.2212698631418455,2541.0,0.0,4.0,0.0
7610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625.0,0.3970791510796928,0.0,0.3970791510796928,157.0,0.0,1.0,0.0
7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650.0,0.22005259139041458,0.0,0.22005259139041458,97.0,0.0,2.0,2.0
7675.0,0.5778189503789869,0.0,0.5778189503789869,282.0,0.0,100.0,0.0
7700.0,0.7783673829542654,0.0,0.7783673829542654,418.0,0.0,50.0,0.0
7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.03125506548789181,0.0,0.03125506548789181,20.0,0.0,20.0,0.0
7775.0,0.0014416560489180596,0.0,0.0014416560489180596,1.0,0.0,1.0,0.0
7800.0,0.14555699658338977,0.0,0.14555699658338977,109.0,0.0,1.0,0.0
7825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,0.011582884161103472,0.0,0.011582884161103472,10.0,0.0,10.0,0.0
7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,0.012208850558364145,0.0,0.012208850558364145,12.0,0.0,2.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
8000.0,0.18898080419830482,0.04642474330029469,0.14255606089801012,234.0,6.0,201.0,1.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200.0,0.5524093228388064,0.0,0.5524093228388064,1004.0,0.0,1000.0,0.0
8400.0,0.005829703932792691,0.0,0.005829703932792691,10.0,0.0,2.0,0.0
8600.0,0.00031144460159332807,0.0,0.00031144460159332807,1.0,0.0,1.0,0.0
8800.0,0.0004993844382832544,0.0029319699232984715,-0.0024325854850152174,2.0,1.0,2.0,17.0
9000.0,0.0,0.03386208913172855,-0.03386208913172855,22.0,21.0,2.0,1.0
9200.0,0.0,0.0018865509963079574,-0.0018865509963079574,5.0,3.0,26.0,1.0
