strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
7335.0,27.07403729130627,-7.361278249079037e-07,27.074038027434092,544.0,2.0,3969.0,28.0
7340.0,1375.8743018227349,-3.075755683825855e-06,1375.8743048984907,30715.0,7.0,4290.0,44.0
7345.0,17.72528874646846,-0.0,17.72528874646846,437.0,0.0,2673.0,6.0
7350.0,347.61340162878474,-8.787880768098365e-06,347.6134104166655,12850.0,35.0,3739.0,195.0
7355.0,33.72666035705614,-0.0,33.72666035705614,1366.0,0.0,2211.0,30.0
7360.0,55.00445412844776,-0.0,55.00445412844776,2429.0,0.0,1952.0,7.0
7365.0,5.2778842510711925,-2.6534833202468065e-07,5.277884516419524,253.0,1.0,1434.0,1.0
7370.0,28.171380360082633,-3.5665131825001387e-07,28.17138071673395,1460.0,1.0,1937.0,7.0
7375.0,132.23313160292952,7.133011916066092e-08,132.2331315315994,7382.0,1.0,4816.0,1.0
7380.0,21.657773810496753,-2.6249527226372506e-07,21.657774072992027,1298.0,1.0,4480.0,1.0
7385.0,7.654874669223119,-0.0,7.654874669223119,491.0,0.0,8886.0,4.0
7390.0,21.036678206928325,-0.0,21.036678206928325,1440.0,0.0,1758.0,0.0
7395.0,0.0,-0.0,0.0,0.0,0.0,1458.0,0.0
7400.0,38.23761410810503,-1.9961043605942093e-05,38.23763406914863,2958.0,106.0,8628.0,4.0
7405.0,0.0,-0.0,0.0,0.0,0.0,518.0,12.0
7410.0,7.803504996413127,-2.853208396190769e-07,7.803505281733967,676.0,1.0,460.0,1.0
7415.0,0.0,-0.0,0.0,0.0,0.0,1151.0,1.0
7420.0,9.824765710300671,0.0,9.824765710300671,946.0,0.0,676.0,16.0
7425.0,19.9041659976093,0.0,19.9041659976093,2016.0,0.0,91.0,0.0
7430.0,21.18533275002153,0.16350980041634716,21.021822949605184,2254.0,8.0,39.0,8.0
7440.0,2.591042071170248,0.0,2.591042071170248,303.0,0.0,97.0,1.0
7450.0,7.926809660554007,0.02912986275842118,7.897679797795585,1014.0,1.0,104.0,1.0
7460.0,2.9499712683993877,0.013966301043317215,2.9360049673560704,411.0,1.0,5.0,1.0
7470.0,5.716443968408431,0.14460251431882487,5.571841454089606,864.0,6.0,33.0,1.0
7475.0,7.028972110258755,0.2133617341592198,6.815610376099535,1105.0,10.0,2.0,8.0
7480.0,1.1568735499370049,0.0,1.1568735499370049,189.0,0.0,25.0,0.0
7490.0,1.022719571093204,0.0,1.022719571093204,180.0,0.0,9.0,0.0
7500.0,8.855944610308393,0.23844726614088183,8.61749734416751,1674.0,7.0,17.0,2.0
7510.0,0.8348277045296101,-0.0,0.8348277045296101,169.0,0.0,25.0,0.0
7520.0,0.004624735835578432,0.0,0.004624735835578432,1.0,0.0,1.0,0.0
7525.0,8.384663313584381,-0.0,8.384663313584381,1872.0,0.0,2.0,0.0
7530.0,0.008680801398906745,0.0,0.008680801398906745,2.0,0.0,2.0,0.0
7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550.0,1.812004878923701,-0.0,1.812004878923701,334.0,0.0,2.0,0.0
7560.0,0.005134425695386669,0.0,0.005134425695386669,1.0,0.0,1.0,0.0
7570.0,0.19469938909088474,0.0,0.19469938909088474,40.0,0.0,40.0,0.0
7575.0,0.7401753075422245,0.01404012068827833,0.7261351868539462,221.0,1.0,2.0,1.0
7580.0,1.6308602545016362,0.0,1.6308602545016362,500.0,0.0,2.0,0.0
7590.0,0.021681595984748184,0.0,0.021681595984748184,7.0,0.0,7.0,0.0
7600.0,7.485616509053361,0.0,7.485616509053361,2541.0,0.0,4.0,0.0
7610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7625.0,0.41062712684969904,0.0,0.41062712684969904,157.0,0.0,1.0,0.0
7630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7640.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
7650.0,0.22708045039835165,0.0,0.22708045039835165,97.0,0.0,2.0,10.0
7675.0,0.5951582884930869,0.0,0.5951582884930869,282.0,0.0,100.0,0.0
7700.0,0.8003882126488264,0.0,0.8003882126488264,418.0,0.0,50.0,0.0
7725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.032047916713897166,0.0,0.032047916713897166,20.0,0.0,20.0,0.0
7775.0,0.0014764183588691685,0.0,0.0014764183588691685,1.0,0.0,1.0,0.0
7800.0,0.14890072437423071,0.0,0.14890072437423071,109.0,0.0,1.0,0.0
7825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7850.0,0.011825841502388204,0.0,0.011825841502388204,10.0,0.0,10.0,0.0
7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,0.012444311039965896,0.0,0.012444311039965896,12.0,0.0,2.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
8000.0,0.19217978398244506,0.04137617714836033,0.15080360683408472,234.0,6.0,201.0,1.0
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8200.0,0.5599721412446445,0.0,0.5599721412446445,1004.0,0.0,1000.0,0.0
8400.0,0.005894346332313552,0.0,0.005894346332313552,10.0,0.0,2.0,0.0
8600.0,0.00031453501776100296,0.0,0.00031453501776100296,1.0,0.0,1.0,0.0
8800.0,0.0005037444075394984,0.002616808652256053,-0.0021130642447165547,2.0,1.0,2.0,17.0
9000.0,0.0,0.023508885205485053,-0.023508885205485053,22.0,21.0,2.0,1.0
9200.0,0.0,0.0044954487896420306,-0.0044954487896420306,5.0,3.0,26.0,2.0
