strike,call_gex_m,put_gex_m,net_gex_m,call_oi,put_oi,call_vol,put_vol
6885.0,1.4369277366591175,14.929212363966862,-13.492284627307743,85.0,3969.0,4.0,8.0
6890.0,5.679173701784258,2.5674212798727414,3.1117524219115165,191.0,661.0,34.0,7.0
6895.0,1.5009804217532656,2.9536506302680183,-1.4526702085147527,89.0,736.0,2.0,1.0
6900.0,128.27382380633105,56.98761035190865,71.28621345442241,3991.0,13736.0,4.0,222.0
6905.0,12.507726554215111,1.9398169183408038,10.567909635874308,390.0,452.0,32.0,7.0
6910.0,13.220344164177186,23.09514884546231,-9.874804681285125,280.0,4290.0,11.0,20.0
6915.0,7.111438077560501,24.342870702470258,-17.231432624909758,149.0,4369.0,1.0,13.0
6920.0,8.615444865054014,15.44100670839751,-6.825561843343495,175.0,2676.0,13.0,6.0
6925.0,75.17309703853775,21.606079941918093,53.56701709661965,3154.0,3146.0,423.0,90.0
6930.0,20.563020278013237,41.767133655374714,-21.204113377361477,511.0,5867.0,406.0,35.0
6935.0,10.069859366219779,13.293756487292471,-3.2238971210726923,380.0,1800.0,91.0,58.0
6940.0,30.51939768606949,16.310578108988743,14.208819577080746,802.0,2127.0,28.0,41.0
6945.0,9.666742343826096,14.169303437899623,-4.502561094073528,257.0,1778.0,5.0,3.0
6950.0,342.0579144036748,86.17072653788516,255.8871878657896,6870.0,9272.0,73.0,110.0
6955.0,12.008838635770788,13.883307706419275,-1.8744690706484874,268.0,1302.0,2.0,232.0
6960.0,27.214309378938307,14.254697146748487,12.95961223218982,518.0,1413.0,1.0,202.0
6965.0,3.227394152326081,9.89175731645063,-6.664363164124548,169.0,785.0,7.0,71.0
6970.0,8.706997036917915,18.266469192483108,-9.559472155565192,206.0,1508.0,23.0,60.0
6975.0,175.27069759377179,45.63120972491831,129.63948786885348,2657.0,3317.0,107.0,439.0
6980.0,51.022237409382555,77.11781815053757,-26.09558074115502,897.0,4988.0,22.0,51.0
6985.0,26.150643113028867,34.430254920370594,-8.279611807341727,446.0,2126.0,21.0,120.0
6990.0,35.6765950157545,28.063396181247985,7.613198834506516,658.0,1554.0,85.0,147.0
6995.0,34.44997869992785,50.54422444048163,-16.09424574055378,461.0,2312.0,287.0,162.0
7000.0,572.0029540699045,306.8857458864397,265.1172081834648,9549.0,13949.0,10.0,640.0
7005.0,16.780217406365956,262.99092178430806,-246.2107043779421,462.0,10098.0,40.0,163.0
7010.0,416.8100692996295,327.78173455217495,89.02833474745455,5110.0,10843.0,132.0,220.0
7015.0,55.74757708974954,44.26014997425455,11.487427115494988,892.0,1529.0,101.0,209.0
7020.0,59.32864039402996,95.83012403946044,-36.50148364543048,1736.0,2843.0,311.0,663.0
7025.0,78.00269414003598,92.90512518741208,-14.902431047376098,1013.0,2404.0,226.0,230.0
7030.0,30.074902091161857,76.96052381607224,-46.88562172491038,313.0,1795.0,177.0,317.0
7035.0,46.119815672734745,52.40328895859864,-6.2834732858638915,542.0,1106.0,1.0,242.0
7040.0,195.0689954807466,79.61906821395907,115.44992726678753,2113.0,1458.0,7.0,964.0
7045.0,19.198004943219814,197.001594528352,-177.8035895851322,193.0,3258.0,36.0,538.0
7050.0,500.68193618544154,309.3694834362893,191.31245274915227,5261.0,4263.0,1.0,470.0
7055.0,21.073189209791902,164.4629852072432,-143.3897959974513,218.0,2271.0,2.0,165.0
7060.0,376.24437435381736,140.000190154902,236.24418419891538,3238.0,1590.0,2.0,208.0
7065.0,28.18896444122308,54.7786280775395,-26.58966363631642,214.0,596.0,109.0,346.0
7070.0,85.1306884667053,167.69095073748198,-82.56026227077669,614.0,1610.0,156.0,229.0
7075.0,76.75724714727967,177.14702579395973,-100.38977864668006,513.0,1529.0,30.0,196.0
7080.0,117.54334011456108,273.8200974935025,-156.2767573789414,800.0,2081.0,3.0,614.0
7085.0,57.20488620201473,85.80000909562752,-28.59512289361279,349.0,541.0,5.0,107.0
7090.0,160.64707672480768,209.13879029373004,-48.491713568922364,881.0,1197.0,7.0,323.0
7095.0,52.25921547165528,384.67089070789797,-332.4116752362427,295.0,1981.0,1.0,212.0
7100.0,947.1960476530373,1075.1173998204006,-127.92135216736324,4492.0,5005.0,18.0,345.0
7105.0,85.84142260519637,144.3385320210353,-58.49710941583892,377.0,610.0,630.0,201.0
7110.0,187.13674401237927,195.271103310752,-8.134359298372743,746.0,748.0,29.0,183.0
7115.0,145.5972067718541,175.3327352546284,-29.7355284827743,539.0,608.0,6.0,118.0
7120.0,357.5058640945439,509.7263524698458,-152.2204883753019,1396.0,1696.0,43.0,290.0
7125.0,339.24378263159133,557.6867680556604,-218.4429854240691,1408.0,1577.0,46.0,179.0
7130.0,494.4391165106917,333.2180416262324,161.2210748844593,1482.0,966.0,26.0,238.0
7135.0,310.0719417102549,394.2077276854137,-84.1357859751588,878.0,952.0,27.0,109.0
7140.0,685.928826613792,377.26101087223566,308.66781574155635,2204.0,813.0,50.0,281.0
7145.0,376.62372503749737,313.764921058232,62.85880397926536,1008.0,677.0,23.0,135.0
7150.0,1546.0804903212902,1226.3155407070406,319.76494961424964,4410.0,2255.0,81.0,149.0
7155.0,568.1530627661333,201.61621240456134,366.53685036157196,1355.0,364.0,29.0,94.0
7160.0,401.23072813218914,185.32597540060746,215.90475273158168,966.0,340.0,68.0,115.0
7165.0,260.00369754506806,166.13878537369084,93.86491217137723,601.0,298.0,221.0,150.0
7170.0,981.7624925262544,185.3879916336198,796.3745008926346,2796.0,273.0,134.0,299.0
7175.0,724.6598588199649,127.9428197666417,596.7170390533232,2057.0,289.0,250.0,95.0
7180.0,667.7760956693226,115.80400211591609,551.9720935534065,1775.0,214.0,331.0,32.0
7185.0,710.911807241923,42.24482002750319,668.6669872144198,1854.0,101.0,237.0,33.0
7190.0,453.16853155750994,-7.870745753209856e-06,453.1685394282557,1297.0,174.0,323.0,9.0
7195.0,337.8569620752352,-9.681778692388599e-07,337.85696304341303,1031.0,53.0,234.0,2.0
7200.0,1554.0872309593055,-4.202565133148197e-05,1554.0872729849568,5314.0,671.0,512.0,45.0
7205.0,712.3711927072011,2.8532656981902454e-06,712.3711898539354,2730.0,80.0,322.0,3.0
7210.0,300.17441324075554,13.812532695691585,286.36188054506397,1343.0,69.0,236.0,2.0
7215.0,159.04188704386914,1.0162046955237213e-05,159.0418768818222,814.0,59.0,263.0,2.0
7220.0,188.66029657860642,-4.762605858125396e-06,188.6603013412123,1245.0,73.0,134.0,22.0
7225.0,612.8844166571419,1.987522733776625e-05,612.8843967819145,4996.0,102.0,165.0,1.0
7230.0,235.64483210885533,-4.826097534847931e-06,235.64483693495285,2068.0,73.0,196.0,3.0
7235.0,125.91583646597536,-4.627795905661016e-06,125.91584109377126,1485.0,28.0,305.0,25.0
7240.0,842.6301587316572,-2.496566909226793e-06,842.6301612282241,10630.0,41.0,193.0,16.0
7245.0,593.1445902125134,-1.9415864862763564e-06,593.1445921540999,10250.0,12.0,158.0,1.0
7250.0,243.35289052801053,-5.5116098258646625e-06,243.35289603962036,5551.0,198.0,307.0,10.0
7255.0,152.7085311791139,-4.175461993183744e-06,152.70853535457587,4309.0,30.0,571.0,6.0
7260.0,33.60211909115716,-2.4356861649610446e-07,33.60211933472577,1245.0,5.0,89.0,2.0
7265.0,28.471863642054917,-2.679249224565492e-07,28.471863909979838,1020.0,2.0,115.0,2.0
7270.0,44.623337169024666,-7.79419574725051e-07,44.62333794844424,1917.0,7.0,119.0,3.0
7275.0,75.47029175435105,-1.614509753550331e-05,75.47030789944858,3993.0,80.0,629.0,6.0
7280.0,72.42450487495228,2.4652695945850736e-06,72.42450240968269,4905.0,13.0,195.0,12.0
7285.0,15.318779977118888,-5.358498470776634e-07,15.318780512968734,1106.0,4.0,35.0,1.0
7290.0,38.16579922535523,-1.2526386072967216e-07,38.16579935061909,2930.0,3.0,16.0,3.0
7295.0,12.00933317658571,-3.1315965211610534e-07,12.009333489745362,978.0,3.0,12.0,1.0
7300.0,339.54388806937277,-4.001484447435943e-06,339.5438920708572,29267.0,50.0,42.0,10.0
7305.0,20.627379881728004,0.0,20.627379881728004,1878.0,0.0,13.0,0.0
7310.0,18.780680278802226,0.19269195378842738,18.5879883250138,1803.0,4.0,72.0,3.0
7315.0,11.707446170603394,-2.644459305078869e-07,11.707446435049324,991.0,4.0,2.0,1.0
7320.0,7.4717457126142905,6.263193097787851e-07,7.47174508629498,794.0,9.0,5.0,5.0
7325.0,25.042550443588905,-1.2874341379676384e-06,25.042551731023043,2794.0,10.0,130.0,5.0
7330.0,9.073387933793986,1.8789579328394545e-07,9.073387745898193,888.0,3.0,46.0,3.0
7335.0,8.725587271033522,-0.0,8.725587271033522,1069.0,0.0,1.0,0.0
7340.0,7.72524795865911,-0.0,7.72524795865911,990.0,0.0,433.0,0.0
7345.0,14.466148905795395,6.819943650211334e-07,14.46614822380103,1937.0,4.0,11.0,1.0
7350.0,22.961616574492915,0.10427850493736836,22.857338069555546,3209.0,12.0,245.0,5.0
7355.0,13.546645051066497,0.033419821387780185,13.513225229678717,1974.0,4.0,106.0,4.0
7360.0,2.9119345884576937,-1.9137534670621257e-07,2.9119347798330404,442.0,5.0,101.0,5.0
7365.0,2.5638538498928716,-0.0,2.5638538498928716,405.0,0.0,11.0,0.0
7370.0,5.7718343737034115,0.0,5.7718343737034115,948.0,0.0,379.0,0.0
7375.0,86.72549795789551,-1.2248022223450134e-06,86.72549918269773,14798.0,16.0,1.0,3.0
7380.0,26.705426583431223,0.0,26.705426583431223,4730.0,0.0,4184.0,0.0
7385.0,2.8197129437738493,-1.1830476033343615e-07,2.8197130620786095,518.0,1.0,370.0,1.0
7390.0,2.211173379006068,1.3570307545903102e-07,2.2111732433029925,421.0,1.0,33.0,1.0
7395.0,2.429170456874613,-2.087731068924391e-07,2.4291706656477197,479.0,5.0,58.0,5.0
7400.0,81.71475239438513,10.776888800230806,70.93786359415432,16676.0,325.0,13112.0,10.0
7405.0,2.5253117430980168,3.9312125748474105e-05,2.5252724309722683,533.0,269.0,117.0,5.0
7410.0,1.2881184383635538,2.0877310776821402e-07,1.288118229590446,281.0,4.0,34.0,3.0
7415.0,3.150953099961549,0.0,3.150953099961549,710.0,0.0,158.0,0.0
7420.0,1.4789007931234965,0.0,1.4789007931234965,344.0,0.0,182.0,0.0
7425.0,15.597391144801772,1.6701848668165118e-07,15.597390977783286,3743.0,4.0,1339.0,1.0
7430.0,1.3053581983184175,2.5052773025601675e-07,1.3053579477906871,323.0,2.0,117.0,2.0
7435.0,1.6274548241853062,0.0,1.6274548241853062,415.0,0.0,251.0,0.0
7440.0,0.8718844415011057,1.322229689927455e-07,0.8718843092781366,229.0,1.0,11.0,1.0
7445.0,1.0799182069649742,0.0,1.0799182069649742,292.0,0.0,10.0,0.0
7450.0,13.230410643291346,0.0,13.230410643291346,3681.0,0.0,113.0,0.0
7455.0,0.5766325631676675,2.2269187292653544e-07,0.5766323404757946,165.0,1.0,23.0,1.0
7460.0,0.3909512349331589,0.0,0.3909512349331589,115.0,0.0,14.0,0.0
7465.0,0.6650067268517086,0.0,0.6650067268517086,201.0,0.0,3.0,0.0
7470.0,0.21904532421204032,0.0,0.21904532421204032,68.0,0.0,16.0,0.0
7475.0,1.4558694209160088,2.2408294378467256e-06,1.455867180086571,464.0,7.0,25.0,5.0
7480.0,0.29046001134914445,0.0,0.29046001134914445,95.0,0.0,45.0,0.0
7485.0,0.3368032251101291,0.0,0.3368032251101291,113.0,0.0,2.0,0.0
7490.0,0.36623900860746494,0.0,0.36623900860746494,126.0,0.0,6.0,0.0
7495.0,0.34028466718690087,0.0,0.34028466718690087,120.0,0.0,7.0,0.0
7500.0,19.24789411429864,6.43021182915453e-06,19.24788768408681,6955.0,21.0,7.0,1.0
7505.0,0.21615058125395953,0.0,0.21615058125395953,80.0,0.0,3.0,0.0
7510.0,0.158324904355153,0.0,0.158324904355153,60.0,0.0,57.0,0.0
7515.0,0.041247418060779875,0.0,0.041247418060779875,16.0,0.0,9.0,0.0
7520.0,0.16376170343488752,0.0,0.16376170343488752,65.0,0.0,9.0,0.0
7525.0,0.9211545702670427,0.0,0.9211545702670427,374.0,0.0,250.0,0.0
7530.0,0.03371995815596806,3.1315939070309806e-07,0.033719644996577355,14.0,1.0,8.0,2.0
7535.0,0.2544565154954947,2.8532381012674934e-07,0.25445623017168456,108.0,1.0,20.0,1.0
7540.0,0.12679811388922899,0.0,0.12679811388922899,55.0,0.0,50.0,0.0
7545.0,0.1624692541450679,0.0,0.1624692541450679,72.0,0.0,33.0,0.0
7550.0,1.3145098540001001,0.0,1.3145098540001001,595.0,0.0,55.0,0.0
7555.0,1.1315616518092955,0.0,1.1315616518092955,523.0,0.0,1.0,0.0
7560.0,0.0190750875994539,0.0,0.0190750875994539,9.0,0.0,1.0,0.0
7565.0,0.03945843135404692,0.0,0.03945843135404692,19.0,0.0,10.0,0.0
7570.0,0.03663809930103007,0.0,0.03663809930103007,18.0,0.0,5.0,0.0
7575.0,0.1795918498570849,0.0,0.1795918498570849,90.0,0.0,2.0,0.0
7580.0,0.003913495030586161,0.0,0.003913495030586161,2.0,0.0,2.0,0.0
7585.0,0.0902044418636857,0.0,0.0902044418636857,47.0,0.0,41.0,0.0
7590.0,0.022594819113114617,0.0,0.022594819113114617,12.0,0.0,2.0,0.0
7595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600.0,5.942882381004287,2.922829174708068e-07,5.942882088721369,3277.0,1.0,2.0,1.0
7605.0,0.0071215074067028155,0.0,0.0071215074067028155,4.0,0.0,2.0,0.0
7610.0,0.1363614388660794,0.0,0.1363614388660794,78.0,0.0,50.0,0.0
7615.0,0.0068680535090131405,0.0,0.0068680535090131405,4.0,0.0,1.0,0.0
7620.0,0.005060128525020835,0.0,0.005060128525020835,3.0,0.0,1.0,0.0
7625.0,0.01657276285370764,0.0,0.01657276285370764,10.0,0.0,6.0,0.0
7630.0,0.003257359911625695,0.0,0.003257359911625695,2.0,0.0,1.0,0.0
7635.0,0.003201776803474909,0.0,0.003201776803474909,2.0,0.0,2.0,0.0
7640.0,0.12433581257670126,0.0,0.12433581257670126,79.0,0.0,76.0,0.0
7645.0,0.01702364448601338,0.0,0.01702364448601338,11.0,0.0,1.0,0.0
7650.0,0.1537264228638352,5.358510004986027e-06,0.1537210643538302,101.0,55.0,10.0,55.0
7660.0,0.09427079437630387,0.0,0.09427079437630387,64.0,0.0,50.0,0.0
7670.0,0.00713244204597612,-0.0,0.00713244204597612,5.0,0.0,4.0,0.0
7675.0,0.004212439440588235,-0.0,0.004212439440588235,3.0,0.0,1.0,0.0
7680.0,0.28891687962507934,-0.0,0.28891687962507934,209.0,0.0,1.0,0.0
7690.0,0.006702459878285554,0.0,0.006702459878285554,5.0,0.0,4.0,0.0
7700.0,1.5048898304596037,3.340381014030786e-07,1.5048894964215023,1157.0,2.0,1.0,1.0
7710.0,0.01767921446154168,-0.0,0.01767921446154168,14.0,0.0,2.0,0.0
7720.0,0.08832466853741808,0.0,0.08832466853741808,72.0,0.0,70.0,0.0
7725.0,0.03869882529239686,0.0,0.03869882529239686,32.0,0.0,32.0,0.0
7730.0,0.07869539146288394,0.0,0.07869539146288394,66.0,0.0,66.0,0.0
7740.0,0.0011595629329764613,-0.0,0.0011595629329764613,1.0,0.0,1.0,0.0
7750.0,0.14441710272359068,0.0,0.14441710272359068,128.0,0.0,33.0,0.0
7760.0,0.007688454345528345,0.0,0.007688454345528345,7.0,0.0,7.0,0.0
7770.0,1.07082476800077,0.0,1.07082476800077,1001.0,0.0,103.0,0.0
7775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780.0,0.0354414096452446,-0.0,0.0354414096452446,34.0,0.0,22.0,0.0
7790.0,0.005080980258668896,0.0,0.005080980258668896,5.0,0.0,2.0,0.0
7800.0,0.43806356972333743,2.25474970332009e-05,0.43804102222630426,442.0,135.0,76.0,3.0
7810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820.0,0.04908347516196402,0.0,0.04908347516196402,52.0,0.0,50.0,0.0
7825.0,0.000932683623248943,0.0,0.000932683623248943,1.0,0.0,1.0,0.0
7830.0,1.4396403635260617,0.0,1.4396403635260617,1562.0,0.0,50.0,0.0
7840.0,0.047712589275468016,0.0,0.047712589275468016,53.0,0.0,50.0,0.0
7850.0,3.184118940314136,0.0,3.184118940314136,3620.0,0.0,11.0,0.0
7860.0,0.06275713767350852,0.0,0.06275713767350852,73.0,0.0,50.0,0.0
7870.0,0.034460083513155645,0.0,0.034460083513155645,41.0,0.0,1.0,0.0
7875.0,0.03241468345558808,0.0,0.03241468345558808,39.0,0.0,38.0,0.0
7880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890.0,0.0008040842588356422,0.0,0.0008040842588356422,1.0,0.0,1.0,0.0
7900.0,0.4036358954264707,0.0,0.4036358954264707,513.0,0.0,50.0,0.0
7910.0,0.018483098517654627,0.0,0.018483098517654627,24.0,0.0,7.0,0.0
7920.0,0.057304100698721896,-0.0,0.057304100698721896,76.0,0.0,75.0,0.0
7925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7930.0,0.049473224827850014,0.0,0.049473224827850014,67.0,0.0,67.0,0.0
7940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7960.0,0.0006945891001998882,0.0,0.0006945891001998882,1.0,0.0,1.0,0.0
7970.0,0.002042707124726621,0.0,0.002042707124726621,3.0,0.0,1.0,0.0
7975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7990.0,0.0,-6.680739996623386e-07,6.680739996623386e-07,0.0,6.0,0.0,2.0
8000.0,0.7142763785561856,4.509499501924506e-06,0.7142718690566837,1112.0,54.0,18.0,2.0
8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,2.732885365945869,6.959104184773436e-08,2.7328852963548274,5097.0,1.0,1.0,1.0
8200.0,0.051086461934796476,0.0,0.051086461934796476,91.0,0.0,1.0,0.0
8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,0.027839965038369684,0.0,0.027839965038369684,81.0,0.0,50.0,0.0
8500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8600.0,0.002377367095904893,6.124011707338567e-07,0.002376754694734159,6.0,2.0,1.0,1.0
8800.0,0.046536948865001454,9.464381776577229e-07,0.0465360024268238,211.0,17.0,172.0,1.0
9000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
